Short Gene name,logFC,logCPM,PValue
C11orf24,-0.266006475,4.039154477,0.407659236
SMPD1,-0.18345943,4.950379156,0.457286234
NBPF15,0.562832881,3.766511674,0.008990123
SNHG7,-0.378366588,5.361094041,0.127974527
ZNF764,-0.441502969,9.792136356,0.026163568
CXorf40A,0.422269169,3.137532424,0.201336587
CELF1,-0.630610668,6.620231199,0.090706943
IDH2,-1.328769023,7.011164297,0.000960711
KDM5B,-0.015675558,6.570047527,0.930705488
MDH2,-0.028525995,3.431851762,1
MAT2A,-0.162499486,3.916018179,0.482870515
DMTN,-0.282321107,3.490011195,0.262802936
IRX3,0.038990298,5.437329525,0.875061478
MTRF1,-0.194028723,3.172077565,0.572364974
B3GALT2,-1.918843935,5.852012224,0.001897885
TMEM186,-0.366210604,4.198700245,0.10590471
GRASP,-0.242956373,6.208676736,0.236046123
ELL2,0.112365977,3.073376519,0.747903351
CORO1A,0.144477719,3.516068253,0.620209319
EID2B,-0.134894143,4.075185795,0.516812425
ALKBH7,0.169723462,3.52893589,0.478686356
RAB23,-0.357510969,5.616232083,0.124410951
PCNT,-0.50110153,5.465823973,0.114529398
CPQ,0.370513873,3.137505663,0.280278295
TP53I3,0.491698247,3.19334141,0.048483607
DCAF10,-0.261740679,3.706339991,0.356489658
ENTHD2,-0.28036835,3.056962894,0.344327576
ZNF510,0.724074033,4.984208402,0.005498936
TRAF4,-0.059629744,5.01387937,0.824203081
SMARCE1,0.027706044,4.097787102,0.941885754
MTPAP,-0.33689236,3.992336778,0.153968995
UBTF,-0.033003332,4.578710529,0.906365779
RP11-261C10.3,-0.021229836,3.21405027,0.930284329
CCDC74A,-0.062733137,3.397199146,0.874491452
SLC30A7,-0.396785703,7.212681125,0.058108999
RC3H2,-0.3853544,4.901191753,0.086469826
TMEM101,-0.290157924,4.189902579,0.204275203
ARID4B,-0.006417071,3.151719992,1
RAN,-0.015566972,3.224327933,1
ABCC10,-0.027894623,3.967627462,0.940014519
ABHD17B,0.397286726,3.370936293,0.172360834
RICTOR,0.138489631,4.020646081,0.546492785
ZNF730,0.895583759,3.214419177,0.02223536
MYLIP,0.011295904,5.093979054,0.988496534
GAB1,-0.065382597,3.61035472,0.781891721
SLC48A1,-0.343469289,7.495852401,0.093518894
ZDHHC1,0.17469757,3.264229995,0.562585564
GOT1,-0.051071011,4.511633932,0.798075414
GPSM1,-0.292027904,5.216180906,0.193424401
USP10,0.205985611,3.767255232,0.362930786
LATS1,0.05702681,4.505945742,0.836076147
ARMCX3,0.044091103,4.948407403,0.842360278
ARHGAP28,-0.08138166,4.728038842,0.735867412
YDJC,-0.102511555,5.885554977,0.636408109
ALDH3A2,-0.209490851,5.399254249,0.351268679
TRAPPC6A,-0.045641592,3.962383233,0.858919299
STIM1,-0.307331136,4.111282517,0.228984561
LOC100132352,0.181442749,4.25083927,0.590469559
BROX,3.010143286,5.451132686,0.24905413
MRPL43,0.606087153,2.998528411,0.167331821
XYLT1,0.398196191,3.583507145,0.135088876
HDAC5,0.003702119,3.921016113,1
TMEM63B,0.097228987,3.17040399,0.738253362
ARSA,-0.070672939,5.728614101,0.739376087
ACTR2,-0.631179296,3.279470636,0.048427806
MAN2A1,-0.280271456,4.295055304,0.231262625
PVRL2,0.52341913,3.221050462,0.117322309
GCLM,0.300664473,4.596994662,0.195960013
USP5,0.34455944,4.883284023,0.082793485
SCLY,-0.194057088,4.129747559,0.424975408
NEK9,-0.134634685,3.34973992,0.594712728
NIPSNAP1,0.047393415,3.070170988,0.953436235
NR2F6,-0.112540826,5.726381891,0.568102543
PPAN,-0.051423251,7.537159563,0.821539825
RNASEH2A,-0.600783561,3.092681985,0.10690115
CAB39L,-0.239693242,5.284198404,0.252774543
RNF4,-0.33146038,4.292913367,0.157194616
RNF113A,-1.025636842,3.327327942,0.006911984
UNC13B,-0.10677749,5.364138897,0.579196577
DAP,-0.444463104,5.200497855,0.110310474
SS18,0.082517642,4.396867213,0.696469882
HSPA13,-0.314582656,3.177144818,0.277608622
MTRNR2L2,0.512657402,5.139349432,0.044850865
UBE2L6,0.597315342,5.187201475,0.006476795
AMDHD2,-0.050218048,4.30350715,0.822390233
TMEM251,0.061371811,5.814368844,0.750747094
CCDC69,0.050505007,3.947008519,0.90126773
GADD45A,-0.441405144,5.110111708,0.068116679
SMAD9,-0.020080403,3.553995053,0.957483829
RNASEK,0.074379894,7.20777971,0.998876638
MRPS34,-0.247689738,5.166107167,0.340744177
LIMD1-AS1,0.451991729,3.201208153,0.066439174
RITA1,-0.047297356,3.668112891,0.889575737
GTF3C2,0.683475072,3.936647815,0.004576146
NEDD8,0.531564427,3.663381588,0.047098832
GPATCH1,-0.200125681,4.536402476,0.365454801
TFAP4,-0.050031438,3.968422883,0.8485586
LOC399491,-0.052114243,3.576972184,0.850242156
TMEM19,-1.009377737,3.40319321,0.61108552
PRNP,0.523489524,4.82167137,0.00454037
ZCCHC2,-0.548462604,3.677520047,0.064681509
HERC1,-0.32892512,3.994836781,0.273034478
LOC339260,0.385135881,3.35093185,0.125635339
ZNF266,-0.109136244,6.692202755,0.567173546
AXL,-0.102408369,7.606913146,0.606617876
LOC441081,-0.336768495,7.076158887,0.260023099
VAMP3,0.135039273,3.629159783,0.526467611
JAK2,0.226877568,7.11730187,0.16842583
MLLT1,-0.206774318,6.578636861,0.369186691
MSL2,-0.167231609,4.385479348,0.451971613
ZNF174,0.326801664,3.219930741,0.386822367
AKNA,-0.031760176,3.335395333,0.961235474
LRRC28,-0.245437443,3.872276472,0.420345619
JAG1,-0.351066071,5.63974085,0.171901169
LANCL1,0.022325516,4.381989669,0.963768525
LOC93622,-0.221704307,3.85300132,0.359856155
SMEK1,-0.547680858,4.805101645,0.03292485
WDR59,-0.012471769,3.93903341,0.960466168
PTCD3,-0.137389386,3.806172093,0.606229356
STC2,0.090924814,4.887957832,0.675011289
THEM6,0.099264615,6.778908649,0.651718603
SPATS2L,0.215002309,3.40077147,0.452774175
TBC1D9,-0.091864591,3.17841686,0.808210083
SLC38A9,0.654576298,3.954629071,0.005366546
NOL9,0.14572286,5.112567824,0.43903022
POMGNT1,-0.790745602,3.498148456,0.112236985
KPNA3,-0.12217715,4.34370091,0.721900906
YIPF4,0.171850155,3.302628694,0.544204948
BAALC,-0.218901235,4.64783818,0.505753462
TMEM256,0.662332549,4.93828279,0.014490469
FLJ31306,-0.140221342,5.018332442,0.473331584
EXOC6B,0.579616047,3.636182907,0.141063558
C10orf12,-0.557679859,3.6728148,0.040684888
BTRC,-0.547412213,4.0989719,0.043999779
DOK5,0.12623372,3.916035386,0.549611273
ZNF524,-0.040958988,3.203243486,0.878439438
PXN,-0.21021138,5.170773572,0.270419864
POLRMT,0.312232998,3.286390127,0.223623966
LAMTOR2,-0.118232802,6.25511797,0.507541966
SCARNA9L,-0.5468359,5.168295022,0.089962458
UGGT1,-0.235931314,3.212901658,0.405401104
KCNIP1,0.249378467,3.56852389,0.36429124
ZCRB1,0.266221545,11.61561829,0.281323058
C1orf115,0.234664903,3.416792475,0.374041988
RTN3,-0.177832478,6.159085417,0.465404251
PSMD5-AS1,0.283381717,3.869997336,0.244682332
WWP1,-0.226041143,3.734857263,0.347920921
FAXDC2,-0.498472746,3.247027954,0.109769329
NCOR2,-0.407304833,3.574429947,0.108094452
LZTS2,-0.081833067,3.879480209,0.732721383
ZNF140,0.083972044,4.043041926,0.748936691
DECR2,0.05009758,3.940483297,0.803001457
DNA2,-0.303309588,3.672347437,0.278399896
ADAMTS6,-0.542815109,3.978265594,0.030332286
MTF2,0.088971288,4.184948446,0.703482605
GNAL,-0.161514033,3.974148561,0.481732651
TMEM106B,-0.208809969,5.025629594,0.374093346
RP5-886K2.3,0.956397521,3.17706347,0.003789984
GMIP,0.367392277,4.915405008,0.07043975
ARHGAP39,0.159893396,4.195220608,0.452257529
ARAF,-0.201945546,8.138087205,0.295054157
MMP16,-1.216365385,7.371785659,0.00015903
PGP,0.240494918,3.386289668,0.372099524
AMOTL2,0.292340783,4.086609866,0.164033738
PLEKHA6,-0.108304827,7.38488445,0.718552515
HIST1H4I,0.17266319,3.471517958,0.488029121
CNN1,-0.065284474,4.09357298,0.765923241
DRAP1,0.023957789,3.754487805,0.975816246
RANBP9,0.177585144,4.391767266,0.572513401
KREMEN1,0.0063879,4.324685938,0.994423705
PLBD2,-0.222017502,5.607123247,0.279947948
RPL7L1,-0.619862213,4.043065967,0.08154855
G2E3,0.143213073,3.398412335,0.686993216
ZNF826P,-0.076295947,4.538932544,0.724572673
TPRA1,0.439969194,3.905963338,0.046029561
CCDC42B,0.013261296,3.123372328,1
ST6GALNAC5,0.205299138,8.237514742,0.918416491
RIMS1,-0.191238633,3.493096854,0.467580572
FBXO38,0.021661248,3.142306457,1
KIAA1549,-0.031992836,4.443209988,0.909750849
TERF2IP,0.084844675,6.01908223,0.662101896
TRIM35,0.075386218,3.212779464,0.824435539
ZNF271,0.237760453,3.565545516,0.459216278
PHLDA1,0.022985375,3.864379902,0.969893527
ZBTB39,0.202915694,3.593479214,0.444499172
ENGASE,-0.151266444,4.556023894,0.552934614
NUP62,0.046451261,4.185075239,0.852085127
B3GALT1,0.667512698,4.929893655,0.001621028
TCTA,-0.10351394,5.912548206,0.590454961
TP53RK,0.129925248,4.713610221,0.507102574
VPS16,0.358803325,3.234749374,0.194436062
PTGR1,0.051937452,3.822923563,0.815410976
MARK2,0.126436219,3.764527295,0.645815047
PPP1R12B,0.130304915,3.264221931,0.62244821
PRDX1,-0.243664838,3.18183663,0.44426076
HEG1,-0.469512434,3.324272042,0.07749256
ARHGAP18,0.116272629,3.270855295,0.724673084
SPC24,-0.15150909,4.037968284,0.524187198
CASKIN2,0.172944023,3.65897116,0.434313416
KLHL12,-0.04516933,4.076570079,0.895572901
IMMT,0.963554151,3.380560467,0.000374179
MGAT2,0.629919835,3.830154226,0.040302171
OMA1,0.396836583,3.898970417,0.13474524
IWS1,-0.0924206,3.299369656,0.857787145
AEBP2,0.113066586,4.344817479,0.619410502
IFRD2,0.103230917,3.569577735,0.714076946
PLEKHG1,0.361014213,3.274165669,0.210756721
RPL23,0.215760578,4.196127371,0.313729652
GADD45B,-0.067471758,3.736805211,0.818291448
LIX1L,-0.196828212,3.833800698,0.397727476
KAL1,0.182104063,3.988601502,0.389072565
CEMP1,0.621830518,3.799597367,0.002177143
DGCR14,-0.225889786,7.116727927,0.258284088
ZDHHC7,0.243205631,3.572756998,0.25165641
TMEM187,-1.167034696,3.157980226,0.00780012
DDRGK1,0.313829187,6.21485717,0.153358825
POLR1D,-0.054050285,3.101852145,0.84098104
KDM3A,-0.143376774,3.181262841,0.632691972
DYRK4,0.089288134,5.399854905,0.698079469
ZNF431,-0.412571078,7.054596433,0.038629821
RNF175,0.359642257,3.483771157,0.218661055
ETNK2,-0.501903327,4.578757064,0.074532881
NAA40,-0.213173103,5.405887385,0.301333632
RGS17,1.009360423,3.198372557,0.004753142
LRCH2,0.110943236,6.836357406,0.553632402
RPL23A,-0.199099862,3.212823615,0.438619754
TBC1D22B,0.277311683,4.105165529,0.280952188
STXBP3,0.159918633,5.757429154,0.354481735
SRCRB4D,0.17836126,4.260301906,0.38576273
LAMB1,-0.070494444,3.858242202,0.757369207
GAS6,-0.120364913,3.082824254,0.690316374
ZNF385D,0.275672677,4.493431057,0.210425234
SYNE2,0.276511139,3.796505205,0.149922743
UBA7,-0.062744008,5.019128692,0.750956515
C9orf114,-0.087777462,3.906917747,0.692542052
HIF1A,0.908870689,3.726895637,0.000902086
STAU1,-10.24118019,7.101896367,0.015159898
LZTS1,0.502848148,3.531883934,0.035162332
GNB4,0.100345153,5.414388257,0.603814563
ABCD4,-0.191428683,4.077579444,0.43489637
KHSRP,0.196654497,4.784767608,0.366952715
ADCY9,0.005522852,4.141178395,1
PHF23,0.595257611,3.668964954,0.008781824
FBN2,-0.498724871,4.646811317,0.156491899
OAT,0.321486748,5.924703313,0.121092174
TCF20,0.026229341,5.501897291,0.927434898
PEX13,-0.025667921,4.891759939,0.939126192
GUCA1A,0.382014919,4.902811598,0.123690535
MAPKAPK2,0.058147511,5.660684177,0.753366594
KIF19,0.022978206,3.895759955,0.915046343
MXD3,-0.130841153,6.136483011,0.537107381
LEPRE1,-0.700059318,3.750289966,0.028118127
ZNF577,-0.410785076,3.166506464,0.161096983
DPAGT1,-0.170786672,7.667674785,0.464118222
ADCK4,-0.061906273,5.291194681,0.761131084
CACNB1,0.513469498,3.753613959,0.061595445
PTPLAD1,0.031810223,3.932943373,0.957313246
IFT74,-0.081700046,5.052115647,0.693395319
HK1,0.031029466,2.999300975,1
CELSR1,0.21938281,3.421130432,0.362553781
YBEY,-0.063580514,3.811167037,0.786363743
IGFBP6,-0.257002845,4.495525189,0.292808055
MED12,-0.094087469,5.617203684,0.732546649
IFT80,-1.392690677,5.631854532,0.004094499
EIF3J-AS1,0.279839572,3.093588129,0.274301962
PITPNA-AS1,-0.306871712,7.262891114,0.140664854
ARHGEF17,0.217476398,3.081301689,0.464978562
LAMC1,-0.226903591,3.074156062,0.479602726
EXOC4,-0.633886604,6.691626799,0.005838475
EIF2B3,-0.250078926,3.924592429,0.33263098
MNAT1,0.15125773,4.721684134,0.411974999
GAA,-0.571442857,5.479907444,0.022752424
QARS,-0.370077491,6.219111688,0.062948433
ALKBH5,-0.211085245,5.024647973,0.295399085
KCNN1,0.01116395,3.911493216,0.976330786
HPS5,0.059730825,4.253393198,0.821792469
MDGA1,1.616862099,4.156079363,8.16E-06
ARMCX2,-3.107686352,6.125810907,9.76E-06
RPS6KA1,-0.046432669,4.314791574,0.844859714
FKBP2,0.242551947,3.641434234,0.326314102
ATP5F1,-0.055697422,5.721492197,0.762436938
SIN3B,-0.287251695,4.205413533,0.208346443
OGT,-0.072481603,3.856510411,0.772929623
SPRTN,-0.420070854,9.319344197,0.048866593
AXIN2,-0.674408233,3.068363302,0.085200595
LOC339803,-0.043903886,4.123057864,0.863994383
FAM185A,-0.122040835,3.602401263,0.660150447
RASSF3,-0.474234845,3.266817091,0.157477062
ERCC3,0.432802397,3.517569347,0.111901466
PRICKLE2,-0.166939102,5.132689414,0.422740745
FBRS,0.285967143,4.555595813,0.180546343
VAV2,-0.157980508,3.581864298,0.571922196
ADNP,0.221487846,4.892457299,0.352704262
IGF2R,0.017772858,3.424591769,0.927629984
ILF2,0.499784849,5.52589845,0.171580095
RAB11FIP3,0.302057505,3.605964249,0.151948873
CKMT1B,-0.027211849,5.175304971,0.903743578
TSPAN18,0.02413839,5.995831415,0.932641083
CYP2W1,-0.014156852,4.909215407,0.951971884
DDTL,-0.622041259,9.77177583,0.015482305
CCNL1,-0.005461569,3.829352295,1
RP11-620J15.3,-0.139905826,3.369987187,0.581812145
AFTPH,-0.326444937,4.838199209,0.155767683
ATP1B3,0.614673212,4.551875948,0.014397201
UQCC2,0.078389405,3.08573371,0.804583691
ANKRD54,-0.175826436,4.198722829,0.456475181
CHTF18,1.26151756,3.496898173,0.000304311
CLIP2,-0.166289755,3.107039851,0.617048779
COASY,-0.046938322,3.512635141,0.842909921
BRI3BP,0.423199408,3.579727438,0.044431405
XRN1,0.632262746,3.187313449,0.036343583
FLYWCH1,0.246038749,3.181450145,0.434741229
CCNE1,-0.264634459,4.331318272,0.262029492
XPO6,-0.031738767,4.756055328,0.87580817
C6orf106,0.110144651,3.474806376,0.653321747
PANK4,-0.309403219,3.927763018,0.16654244
RPL36,0.75679978,3.735026185,0.003787101
SETD5-AS1,-0.348262378,4.53705247,0.142069866
DHX36,0.753215469,4.156090948,0.005894465
SCHIP1,0.085290494,3.599868972,0.717963078
FABP5,-0.235051512,4.342059448,0.432774775
HDAC4,-0.148354583,3.265714605,0.572703142
NXPH4,0.40161094,4.111779466,0.111036125
NIPSNAP3A,-0.296783727,5.563909047,0.17854313
FGD5-AS1,0.365134104,6.564486192,0.263276501
EHD2,-0.008584924,4.671633178,0.974808862
ADD1,-0.006187109,3.879983397,1
NDUFS8,0.152791913,6.350937131,0.398229089
CSNK1A1,0.32855048,3.571592595,0.164138265
FOXO4,0.249089121,3.962564713,0.197793673
NUP43,-0.260455701,4.201937449,0.31608705
SHROOM3,0.117626605,5.217803584,0.619147858
PARD6B,-0.334689228,4.186997882,0.175143035
UNC50,-0.216192522,3.72323241,0.383674082
CRK,0.189184773,3.301428374,0.46896237
XRCC1,0.360018868,3.278217136,0.175461504
VLDLR,-0.206529985,4.091485116,0.4924658
ZCCHC8,0.169096412,3.317310097,0.542435507
ZGPAT,0.050166188,4.901841735,0.825265367
ZMYND19,-0.53596739,4.939504786,0.028292339
GPR108,0.236677185,4.050817603,0.344557431
OTUD4,-0.016708714,5.821348261,0.94809119
SNRNP35,-0.228548463,3.551826416,0.432454245
KCNF1,-0.19778378,3.465205727,0.524057427
LYNX1,0.105929586,4.544196669,0.568358505
STRADA,0.00071227,7.778361074,0.999642698
ACOX1,-0.103092983,7.874682359,0.547421657
ANKRD27,0.151961091,4.671774286,0.476754961
COX10,-0.313608831,3.103654556,0.321156426
RMND1,0.11612665,3.739870936,0.721726884
CRTC1,1.035145308,5.92406995,0.000210303
ICAM5,-0.308596254,5.054235161,0.136472189
TWF1,-0.250540487,3.786778966,0.334780952
ATF2,0.369307706,4.72822485,0.140744523
B4GALT4,0.694435613,3.343753678,0.051512515
ACACA,0.257925993,3.244315392,0.293481688
RUFY2,0.349053804,3.484922622,0.119299148
SMARCC1,-0.330926475,4.289412169,0.155143525
C6orf211,-0.113118034,4.379523129,0.607410065
TRAFD1,-0.098584316,4.277983658,0.73899185
BRICD5,0.563134684,3.513334125,0.075883461
ZER1,-0.118876967,4.642233353,0.561982537
TIMM10,0.081476612,3.840270137,0.78647999
SIMC1,-0.047503283,3.60336179,0.876927485
RAPH1,0.28451063,4.147788801,0.197191033
C2orf49,0.001539876,3.306415416,1
DENND6A,0.071624363,3.674316832,0.751351452
LINC00617,-0.041646507,3.895715154,0.880754357
TTC5,-0.090353564,3.667675248,0.785543889
GLIS2,0.160726346,4.418837059,0.444129376
DVL2,-0.241566818,6.94965462,0.219513901
WASH2P,-0.057853536,3.305494882,0.833454423
TMEM259,-0.16350286,4.007768947,0.511863252
ADIPOR1,-0.131895459,4.34105399,0.609374753
WDR1,-0.168460317,4.246983447,0.556588605
C2CD5,-0.04559658,4.200905146,0.847897174
CYYR1,0.758678214,4.566548959,0.000886871
HIST1H2BF,0.744488427,5.951271151,0.000827428
MLLT6,-0.16164841,6.703153866,0.442692147
EBAG9,-0.152626264,9.509737132,0.586952412
EP300,-0.070178481,5.037148653,0.89270876
POP4,-0.522752355,5.596892595,0.03334298
AP1B1,-0.313741105,6.523655938,0.092517929
DHRS7,0.092266452,4.509581334,0.652117729
TNS1,-0.284038563,5.45976426,0.144308509
NUMB,0.25313847,4.68455927,0.201282904
MAP2K7,-0.134082171,5.246595631,0.497680817
OTUB1,0.137649862,4.549593511,0.490088723
CYC1,-0.222783612,4.487962921,0.369543518
SMCO4,-0.162286795,4.877646416,0.439442856
C5orf54,-0.367670105,3.160355825,0.18138586
RAC1,-0.275218343,3.252409025,0.4073884
EXOSC1,-0.197542528,5.242753355,0.425971982
PKIG,0.064869009,3.817578304,0.814831679
TM4SF1,-0.055061673,6.199024644,0.776349946
GNA11,0.410516467,4.648916946,0.079484516
TMEM242,0.054253337,3.406060216,0.887410843
CSF1,-0.072576297,3.918086129,0.812064777
PACSIN3,-0.233951836,3.529965279,0.34102433
ANAPC13,-6.979531693,4.158356138,0.014009291
ALDH2,0.000213773,4.078097334,1
LOC101930071,1.772813286,3.340367646,0.000241545
MRPL27,-0.163962397,3.889181874,0.480388077
RNF26,0.287963027,5.546453713,0.125020134
ZNF691,0.216807107,3.865774259,0.56011734
KCNJ4,-0.082067127,3.638762134,0.739821512
STPG1,0.181075324,3.598696232,0.52674416
TRIM16L,0.136138148,3.715465801,0.599466494
LRRN1,-0.605664495,3.717019915,0.099543935
SAFB,-0.002876305,3.25062469,1
GYS1,0.232538099,4.310227887,0.27324314
SGPP1,-0.11620824,3.65048801,0.623160441
ZNF500,-0.212093586,5.566909911,0.295229714
ABCB10,0.257520761,5.097953798,0.187161422
OAZ1,0.105062655,5.835532992,0.703024864
BRINP1,-0.081234614,5.650490853,0.678848585
LNPEP,0.964775817,4.045498912,0.022364751
CARKD,0.116559699,5.361536762,0.537281085
DMXL1,0.976913583,5.52905055,8.79E-05
POC5,0.055066192,3.412413136,0.85134107
FAM127C,0.147492225,3.520872544,0.51918938
FAM98B,0.569344921,3.154723455,0.11309216
NUPL2,-0.262316861,3.099773717,0.394376295
CHST14,-0.097795465,3.723773902,0.702891895
CNPPD1,0.10801545,3.669929234,0.675005639
PHLPP1,0.243944573,3.845231347,0.385230519
DNAJC4,-0.328908907,3.08975138,0.240468412
TMEM63C,-0.412931111,3.426230071,0.166327983
KMT2C,-0.039930606,6.057015845,0.845778524
RACGAP1,-0.069212696,4.937713412,0.799216567
JMY,-0.41242096,3.562294422,0.224228016
SUPT20H,1.68918616,3.819676,0.000330288
EML2,-0.345229608,4.131977111,0.137852202
SPG7,0.184532656,3.066041484,0.538460687
RAP2A,-0.462768741,3.915986832,0.044245991
PFKM,0.241844449,3.661154066,0.314019667
TMEM74B,-0.004524438,3.582957004,0.995536956
USP32,-0.36781876,3.875128205,0.133298207
ARID5A,1.257983458,4.063655858,7.33E-07
VPS37B,0.796547396,4.922215006,0.001553042
CNTROB,1.792904583,4.53205754,0.000438378
TUB,0.386957363,3.938706538,0.155292301
JAM2,0.93825968,3.195143144,0.002150761
FADS1,-0.049201477,4.276328262,0.819787878
CENPC,0.42984342,4.878997038,0.042983437
RABGAP1,0.682977819,3.832602623,0.002055909
CEP170,-0.298818668,4.412463781,0.19332943
ZNF513,-1.886483477,7.681456084,0.46353471
FRS2,0.294764327,3.700326273,0.140047344
FAM53B,-0.285920149,6.296429473,0.15810204
TYRO3,-0.20096504,6.385783948,0.315112936
RFX3,0.120501855,3.98341004,0.577596979
C9orf78,-1.364596536,9.310853357,0.348720195
RUVBL1,-0.123844956,4.953777733,0.535762442
GNPDA2,-0.548022153,6.373749707,0.033842278
TMED5,-0.101082819,5.174126551,0.611642481
C3orf17,0.16581914,3.625477163,0.503589015
NAPA,-0.102780572,4.410139827,0.614655263
PRIMPOL,-0.786238141,3.469900259,0.014825605
COQ9,0.071300736,4.977134661,0.739702375
APOA1BP,-0.012111151,5.905142268,0.940939543
SOCS4,-0.22306727,3.124014331,0.469375479
DLG3,-0.302800841,3.108558081,0.297287724
SUFU,0.236688416,3.432251603,0.443768351
RPL8,-0.222098462,7.00183544,0.361509016
ECI1,-0.081397664,3.11521405,0.84811745
EYA2,0.131070064,3.072424847,0.668408561
ZNF721,-0.149230298,3.787661561,0.52984871
REEP5,0.141701665,4.418325012,0.56924841
PINK1,0.109818492,4.813987516,0.593804727
NDE1,-0.132449321,5.729677241,0.54682885
CUEDC1,-0.597312618,3.250108912,0.045634863
ZFYVE9,0.230287876,3.610267153,0.448558828
API5,0.425182925,5.380258845,0.108739687
METTL6,0.028448127,5.825520764,0.913918329
UXS1,-0.197107188,3.388245612,0.601449318
DNAJA3,-0.482981372,4.806911209,0.052514904
TCEA2,-0.208741294,8.912901659,0.298579447
NDUFA2,-0.0780537,4.950406768,0.698538398
SNORA54,1.573376954,3.165150252,0.000172484
TCP11L2,0.112694917,3.482234474,0.618177859
APTX,0.073582614,5.932909959,0.722447457
CAMK2A,-0.369492052,3.571637516,0.145213073
HEPH,0.090308213,4.803566367,0.633609649
RNF40,-0.475509436,10.56280296,0.013646363
RABGAP1L,0.163189687,3.53389991,0.496490338
FAH,-0.455750766,3.790234371,0.594069147
EIF4G1,-0.463236402,4.565667766,0.036742783
FADS2,0.421344239,3.522839172,0.128500551
PTDSS2,0.094312076,6.443292084,0.781901369
MMGT1,-0.052495142,3.487687597,0.867011582
SULT1A4,-2.76022874,4.674273626,0.000266412
NCKIPSD,0.195789676,3.389868745,0.512197556
QKI,-0.171794873,3.138949389,0.543025553
TBCA,0.115176548,3.059881179,0.69410039
BCS1L,-0.285697054,4.282922226,0.246652719
NFX1,1.601757233,4.411446644,1.10E-05
HDGFRP2,0.144425194,3.104227092,0.607110883
ZSWIM8,0.074701313,3.810113461,0.778478774
ZNF346,-0.299361725,3.23680449,0.326418383
IFT81,-0.031643528,3.199140535,0.890057821
FDFT1,-0.617340703,10.6192256,0.006686428
TTC3,0.265093558,4.250535468,0.184639568
NDUFA6,-0.544974014,3.426242854,0.076597284
SPG20,2.56E-15,2.047887549,1
CHURC1-FNTB,0.08705553,3.415353864,0.717989835
SGTA,-0.10130294,4.699400178,0.635058375
DDA1,0.405452993,8.70521306,0.080974831
E4F1,-0.140898065,8.098318634,0.477152058
ELMSAN1,-0.230172506,4.221355471,0.344677088
NPRL3,-0.092885631,3.178614967,0.670897502
COQ10A,0.155699909,3.456802197,0.556072172
AMIGO2,0.668035216,4.097210992,0.006063269
RRN3P1,0.40528425,3.051373334,0.158953715
AP5B1,-1.296505696,5.062570497,0.001728579
LINS,0.356879505,3.809323301,0.193011511
MFSD3,0.511223445,3.400241172,0.033789957
GSPT2,0.070022321,4.049609852,0.749562766
LOC100130093,0.530953219,3.598063089,0.040265872
KIAA1731,-0.054019369,3.273434095,0.842625376
CCDC112,0.194759481,3.394146743,0.599229832
DPY30,-0.014381205,4.859269054,0.954657209
STK17B,-0.218919099,4.401130602,0.302003925
LONP2,0.522043495,3.901506692,0.147089805
C16orf74,2.56E-15,2.047887549,1
ARID3B,-0.193356422,3.326819232,0.443879088
MAPK7,0.709046577,3.539268738,0.002659769
GUSBP1,0.95331514,3.10533359,0.000459524
PI4KAP2,-0.331679351,3.08073317,0.373662234
DDHD2,-8.97627295,5.848367972,0.013951288
NR2C2AP,0.295780413,3.141780293,0.348904301
NUS1,-0.153772189,3.35702424,0.57719392
MIER2,-1.267010894,4.170872775,0.079874934
NDUFB1,-0.230392945,6.234155448,0.29546966
ACO2,0.194204189,4.894445366,0.332398106
RRAGA,0.116964444,3.813577428,0.608616164
ZNF554,-0.046357388,3.799208501,0.883134744
POMGNT2,0.320048917,5.471958886,0.105563835
DHX8,0.58402405,4.182249808,0.023134207
PHKB,-0.132976689,3.925611035,0.575981828
CRB2,0.341479371,5.219195331,0.194123417
SKP2,-0.0307801,3.50854087,0.903701655
OTUD3,0.01347244,3.298879694,1
PAN3,0.352785108,4.037996657,0.172889551
PTTG1,0.181798343,5.533453791,0.336090565
GTPBP2,-0.059576596,3.650643005,0.873565548
KIAA0141,0.150683101,6.174711449,0.522393567
TPST2,-0.431968864,3.447264817,0.092319644
TALDO1,-0.459999074,9.715894106,0.095496971
L2HGDH,-0.467200754,4.599262485,0.068426299
FBXO17,-1.052026064,3.206547401,0.003704848
WWP2,-0.826849274,3.935052765,0.004383682
DCUN1D5,0.530509812,4.778904457,0.007835571
GLI2,0.125141265,6.018497652,0.523944116
C1QBP,0.207091184,3.64614232,0.366063089
CNPY2,0.00243256,4.525513811,1
KIF1C,0.270304538,3.663651776,0.275200104
PQLC2,-0.143199802,7.009192392,0.60178232
UFC1,0.174358183,3.200290739,0.529306564
EAF1,-1.09243934,9.36967164,0.035857282
SCNM1,0.003944584,3.162493163,0.98887936
TSPAN6,-0.181065261,3.37393077,0.533636231
BAZ2A,-0.15698844,4.757343061,0.419832348
ZNF544,-0.047069717,4.361434915,0.8778953
TMEM39B,0.315518932,3.434537386,0.244693014
DCP2,-0.394004098,4.580155669,0.154703152
PLAGL2,-0.452184624,3.224664723,0.155085133
PLEKHA4,-0.224520635,3.515545909,0.408169692
PAXIP1-AS1,0.079564491,5.331399409,0.707334934
HIST1H3F,0.031888834,5.859893836,0.902251637
STX2,-0.050231644,4.488919221,0.835111334
