gene,Ref,new
TEX261,7.6916,7.6916
SCLY,1.6988,1.6988
RPL4,1034.5381,1034.5381
DTX4,12.2731,12.2731
ANG,2.4322,2.4322
ANTXR1,8.6697,8.6697
ZNF394,7.5332,7.5332
NDUFC1,17.8383,17.8383
TBC1D22A,2.9281,2.9281
VPS9D1,4.5464,4.5464
SNORD26,567.5302,567.5302
EEPD1,1.8557,1.8557
POLD2,37.7014,37.7014
PES1,19.8060,19.8060
NAT6,3.8790,3.8790
RPRM,5.8344,5.8344
ABL1,6.6491,6.6491
GCSHP3,3.4614,3.4614
TMEM45A,15.8092,15.8092
TXNRD1,7.7210,7.7210
C2orf81,1.6007,1.6007
SPINT2,34.4686,34.4686
GABARAPL2,66.6151,66.6151
CADM1,10.8052,10.8052
BANF1,32.5471,32.5471
ZFAND6,16.8397,16.8397
HIF1AN,4.4192,4.4192
PDPK1,7.1476,7.1476
WDR83OS,74.7096,74.7096
C10orf118,4.2768,4.2768
LRP4,8.0854,8.0854
SLC2A12,3.9280,3.9280
PRPF8,34.9881,34.9881
FAM211B,3.7861,3.7861
GUCY1B3,7.5938,7.5938
STAT5B,7.9212,7.9212
KIAA0907,10.0532,10.0532
PPAPDC1A,1.8069,1.8069
ABCD1,1.8306,1.8306
FSTL5,7.8041,7.8041
ABCB10,4.0175,4.0175
UBE2E2,12.4431,12.4431
NT5C2,8.6770,8.6770
LOC595101,2.1789,2.1789
TMEM183A,7.1424,7.1424
HAUS6,5.7214,5.7214
FABP3,9.2281,9.2281
TPP1,5.8982,5.8982
PRPF39,6.9492,6.9492
GNB4,9.3548,9.3548
FAM210B,11.8407,11.8407
ZNF480,3.5661,3.5661
DNTTIP1,12.4128,12.4128
CTDNEP1,22.6734,22.6734
MRPL17,14.7014,14.7014
ZSCAN16,4.0403,4.0403
MAP4,17.9764,17.9764
AGAP2,4.0679,4.0679
CNIH1,31.0263,31.0263
CHCHD5,10.0747,10.0747
FBXL19,12.2363,12.2363
RAB14,14.1104,14.1104
SIN3A,3.3308,3.3308
C12orf43,3.0082,3.0082
SNHG9,25.6728,25.6728
FOXO1,2.3177,2.3177
DONSON,6.5726,6.5726
GNB5,7.8692,7.8692
DYNC2H1,3.8226,3.8226
PSMA3,32.2104,32.2104
ZC3H14,6.9032,6.9032
PACSIN2,7.9699,7.9699
TCEA1,34.1970,34.1970
FASTK,10.0170,10.0170
SNORD91B,339.5042,339.5042
MYADM,2.4520,2.4520
POMT2,4.7479,4.7479
DCTN4,12.2247,12.2247
TMLHE,3.9629,3.9629
SPNS1,5.7424,5.7424
ANXA11,5.0014,5.0014
CCDC92,8.2006,8.2006
SIPA1,3.0028,3.0028
CCDC25,8.1482,8.1482
CTSZ,6.2206,6.2206
CWC15,25.5084,25.5084
PXN,5.1397,5.1397
RPN1,81.5045,81.5045
MZT1,9.8949,9.8949
NDUFB7,95.0028,95.0028
ROBO3,5.6052,5.6052
MPPED1,0.7380,0.7380
POLD4,1.7499,1.7499
SHISA4,4.4227,4.4227
ABCD3,12.7491,12.7491
SYNC,12.3147,12.3147
AMOTL1,7.0941,7.0941
CPSF3,15.4273,15.4273
SPIRE2,3.4626,3.4626
ALG14,4.8635,4.8635
XRCC6,57.3315,57.3315
AK9,3.6958,3.6958
JKAMP,6.1746,6.1746
CHEK1,3.0262,3.0262
RPGR,2.3436,2.3436
LRRC55,3.3358,3.3358
GRASP,2.1013,2.1013
MNAT1,11.1165,11.1165
AFF4,16.2898,16.2898
FBXW8,3.7327,3.7327
OLA1,15.8566,15.8566
UBIAD1,3.4773,3.4773
MAP1S,6.5790,6.5790
MRPS17,13.7901,13.7901
C3orf58,6.4600,6.4600
PTCD1,2.9985,2.9985
C12orf4,4.7800,4.7800
RGS10,3.3337,3.3337
ITFG2,5.1998,5.1998
SEC11A,35.4536,35.4536
SENP2,11.2602,11.2602
VPS39,12.7486,12.7486
TMX4,11.3371,11.3371
EPB41L4A,4.4637,4.4637
DUSP14,6.4548,6.4548
SNX13,6.9657,6.9657
ZNF766,7.6902,7.6902
PAK3,11.8963,11.8963
LRTOMT,3.3572,3.3572
AKTIP,8.7546,8.7546
RGS4,10.3939,10.3939
FAM98B,3.7227,3.7227
SLC16A5,1.7179,1.7179
AIG1,9.1583,9.1583
FAM46B,0.7298,0.7298
TAPT1,3.2387,3.2387
STARD7-AS1,2.8600,2.8600
TAF6L,4.3876,4.3876
SLC5A6,9.3326,9.3326
ZFAND3,12.6319,12.6319
WDR34,15.6698,15.6698
SLC16A3,15.8178,15.8178
SOX21,1.7257,1.7257
NRN1,18.3668,18.3668
CXXC4,7.6516,7.6516
VWA1,3.2657,3.2657
PUF60,19.9875,19.9875
MYL6B,67.6765,67.6765
TP53TG1,7.1292,7.1292
MOV10,3.6983,3.6983
TIMP3,9.0927,9.0927
HIST1H2AK,59.5446,59.5446
DZIP3,9.5876,9.5876
SDHAP3,2.5916,2.5916
STX17,3.0252,3.0252
TUBGCP5,5.2256,5.2256
FGD5-AS1,14.6677,14.6677
MTCH1,46.7574,46.7574
DUSP5,1.6824,1.6824
RPL7L1,34.7687,34.7687
C15orf38-AP3S2,5.0181,5.0181
JUND,30.5675,30.5675
ZBTB45,2.9490,2.9490
PARP1,36.1038,36.1038
ING5,3.3208,3.3208
LOC642852,6.6605,6.6605
NUFIP1,2.7738,2.7738
HIST2H3D,90.0946,90.0946
CSTF1,6.4649,6.4649
C20orf96,2.5657,2.5657
SCCPDH,16.8077,16.8077
LRRC28,4.3528,4.3528
TMOD2,10.9362,10.9362
SAMM50,18.3943,18.3943
C5orf45,3.8375,3.8375
NRP1,4.6309,4.6309
NDUFAF1,6.1431,6.1431
PPP2R3A,6.4209,6.4209
PLOD2,9.1857,9.1857
TBC1D15,3.6081,3.6081
9/9/2021 0:00,17.0980,17.0980
CDC34,30.5241,30.5241
ARID1A,10.4198,10.4198
LARS,21.2834,21.2834
MPDU1,20.2863,20.2863
DOK4,19.5652,19.5652
TRIM68,4.2500,4.2500
RNF216P1,6.9226,6.9226
RCBTB2,3.9144,3.9144
MYLPF,20.3056,20.3056
PDE8A,3.6306,3.6306
MTX3,2.7119,2.7119
OSBPL9,3.5155,3.5155
VPS29,13.6918,13.6918
OXR1,8.4977,8.4977
MMRN1,5.8429,5.8429
PELI3,2.4845,2.4845
CHRNB1,3.0419,3.0419
C1QB,4.2502,4.2502
EMILIN1,11.3756,11.3756
NEBL,3.5578,3.5578
PSPH,9.2821,9.2821
RAB22A,5.7487,5.7487
SNORD104,473.9632,473.9632
NUDT10,8.4486,8.4486
ZNF350,2.3062,2.3062
EPB41,5.7287,5.7287
PTPN13,6.9405,6.9405
OXNAD1,3.7174,3.7174
CAB39L,5.3539,5.3539
SH3BGRL2,7.2577,7.2577
TRAPPC5,27.9571,27.9571
SKIV2L2,14.9142,14.9142
LRRC37BP1,3.6786,3.6786
JPH3,4.6554,4.6554
PRODH,2.9852,2.9852
TBC1D13,4.8815,4.8815
C20orf194,6.0185,6.0185
PHYHD1,1.4604,1.4604
IGF2BP2,10.1085,10.1085
UGCG,10.9944,10.9944
RNMTL1,5.1308,5.1308
PICALM,16.7410,16.7410
COMT,10.1808,10.1808
TRIM44,14.1248,14.1248
ZNF253,8.9387,8.9387
ELAVL1,9.7776,9.7776
LGR4,9.5850,9.5850
CELSR3,5.9373,5.9373
TOPBP1,10.0500,10.0500
FAM64A,13.9163,13.9163
RCC1,4.3399,4.3399
HNRNPD,8.6042,8.6042
GPR137B,5.3992,5.3992
SNORD79,0.0000,0.0000
ORMDL1,8.2996,8.2996
PTCD2,2.6319,2.6319
RPS3A,1524.2673,1524.2673
MRPL34,12.2067,12.2067
ZNF584,5.5005,5.5005
RBCK1,6.5553,6.5553
KLC1,51.9210,51.9210
AATF,9.9624,9.9624
TBC1D4,3.3837,3.3837
EXOC1,6.3546,6.3546
CLK1,7.2250,7.2250
KAT2A,7.2619,7.2619
GPR56,7.6610,7.6610
RRAGB,6.2888,6.2888
UBXN10,2.2409,2.2409
RFC1,8.3525,8.3525
EIF4G2,195.2154,195.2154
HIST1H2AC,364.8612,364.8612
SLC16A10,2.8227,2.8227
DRD2,1.7778,1.7778
DYNC1H1,34.4761,34.4761
CEP250,5.2692,5.2692
ZNF417,2.7480,2.7480
STARD10,8.7678,8.7678
RRP9,9.2619,9.2619
NOL8,3.5645,3.5645
DMAP1,7.0076,7.0076
IQGAP1,12.7347,12.7347
CIPC,8.9820,8.9820
SMAD6,2.0960,2.0960
KIAA2026,6.1836,6.1836
SDF2L1,4.2711,4.2711
SNAR-A1,0.4700,0.4700
MAD2L1,19.6720,19.6720
FBXO6,2.0441,2.0441
GPSM2,8.5431,8.5431
RAB28,9.0423,9.0423
OTUB2,2.1729,2.1729
FBN2,10.5250,10.5250
TCERG1,6.9491,6.9491
RALGAPA1,7.5756,7.5756
ADAMTS2,1.4953,1.4953
EMC3,20.9186,20.9186
ZNF74,3.1174,3.1174
WDR83,2.6678,2.6678
ACSL4,6.5299,6.5299
CYP26B1,1.6613,1.6613
LINC00461,16.8811,16.8811
LRRC32,1.0255,1.0255
HECTD4,6.0452,6.0452
NOTCH3,6.8406,6.8406
FBXW4,5.1390,5.1390
LAMC1,16.4616,16.4616
NUP35,6.7297,6.7297
PTRH1,2.7648,2.7648
PRR19,3.4715,3.4715
LRRC59,27.6678,27.6678
MAPK10,4.0054,4.0054
EIF3M,80.2502,80.2502
PCDHB10,3.5865,3.5865
CYTH2,9.0935,9.0935
GNA12,9.2796,9.2796
DCC,5.1102,5.1102
CORO1C,29.1954,29.1954
SNORA45,2.9878,2.9878
DLGAP5,7.0640,7.0640
YLPM1,6.7916,6.7916
KLHL26,2.2631,2.2631
PNMAL1,22.3205,22.3205
RHOF,4.2082,4.2082
RFTN1,5.7568,5.7568
SNORD115-41,191.0471,191.0471
FEZ2,8.3005,8.3005
ELOVL4,7.9069,7.9069
MUM1,7.4652,7.4652
RFNG,8.0097,8.0097
TMEM121,2.8330,2.8330
PSMG4,3.2799,3.2799
MIR9-1,0.0000,0.0000
RPAP2,5.1669,5.1669
FAM8A1,13.3541,13.3541
CTNND2,5.8742,5.8742
CLOCK,3.0959,3.0959
NUP43,7.4781,7.4781
CLPTM1,10.4705,10.4705
STAG3L2,2.8182,2.8182
MEF2D,2.0828,2.0828
NES,42.5688,42.5688
GALNT2,18.7137,18.7137
MYCL,4.9509,4.9509
PEX14,7.3883,7.3883
MTMR3,3.9123,3.9123
ANGPTL4,1.9006,1.9006
RASAL2,3.5220,3.5220
PHLDB3,1.7939,1.7939
C7orf43,2.8984,2.8984
WWP1,4.7206,4.7206
CALD1,7.2086,7.2086
COMMD10,9.1055,9.1055
RMST,65.1568,65.1568
RDH11,29.5236,29.5236
LRP6,7.5485,7.5485
IGDCC4,5.7609,5.7609
FAM168B,23.1315,23.1315
BYSL,4.3367,4.3367
PLXDC2,2.9672,2.9672
GATAD1,5.6698,5.6698
FDFT1,74.8003,74.8003
DGKZ,5.8577,5.8577
CLDN3,2.3566,2.3566
IQCK,4.9705,4.9705
C14orf119,10.9681,10.9681
ZMYM5,3.0866,3.0866
NME6,9.5168,9.5168
TPMT,3.3851,3.3851
ATG12,10.1286,10.1286
CRMP1,88.4720,88.4720
MAST2,8.2444,8.2444
TSEN34,9.5257,9.5257
TLE4,6.9215,6.9215
NFYA,3.0463,3.0463
STRIP2,0.9053,0.9053
GDAP1L1,16.6014,16.6014
ZKSCAN4,2.7894,2.7894
PPFIA3,8.2046,8.2046
STAT2,9.6266,9.6266
ZNF263,10.2802,10.2802
MRFAP1L1,39.5371,39.5371
SH3BGRL,31.3933,31.3933
C6orf226,4.9694,4.9694
COA6,8.1467,8.1467
ZZEF1,5.4196,5.4196
CHTF8,8.8344,8.8344
TMEM120A,7.5179,7.5179
CORO1A,6.3786,6.3786
EIF1,153.7730,153.7730
CRABP1,239.5000,239.5000
MT1X,5.6897,5.6897
AP3D1,19.4293,19.4293
RANBP9,14.8849,14.8849
MAP2,31.8007,31.8007
SYT3,3.0532,3.0532
RDH10,3.5821,3.5821
COL1A1,127.7409,127.7409
SPAG5,9.4639,9.4639
MED10,13.8209,13.8209
CLN6,2.9989,2.9989
AKIP1,2.9023,2.9023
ANXA8,0.9548,0.9548
HIST1H4D,664.0772,664.0772
CCDC53,12.6824,12.6824
NUB1,8.4825,8.4825
RRP1B,8.8528,8.8528
SEMA4B,3.7061,3.7061
SNRNP35,6.7551,6.7551
UBN2,3.8278,3.8278
PCDH9,6.5230,6.5230
TPGS1,2.3329,2.3329
ENTPD4,6.9231,6.9231
FRAS1,2.5564,2.5564
ZEB2,7.9057,7.9057
WDR63,2.3833,2.3833
DIAPH1,3.2301,3.2301
PSIMCT-1,6.9645,6.9645
CDC37L1,9.0576,9.0576
TIMM13,12.8591,12.8591
IRF2BP2,11.6605,11.6605
ST3GAL5,5.8119,5.8119
PAFAH1B1,33.4003,33.4003
GOSR2,9.3263,9.3263
CD248,5.0807,5.0807
TTC37,14.0098,14.0098
HERC1,10.6058,10.6058
ATE1,6.4029,6.4029
KLHL29,2.6105,2.6105
BRICD5,2.9526,2.9526
TENM3,11.5122,11.5122
B3GAT1,6.2670,6.2670
PSMG3,14.7393,14.7393
CCDC74B,2.6236,2.6236
ARMCX2,17.5145,17.5145
NDUFS5,92.3256,92.3256
MIR210HG,5.2306,5.2306
SNORD115-2,0.0000,0.0000
SCARNA7,565.0828,565.0828
PRNP,17.8823,17.8823
YWHAG,74.4204,74.4204
CEP89,6.5525,6.5525
CCDC69,0.8682,0.8682
RIF1,4.7218,4.7218
EIF2AK4,9.9184,9.9184
POLR3C,4.1842,4.1842
BCKDHB,3.3143,3.3143
KIDINS220,29.4706,29.4706
PSEN1,5.0772,5.0772
BRD7,16.8760,16.8760
IFITM3,125.5280,125.5280
HAS2,8.4315,8.4315
COX5B,171.6304,171.6304
RNF25,10.6501,10.6501
ENO1,715.8876,715.8876
PRIM1,7.3736,7.3736
SLC37A4,8.9131,8.9131
NFKBIA,18.3008,18.3008
TFG,21.4064,21.4064
PCDHA4,3.6391,3.6391
ILVBL,17.8842,17.8842
ADRA2C,1.4563,1.4563
ZNHIT3,17.6558,17.6558
MID1IP1,2.4393,2.4393
ZNF526,2.8412,2.8412
VPS16,12.2146,12.2146
ADPRM,3.2741,3.2741
CHTF18,3.9107,3.9107
UBALD2,5.8743,5.8743
PMEL,6.9626,6.9626
LCA5,4.3445,4.3445
CLEC11A,2.8194,2.8194
KRBA2,3.4762,3.4762
RNF185,8.7840,8.7840
SNORD18A,0.0000,0.0000
NUTM2A-AS1,5.8273,5.8273
ISL1,3.1838,3.1838
ARF6,9.1386,9.1386
ATAD1,18.3424,18.3424
EBF2,2.0957,2.0957
UBR7,8.4098,8.4098
CLIP2,7.8955,7.8955
LRRC57,5.9576,5.9576
PIGQ,2.1203,2.1203
TAC1,8.6907,8.6907
CEMP1,2.4576,2.4576
SNORA25,23.3070,23.3070
CASKIN2,2.3198,2.3198
SMIM13,11.1348,11.1348
HBP1,12.8419,12.8419
ZNF330,11.5052,11.5052
MRPS10,10.6289,10.6289
HYPK,11.1358,11.1358
RQCD1,13.0851,13.0851
STON2,2.2550,2.2550
TPP2,7.2822,7.2822
LINC01503,1.7079,1.7079
CEP104,2.7591,2.7591
RAB34,5.7261,5.7261
PPFIBP2,2.5475,2.5475
TBC1D12,4.8983,4.8983
HEATR3,3.8566,3.8566
ZHX1,6.2686,6.2686
SLITRK5,6.1797,6.1797
PCDHB5,2.2615,2.2615
ELMO2,8.7900,8.7900
MTRNR2L2,1914.4995,1914.4995
FAM195A,7.3901,7.3901
IARS2,16.3781,16.3781
AKAP9,5.7832,5.7832
TSPAN7,41.8211,41.8211
C6orf120,9.4788,9.4788
RRM2B,5.3363,5.3363
MDN1,2.8383,2.8383
CCDC14,6.9720,6.9720
SNCG,22.5453,22.5453
PPM1D,4.0309,4.0309
MRPL49,19.5151,19.5151
SNCA,6.8513,6.8513
GPBP1,19.2312,19.2312
LBR,13.9679,13.9679
ZSCAN16-AS1,1.7689,1.7689
LOC284412,2.5529,2.5529
IFNAR1,6.0001,6.0001
AKAP8L,17.1135,17.1135
SCD5,31.3231,31.3231
STXBP2,1.9200,1.9200
WSB1,37.2566,37.2566
TMEM151B,11.5539,11.5539
ZNF384,4.8955,4.8955
EXOC5,11.1419,11.1419
PAFAH1B3,50.4388,50.4388
METRN,18.7719,18.7719
ODF2,8.5111,8.5111
DENND6A,4.4904,4.4904
ST3GAL1,2.5204,2.5204
GBF1,8.8363,8.8363
TROVE2,11.1542,11.1542
B4GALNT4,16.2668,16.2668
TMSB10,2013.5573,2013.5573
TBC1D17,5.0392,5.0392
FTSJ3,8.2364,8.2364
NFATC4,3.6727,3.6727
WARS2,3.2752,3.2752
IFI30,2.6524,2.6524
AMN1,4.2885,4.2885
NKAIN1,14.0693,14.0693
RPL22L1,4.6062,4.6062
ABHD17B,6.6461,6.6461
ZNF782,3.6854,3.6854
FUOM,3.1401,3.1401
SPATA2L,3.7225,3.7225
GNE,5.6654,5.6654
OSBPL7,2.1042,2.1042
SNAR-C4,3.1764,3.1764
TM9SF1,8.7540,8.7540
MYO1D,2.7374,2.7374
IGFBP4,18.0643,18.0643
ABHD11,3.1369,3.1369
HGS,21.2981,21.2981
UBL4A,13.1944,13.1944
RAN,79.5193,79.5193
KLHL18,4.7792,4.7792
MED13,10.9590,10.9590
TMEM98,30.8884,30.8884
MRPL52,7.2248,7.2248
LINC00665,5.5519,5.5519
DEXI,12.0759,12.0759
U2SURP,12.2787,12.2787
NEU3,2.7603,2.7603
CUL3,6.1764,6.1764
KIT,3.2237,3.2237
FUNDC2,15.3511,15.3511
SPECC1L-ADORA2A,2.8098,2.8098
WBSCR16,9.1156,9.1156
TAOK2,8.4172,8.4172
PFKM,20.4731,20.4731
VCAN,19.7051,19.7051
CACNB3,8.0412,8.0412
CSRNP1,3.3659,3.3659
GMCL1,4.1721,4.1721
MEIS3,17.5761,17.5761
DGCR6L,23.4736,23.4736
SDCBP,23.5081,23.5081
CCDC71L,3.8894,3.8894
CPT1B,2.9294,2.9294
IDH3B,20.8137,20.8137
RTTN,2.7712,2.7712
PALLD,5.7048,5.7048
ABCA2,4.9720,4.9720
TMEM37,2.1421,2.1421
CNOT3,5.1481,5.1481
VCP,60.4495,60.4495
SLC30A1,3.7714,3.7714
H2AFZ,190.0778,190.0778
RHBDD2,27.0257,27.0257
BPGM,10.4102,10.4102
NSFP1,11.6607,11.6607
AASS,3.6215,3.6215
NBPF15,5.2457,5.2457
FASTKD3,2.5617,2.5617
LOC101930071,1.3492,1.3492
USP28,2.9425,2.9425
SMAD1,5.7551,5.7551
CEP95,8.7013,8.7013
CPOX,3.7829,3.7829
NET1,7.1812,7.1812
ECHS1,36.3853,36.3853
LZTFL1,6.8298,6.8298
SNORD115-9,183.3446,183.3446
LMO3,3.5403,3.5403
USP7,12.1439,12.1439
HIATL1,8.5913,8.5913
GLIPR2,2.7376,2.7376
TNKS2,13.9519,13.9519
DCXR,28.3216,28.3216
VEGFB,9.7837,9.7837
CWC27,8.6780,8.6780
CNPY2,38.0231,38.0231
AMOTL2,8.7149,8.7149
ELMOD1,1.9600,1.9600
SNORD15B,697.0301,697.0301
SAP30BP,10.1485,10.1485
TMEM14C,53.3363,53.3363
C16orf80,33.5606,33.5606
TMEM237,3.9719,3.9719
PTPRK,5.0053,5.0053
DGKD,8.3962,8.3962
ABCC1,5.1492,5.1492
HAGHL,3.3955,3.3955
PLEKHG5,2.5511,2.5511
PELI2,3.2560,3.2560
ATP6V0B,58.8940,58.8940
UQCC2,25.9065,25.9065
GSN,22.9520,22.9520
TK1,8.5770,8.5770
EXOC6B,16.2611,16.2611
QRSL1,3.4377,3.4377
F10,3.0897,3.0897
RAB7A,33.2892,33.2892
TAF8,2.4838,2.4838
MED19,7.1655,7.1655
LINC00632,3.9047,3.9047
TRMT2A,4.2361,4.2361
TPBG,14.3721,14.3721
FLYWCH2,14.2871,14.2871
DYNC1LI2,24.7242,24.7242
ZNF219,3.2001,3.2001
ZNF266,3.2969,3.2969
SST,30.9212,30.9212
SPON1,9.9651,9.9651
EIF2S3,48.9855,48.9855
SH2B2,1.8153,1.8153
EXOC3,8.6473,8.6473
KIAA1191,19.7488,19.7488
GLG1,17.7399,17.7399
KHDRBS2,2.7113,2.7113
FAM101B,4.6766,4.6766
NSRP1,3.6576,3.6576
NFKBIE,3.4795,3.4795
LOC80154,4.8873,4.8873
SNRPF,28.1409,28.1409
PPIA,195.3137,195.3137
CYBRD1,5.1215,5.1215
ZNF730,5.4817,5.4817
NOL10,4.8095,4.8095
ZBTB4,3.9995,3.9995
DDN,1.1862,1.1862
TMEM106B,13.5442,13.5442
RNF152,6.1793,6.1793
ANKRD28,3.4727,3.4727
FUT8,11.9213,11.9213
RCAN2,5.7074,5.7074
MKKS,6.7933,6.7933
MACROD1,5.9003,5.9003
MAL,5.1408,5.1408
KIAA0196,5.8358,5.8358
DCAF15,8.2948,8.2948
PCDHAC1,8.1318,8.1318
DSCR3,8.9249,8.9249
DDX49,19.3157,19.3157
VGF,2.7514,2.7514
KCNK3,3.2336,3.2336
DHDDS,6.0950,6.0950
IFT20,9.5119,9.5119
GNAI1,13.0761,13.0761
YBX3,9.6933,9.6933
PTEN,15.7253,15.7253
NUDT15,7.0032,7.0032
BLOC1S4,5.8246,5.8246
KIAA1279,10.1359,10.1359
NDUFA8,30.9197,30.9197
RACGAP1,13.3255,13.3255
MIR3687-2,0.0000,0.0000
PSMF1,14.0535,14.0535
CCDC85C,9.6685,9.6685
NRSN1,3.8229,3.8229
LSG1,7.2934,7.2934
YPEL4,3.3515,3.3515
MICU3,4.0375,4.0375
ARHGAP8,1.7727,1.7727
TNNI1,2.4615,2.4615
HIST2H2BC,1.7930,1.7930
FBRSL1,2.3946,2.3946
CPSF7,7.9126,7.9126
SNHG1,39.1578,39.1578
LPHN2,12.7841,12.7841
GTF2F2,23.9324,23.9324
TMC6,1.4706,1.4706
SDC3,39.5414,39.5414
LOC642361,2.9059,2.9059
ADNP2,9.9007,9.9007
ETF1,15.1021,15.1021
SDCCAG3,5.1541,5.1541
SMAD5,5.1507,5.1507
REXO4,5.5342,5.5342
MORN4,7.8327,7.8327
SNORA74B,20.4922,20.4922
POM121C,4.6426,4.6426
ZNF783,3.3799,3.3799
GALM,3.5648,3.5648
CD151,15.4438,15.4438
SNHG18,8.2595,8.2595
DNAJC15,6.0943,6.0943
CPQ,2.1049,2.1049
SLC1A4,9.3609,9.3609
ERV3-1,4.2304,4.2304
OLFM2,18.9827,18.9827
DGUOK,18.2072,18.2072
GDF1,2.7474,2.7474
LYRM5,9.0463,9.0463
PHYHIP,2.4990,2.4990
PNPT1,4.2743,4.2743
USP9X,11.6236,11.6236
KIAA0368,12.1663,12.1663
DUT,7.5127,7.5127
PDCD10,9.2201,9.2201
GSTM4,3.9819,3.9819
RALYL,6.4102,6.4102
ZBTB8OS,7.0606,7.0606
TIGD5,4.4271,4.4271
FAM222A,3.2729,3.2729
UROD,19.9653,19.9653
TSTD1,6.8784,6.8784
MINOS1,3.2067,3.2067
ATP1A1,19.0221,19.0221
FASN,25.0244,25.0244
POFUT2,7.6554,7.6554
ZNF544,7.4173,7.4173
TCEAL7,33.4574,33.4574
CDH11,36.2327,36.2327
IMPACT,7.6858,7.6858
CDON,9.0650,9.0650
TMED3,33.1306,33.1306
MYBBP1A,4.9543,4.9543
TAOK3,4.0903,4.0903
IFT57,9.6642,9.6642
FDPS,36.1512,36.1512
MRPS34,22.7625,22.7625
PHLPP1,5.1268,5.1268
TRIM21,3.3152,3.3152
GTF3C5,15.8783,15.8783
SERHL,3.9703,3.9703
GTSE1,4.1516,4.1516
RPS27L,20.5470,20.5470
RBSN,2.4718,2.4718
RPF2,4.3943,4.3943
KRI1,2.8236,2.8236
PELP1,11.3429,11.3429
CRYBB2P1,3.7656,3.7656
PATZ1,8.1491,8.1491
TAB1,7.0333,7.0333
BAG2,4.4247,4.4247
SNORA60,0.0000,0.0000
SH3RF1,4.7397,4.7397
IGSF8,12.1956,12.1956
TSPAN9,5.1147,5.1147
RRM1,23.3942,23.3942
ACOT7,16.4246,16.4246
TATDN1,11.4410,11.4410
GAREML,4.8997,4.8997
ZNF136,4.0904,4.0904
MCU,3.1013,3.1013
PLK1,9.1929,9.1929
GLI3,4.4760,4.4760
MED27,16.1511,16.1511
ZNF410,11.7023,11.7023
PXN-AS1,2.5735,2.5735
FNIP2,7.4897,7.4897
OSBP,10.2733,10.2733
GOLPH3L,5.4082,5.4082
TIMM10B,10.0545,10.0545
DNAJC24,4.8131,4.8131
RNVU1-19,143.2285,143.2285
WSCD2,2.5400,2.5400
DACH1,9.1820,9.1820
ZNF189,3.0349,3.0349
RBM6,10.1526,10.1526
DNAJC6,4.1325,4.1325
C2orf76,2.4305,2.4305
ARF1,127.6455,127.6455
COL4A3BP,4.5028,4.5028
PLA2G12A,4.9397,4.9397
PLA2G16,2.9314,2.9314
LEPREL2,9.2814,9.2814
CCDC97,2.5396,2.5396
ZNF121,10.4356,10.4356
FAM3C,12.3362,12.3362
HSD17B7,8.2063,8.2063
PRELID2,2.4658,2.4658
TSHZ1,6.0616,6.0616
NUDT12,4.8103,4.8103
TRIM41,4.5570,4.5570
SNAR-A14,2.8223,2.8223
NDUFAF2,16.8380,16.8380
DTNBP1,2.6607,2.6607
THADA,3.9269,3.9269
ZBTB6,5.2567,5.2567
SNORD70,0.0000,0.0000
TUT1,6.0076,6.0076
TRIAP1,11.9085,11.9085
GLUL,23.4837,23.4837
FAM127A,54.6751,54.6751
SNCB,4.9850,4.9850
SULT4A1,6.6212,6.6212
RNF113A,11.4204,11.4204
SARM1,5.0375,5.0375
HECA,5.9996,5.9996
MCM6,10.4763,10.4763
CARKD,8.5536,8.5536
MIR124-1,0.0000,0.0000
PIK3IP1,2.7931,2.7931
CDAN1,3.0021,3.0021
TRAM1L1,4.3918,4.3918
NUPR1,6.9522,6.9522
TENC1,1.5991,1.5991
RPL26L1,28.3166,28.3166
STAT3,9.6321,9.6321
TNKS,13.2076,13.2076
WDR48,13.6603,13.6603
OCA2,1.7591,1.7591
PARP6,26.3530,26.3530
RPA1,10.2180,10.2180
TRIM2,18.2687,18.2687
BCKDK,7.4656,7.4656
RP4-639F20.1,2.8847,2.8847
SLU7,8.0931,8.0931
DOHH,2.0456,2.0456
SFXN3,10.7863,10.7863
HEIH,4.4921,4.4921
SNORD38A,0.0000,0.0000
SLC35B2,8.7627,8.7627
AIP,25.0949,25.0949
BTAF1,10.6140,10.6140
DAGLB,4.8298,4.8298
GATS,5.0325,5.0325
LSM5,8.7898,8.7898
GOLGA8A,4.0775,4.0775
SNORA55,0.0000,0.0000
CYB5A,18.9135,18.9135
ZFP36L1,31.0718,31.0718
XYLT2,4.7068,4.7068
NXPH2,2.5557,2.5557
FOXO3,6.0716,6.0716
TMEM41A,5.4405,5.4405
MESDC2,7.9404,7.9404
AGK,9.7453,9.7453
BDH2,8.7775,8.7775
CLSTN2,4.4210,4.4210
DHRS4L2,2.8407,2.8407
ALG9,3.9085,3.9085
TXNL1,32.1701,32.1701
PSMB3,66.7675,66.7675
YTHDF1,13.9120,13.9120
SEC31A,7.0675,7.0675
MCCC2,5.1293,5.1293
SRP19,9.7675,9.7675
PRR13,21.7594,21.7594
MED7,8.5525,8.5525
ZNF821,6.2340,6.2340
ATP5F1,48.0998,48.0998
COMMD3,18.9775,18.9775
CKAP5,30.2883,30.2883
PARP4,4.8273,4.8273
PEG10,56.5385,56.5385
MBD3,19.3165,19.3165
BCL2L2,4.1504,4.1504
THRAP3,26.2247,26.2247
SMAD3,4.5069,4.5069
BCL7C,19.9598,19.9598
