Short Gene name,,pvalue w/ covariates
CCDC42B,,0.746696781
ST6GALNAC5,,0.265551298
RIMS1,,1
FBXO38,,1
KIAA1549,,0.742755313
TERF2IP,,0.762728363
TRIM35,,1
ZNF271,,1
PHLDA1,,1
ZBTB39,,1
ENGASE,,0.824970889
NUP62,,0.540153412
B3GALT1,,0.494191944
TCTA,,0.773209314
TP53RK,,0.693733537
VPS16,,0.717949018
PTGR1,,0.973515036
MARK2,,1
PPP1R12B,,0.898224404
PRDX1,,0.680732057
HEG1,,0.840776277
ARHGAP18,,0.887873763
SPC24,,0.643515777
CASKIN2,,0.673890543
KLHL12,,1
IMMT,,0.60722978
MGAT2,,1
OMA1,,1
IWS1,,0.876217548
AEBP2,,1
IFRD2,,0.928263192
PLEKHG1,,1
RPL23,,0.636169256
GADD45B,,0.753310395
LIX1L,,0.836759512
KAL1,,0.591854203
CEMP1,,0.334063417
DGCR14,,1
ZDHHC7,,0.863899124
TMEM187,,0.770641724
DDRGK1,,0.603017516
POLR1D,,1
KDM3A,,1
DYRK4,,0.491805671
ZNF431,,0.767907872
RNF175,,0.973111387
ETNK2,,0.747314882
NAA40,,1
RGS17,,0.818240355
LRCH2,,0.29356624
RPL23A,,0.994139476
TBC1D22B,,0.876054884
STXBP3,,0.680847996
SRCRB4D,,1
LAMB1,,0.807139464
GAS6,,1
ZNF385D,,1
SYNE2,,0.506186891
UBA7,,1
C9orf114,,0.872259284
HIF1A,,1
STAU1,,1
LZTS1,,0.641048099
GNB4,,0.918944698
ABCD4,,0.682844484
KHSRP,,0.84474362
ADCY9,,0.682768922
PHF23,,0.769446578
FBN2,,0.852364839
OAT,,0.977447812
TCF20,,0.564620125
PEX13,,0.736770365
GUCA1A,,0.28958433
MAPKAPK2,,0.515875211
KIF19,,0.793562938
MXD3,,0.478374768
LEPRE1,,0.951831287
ZNF577,,1
DPAGT1,,0.703854932
ADCK4,,0.778269437
CACNB1,,1
PTPLAD1,,1
IFT74,,1
HK1,,0.602247871
CELSR1,,0.652369748
YBEY,,1
IGFBP6,,0.670164504
MED12,,0.892511437
IFT80,,0.69562467
EIF3J-AS1,,1
PITPNA-AS1,,0.803296086
ARHGEF17,,1
LAMC1,,1
EXOC4,,0.721770211
EIF2B3,,0.605513788
MNAT1,,0.683326909
GAA,,0.672267335
QARS,,0.9829849
ALKBH5,,0.640563336
KCNN1,,0.811857974
HPS5,,1
MDGA1,,0.069683181
ARMCX2,,0.728091613
RPS6KA1,,0.750659222
FKBP2,,0.621524152
ATP5F1,,0.856036922
SIN3B,,0.602053882
OGT,,0.673151719
SPRTN,,0.84544379
AXIN2,,0.833925727
LOC339803,,0.689891481
FAM185A,,0.695205634
RASSF3,,0.962707938
ERCC3,,0.657470778
PRICKLE2,,1
FBRS,,0.689172774
VAV2,,1
ADNP,,0.918501508
IGF2R,,1
ILF2,,1
RAB11FIP3,,0.525731678
CKMT1B,,0.545694998
TSPAN18,,1
CYP2W1,,0.976552819
DDTL,,1
CCNL1,,0.87239812
RP11-620J15.3,,1
AFTPH,,0.94563036
ATP1B3,,0.802985311
UQCC2,,0.859227739
ANKRD54,,0.981828698
CHTF18,,0.585695781
CLIP2,,0.813130104
COASY,,0.928850062
BRI3BP,,0.75647922
XRN1,,0.97873936
FLYWCH1,,1
CCNE1,,0.873428115
XPO6,,1
C6orf106,,0.807733129
PANK4,,0.733362795
RPL36,,0.168637483
SETD5-AS1,,0.870679086
DHX36,,1
SCHIP1,,0.974851618
FABP5,,1
HDAC4,,0.971207462
NXPH4,,1
NIPSNAP3A,,0.430158385
FGD5-AS1,,0.334819216
EHD2,,0.72523641
ADD1,,0.69047232
NDUFS8,,0.820892466
CSNK1A1,,0.833455272
FOXO4,,0.505452079
NUP43,,1
SHROOM3,,0.703930171
PARD6B,,0.74748744
UNC50,,0.697733455
CRK,,0.525583104
XRCC1,,1
VLDLR,,0.858706408
ZCCHC8,,0.934979825
ZGPAT,,0.452851698
ZMYND19,,0.973387735
GPR108,,1
OTUD4,,0.870852821
SNRNP35,,1
KCNF1,,0.771489172
LYNX1,,0.960292967
STRADA,,1
ACOX1,,0.746199771
ANKRD27,,1
COX10,,1
RMND1,,0.603546369
CRTC1,,0.572437537
ICAM5,,0.904402217
TWF1,,1
ATF2,,1
B4GALT4,,0.931887101
ACACA,,0.81962511
RUFY2,,0.670478789
SMARCC1,,1
C6orf211,,1
TRAFD1,,0.978393138
BRICD5,,0.231450758
ZER1,,0.637304249
TIMM10,,0.816276972
SIMC1,,1
RAPH1,,0.959203369
C2orf49,,1
DENND6A,,0.755502451
LINC00617,,0.902029145
TTC5,,0.921740973
GLIS2,,0.847491569
DVL2,,1
WASH2P,,0.656275743
TMEM259,,0.771338502
ADIPOR1,,1
WDR1,,0.824018244
C2CD5,,0.613806165
CYYR1,,0.57231
HIST1H2BF,,0.492295013
MLLT6,,0.807343176
EBAG9,,1
EP300,,0.84967101
POP4,,0.477031027
AP1B1,,0.893364444
DHRS7,,0.461133958
TNS1,,0.730603279
NUMB,,1
MAP2K7,,1
OTUB1,,0.623708449
CYC1,,0.834668548
SMCO4,,0.71569477
C5orf54,,0.591149121
RAC1,,1
EXOSC1,,0.836100699
PKIG,,0.946527622
TM4SF1,,0.89849127
GNA11,,1
TMEM242,,0.723203579
CSF1,,0.669549657
PACSIN3,,0.713369185
ANAPC13,,1
ALDH2,,0.807303972
LOC101930071,,0.300497178
MRPL27,,0.887026144
RNF26,,0.859976803
ZNF691,,0.828888964
KCNJ4,,1
STPG1,,1
TRIM16L,,0.906683941
LRRN1,,1
SAFB,,1
GYS1,,0.441650035
SGPP1,,0.827085685
ZNF500,,0.643942801
ABCB10,,1
OAZ1,,0.931102637
BRINP1,,0.780602011
LNPEP,,0.812767228
CARKD,,0.753765028
DMXL1,,1
POC5,,0.73772101
FAM127C,,0.835157311
FAM98B,,1
NUPL2,,0.810194312
CHST14,,0.645434214
CNPPD1,,1
PHLPP1,,0.891532755
DNAJC4,,0.473976963
TMEM63C,,0.77654115
KMT2C,,0.798542592
RACGAP1,,0.906999194
JMY,,0.766055151
SUPT20H,,0.617746258
EML2,,0.859737544
SPG7,,0.580360103
RAP2A,,1
PFKM,,0.238338692
TMEM74B,,1
USP32,,0.312382685
ARID5A,,0.03619257
VPS37B,,1
CNTROB,,1
TUB,,0.580639629
JAM2,,0.85677453
FADS1,,0.901836347
CENPC,,1
RABGAP1,,0.356638364
CEP170,,1
ZNF513,,0.140881131
FRS2,,0.384542807
FAM53B,,0.748601354
TYRO3,,0.607824207
RFX3,,0.86865581
C9orf78,,1
RUVBL1,,0.593935408
GNPDA2,,0.463920638
TMED5,,1
C3orf17,,0.918796056
NAPA,,0.595125177
PRIMPOL,,0.695703059
COQ9,,0.834975324
APOA1BP,,0.862909485
SOCS4,,0.866254943
DLG3,,0.683701271
SUFU,,0.546175185
RPL8,,0.615565951
ECI1,,0.751404176
EYA2,,1
ZNF721,,0.750818276
REEP5,,0.53903855
PINK1,,0.210105398
NDE1,,0.562847897
CUEDC1,,0.186797431
ZFYVE9,,0.827317159
API5,,0.770008444
METTL6,,0.903465324
UXS1,,1
DNAJA3,,0.515518483
TCEA2,,0.842209
NDUFA2,,0.892063056
SNORA54,,0.542106797
TCP11L2,,0.789953148
APTX,,0.774700641
CAMK2A,,1
HEPH,,1
RNF40,,1
RABGAP1L,,0.826776693
FAH,,0.449537323
EIF4G1,,1
FADS2,,1
PTDSS2,,1
MMGT1,,1
SULT1A4,,0.769885005
NCKIPSD,,0.925252855
QKI,,0.464389735
TBCA,,0.300988644
BCS1L,,0.681398651
NFX1,,0.362689791
HDGFRP2,,1
ZSWIM8,,0.340912946
ZNF346,,0.989037446
IFT81,,0.870891004
FDFT1,,0.577603458
TTC3,,0.668348676
NDUFA6,,0.1849259
SPG20,,1
CHURC1-FNTB,,0.410480073
SGTA,,0.638234028
DDA1,,0.618955024
E4F1,,0.760112235
ELMSAN1,,0.73592286
NPRL3,,0.892602897
COQ10A,,0.737240253
AMIGO2,,1
RRN3P1,,0.983282432
AP5B1,,0.867956101
LINS,,0.665813946
MFSD3,,0.470632856
GSPT2,,1
LOC100130093,,1
KIAA1731,,0.581534836
CCDC112,,0.16103276
DPY30,,0.901920267
STK17B,,0.794344832
LONP2,,1
C16orf74,,1
ARID3B,,0.734897037
MAPK7,,0.939528218
GUSBP1,,0.786154247
PI4KAP2,,0.849959681
DDHD2,,1
NR2C2AP,,1
NUS1,,1
MIER2,,1
NDUFB1,,1
ACO2,,0.435671244
RRAGA,,0.898444464
ZNF554,,1
POMGNT2,,0.781557541
DHX8,,1
PHKB,,0.363918477
CRB2,,0.323549206
SKP2,,0.842823568
OTUD3,,1
PAN3,,0.771839302
PTTG1,,0.679201739
GTPBP2,,1
KIAA0141,,0.649976747
TPST2,,0.700394839
TALDO1,,0.709541739
L2HGDH,,0.556967851
FBXO17,,0.90899349
WWP2,,0.721685096
DCUN1D5,,0.796221591
GLI2,,0.901490031
C1QBP,,0.630324938
CNPY2,,0.680220097
KIF1C,,1
PQLC2,,0.559771413
UFC1,,1
EAF1,,0.055506445
SCNM1,,0.721361279
TSPAN6,,0.835978687
BAZ2A,,0.796564524
ZNF544,,1
TMEM39B,,1
DCP2,,0.88819823
PLAGL2,,0.596163841
PLEKHA4,,0.442494386
PAXIP1-AS1,,1
HIST1H3F,,0.798642977
STX2,,0.549767431
STK11,,1
PLA2G16,,0.854701074
GTF2H3,,0.848741663
TELO2,,0.765812252
WDR41,,0.990300646
SLIT2,,0.631325758
NDUFA4,,0.772754565
WDR78,,0.493102262
CAPZA1,,0.5804662
HIST3H2BB,,0.579161311
YBX3,,1
POLR2L,,1
MAGI2-AS3,,1
NDUFB6,,0.766967428
TBC1D13,,0.927504103
GLIPR2,,0.689193228
HIST1H4C,,1
GDAP2,,0.953682147
EEF1D,,1
RHOB,,0.709950297
C17orf62,,0.861164335
CLN5,,1
C21orf59,,0.734239201
TRIM21,,0.747536234
SLC35C2,,0.780248434
SMARCAL1,,0.737245566
PCYT2,,0.611040157
TMEM54,,0.984676321
ZNF3,,0.686665561
NUTF2,,0.998722828
LYPLAL1,,0.89598705
NHLH2,,0.849584851
C2orf80,,0.393771311
MOAP1,,0.859505627
PPA1,,1
KLHDC3,,0.434098003
RAB33B,,1
ASRGL1,,0.828400603
ASS1,,0.836008951
ATP6V0B,,0.205050269
CCDC132,,0.852513675
TERF1,,0.754335226
ALG9,,1
PTGER4,,0.860607272
FXR1,,0.708335117
ZNF146,,0.765689983
ELAVL1,,1
TENM3,,0.672652479
MICU2,,0.803690365
UQCRC2,,0.878935559
LGMN,,0.935110491
AHDC1,,0.909499952
RBMX2,,0.422580128
MRPL15,,0.454402363
PRR14L,,0.895668868
SDR39U1,,0.620087554
NCBP2,,0.505579042
NOV,,0.754504927
GLIS3,,0.754978781
MAN1C1,,1
FAM46A,,0.385512412
ARFGEF1,,1
DGCR6L,,0.439679388
SCOC,,0.926998475
KPNA1,,0.698121162
FBXL12,,0.893372118
CAPN15,,0.889005121
LAYN,,0.858193739
HDAC9,,1
CBR4,,1
NEURL4,,0.852629801
KIAA1919,,0.964684454
JMJD1C,,0.472980954
STOML2,,0.855049162
HAUS6,,1
GUCD1,,1
UNK,,0.828237843
TMEM67,,0.244103352
SSBP2,,1
PPP2R1A,,0.845864945
CDKN1B,,0.965839156
CEBPZ-AS1,,1
SNORA70,,0.732435411
ANAPC2,,0.88905648
HIST1H2BN,,1
RNF31,,0.381565836
ZNF445,,0.834292542
LXN,,1
CAPN7,,0.360513513
ATM,,0.836225025
ALCAM,,0.456168414
C7orf26,,0.856789227
RMRP,,0.726498284
LOC389765,,0.842148873
MRPL34,,0.970246164
FOXJ3,,0.762900662
TGFBR2,,0.788580655
RWDD2A,,0.983806272
CPSF1,,0.749908402
CCDC146,,0.770931198
CCT7,,0.833006917
STK36,,0.73592102
DUS1L,,0.841379291
HIST1H1D,,1
CCNB1,,0.956864876
FAM117A,,1
RPS4X,,1
GPRC5B,,1
THG1L,,1
SUPV3L1,,0.64968808
WARS2,,1
SCPEP1,,0.966858828
B4GALT1,,0.904972099
ATL3,,0.901752681
ACSF2,,0.805874698
TOR1A,,0.722733968
NUP93,,0.514680948
ZNF567,,0.631254771
PPFIBP1,,1
ERCC4,,0.898468893
SLC38A10,,0.754472105
LTA4H,,0.954992888
ZNF579,,0.868315268
MAB21L1,,0.99857238
PPIF,,0.741153578
YAE1D1,,0.814880473
INADL,,0.759363612
FBN3,,0.761875052
PTPRO,,1
RPS24,,0.842302323
IFI27L1,,0.852486773
COMMD4,,0.922465567
PCNXL4,,0.793573697
DNAJC8,,0.943730639
U2AF2,,0.699834501
RMI1,,0.391976795
FLAD1,,0.702133811
RBM17,,0.778656893
PARD6G,,1
MATN2,,0.829921752
NCAPD2,,0.698761177
PHKA2,,0.42934227
SEC11C,,0.718218451
KDELC2,,1
ARHGAP32,,0.576504418
RSPH4A,,1
TTYH2,,0.797335532
KPNA6,,0.751139881
MIR6723,,0.797699747
FAM134C,,0.88151165
EBPL,,0.708946682
ARF5,,0.794942903
SPAST,,1
H2AFJ,,0.886411056
TWISTNB,,0.951118549
SCAP,,0.408595286
CSPG4,,0.679617516
SURF2,,1
NUBP1,,0.836669359
LAMA5,,0.708805328
MAP9,,0.814765487
ZC3H14,,0.801589435
CCDC43,,0.803731072
RGS3,,1
HIF1AN,,0.840536383
PPIB,,0.770582414
SNX9,,1
ZMYM5,,0.603917954
TMEM121,,0.733712096
RBMX,,0.511493583
TMEM99,,1
NAF1,,0.473069448
SRD5A3,,0.982594821
GTF2I,,1
SPG11,,0.888848941
CCDC64,,0.842630214
RNF41,,1
KRTCAP2,,0.751906452
PIGP,,1
CAMK2D,,0.528375758
MAZ,,0.93947218
PDGFA,,0.826148625
WIPI1,,0.839832102
THOP1,,0.976980277
SMYD5,,1
CAND1,,0.880276718
TOM1L1,,0.812113576
CAMK2G,,0.648606688
COX7A2L,,0.830514398
ETFDH,,0.336570989
ZMYM2,,0.953841907
ALMS1,,0.749069688
RABEP2,,0.742956303
C4orf27,,0.972577511
CDK5RAP3,,0.819703697
SCYL2,,0.82168971
ILF3,,0.810875779
ST6GALNAC4,,0.57447885
COMMD5,,0.929562983
KDM4B,,1
MTAP,,0.840096875
ZNF689,,0.680998013
ACAN,,0.763113538
ZBTB26,,0.690664589
CCDC101,,0.755865718
GTF2H2,,0.720651853
CCNT1,,0.833097226
NDUFA5,,1
CCDC174,,0.915400797
RBM33,,0.497758744
FBXO2,,0.885149879
TEAD3,,0.821018187
GFM2,,0.092242708
PSMC4,,0.785966269
EPHB1,,0.94022154
FIBIN,,0.719481174
GNG12,,0.919930015
RIF1,,1
CCDC51,,0.797971524
KIAA1715,,0.98529698
CENPF,,0.414238854
SLC9A6,,1
ZNF653,,1
KIF22,,0.553923463
ZNF275,,1
ZHX1,,0.77849407
PPDPF,,0.71031344
FAM174B,,0.820724711
ZNF252P,,1
FAM193A,,0.500774466
CHST3,,0.779053681
TLE3,,0.746850366
ARG2,,1
KIF23,,0.946049789
PCMTD2,,0.925026567
KIF20B,,0.893779232
ZNF300,,1
WDR33,,0.786171386
TUSC2,,0.896410777
CRTC2,,1
FAM193B,,1
CDC7,,0.717271452
ADAMTSL4,,1
RILPL1,,0.262219884
PLXNA4,,1
C2orf72,,0.892238225
NBEAL1,,0.510920904
DENND1A,,1
MDFIC,,0.206097165
DNPEP,,0.557672955
WDR47,,1
SRF,,0.694055913
TMEM14A,,1
GGA2,,0.58258039
TNFRSF21,,0.803777122
LDLR,,1
FAM162A,,0.728375467
SPATA5L1,,1
RHOG,,0.751578074
SOD2,,0.690399015
SRRD,,1
CXXC5,,0.899031736
PPP1R2,,0.580890403
PCNXL2,,0.092857914
WDR82,,0.78021146
KIFC3,,1
SUV420H1,,0.170148046
UBXN8,,0.888123831
C16orf80,,0.923856358
NAA30,,1
ATP5G1,,1
FIG4,,1
LOC92249,,1
QSER1,,1
ACD,,0.51506931
TIMELESS,,0.508199612
WASH3P,,1
MAEA,,0.749273389
DTD1,,0.719314901
WDR54,,0.772711472
SLITRK6,,0.630328704
ARL6IP4,,1
SOCS7,,0.541206815
ZBTB7B,,0.898014839
BMP1,,0.946812751
SPRYD4,,0.77024301
FLYWCH2,,1
DCPS,,0.981467508
RRAGC,,0.701030168
HNRNPA2B1,,1
SPOPL,,1
ZBTB21,,0.865309326
NOMO1,,0.591471187
STIP1,,0.681685619
FBXO28,,1
RWDD1,,0.801655819
REC8,,0.623411951
NPTXR,,0.771521696
F10,,0.857490239
MORC3,,0.990028059
MPDU1,,0.825342215
GSTA4,,1
KIAA1468,,1
BRD7,,1
B4GALT5,,0.862126092
NMRAL1,,0.947432152
FIP1L1,,0.887111052
MRPL42,,1
STAG2,,0.700317829
PIN1,,0.753162577
PSMD10,,0.811462888
POT1,,0.870629881
AKTIP,,0.878795705
MRPL54,,1
FAM192A,,0.84089147
BLOC1S2,,0.724996696
MKI67,,0.576205649
PARP2,,0.365331358
TRPC1,,0.742378043
CTPS2,,0.550162166
ZNF586,,0.862807274
PCNXL3,,0.601721665
SLC2A10,,1
PPIP5K2,,0.827939809
BBS5,,0.970137105
KNTC1,,1
PDCD2,,0.705220196
CORO2B,,0.819973793
USP38,,0.768162541
LARS2,,1
SMC4,,0.747140452
FOXN2,,0.953763943
TMSB10,,1
PTCD1,,1
RBM38,,1
NCBP1,,1
SLC35A2,,0.343660088
RAB11FIP4,,0.799603489
4-Mar,,0.358603402
ISOC1,,0.696667579
PSEN2,,1
FGFRL1,,0.546557317
PDE8A,,0.951354661
C11orf68,,1
PUSL1,,0.896346241
SENP5,,1
LIN28B,,0.428575484
TMEM164,,1
ZNF43,,1
SMIM20,,0.315284166
OTUB2,,0.901084488
ACTN1,,0.836291804
SFRP1,,0.823512111
GALNT18,,0.555588708
MIS18A,,0.79658528
NAT14,,0.63231399
ZC3H4,,0.977352717
AFF4,,0.757537898
FIS1,,0.788255868
RAP2B,,0.72335607
MVD,,1
HIST2H2BF,,0.861660221
AGPAT5,,1
TADA2B,,0.972493445
G3BP1,,0.803138681
UGP2,,1
CGNL1,,0.716644352
C14orf119,,1
SSRP1,,0.606417827
TAF6,,1
ZNF204P,,0.938027625
KIAA2013,,0.893836386
KIAA1462,,0.766500327
SNRNP27,,0.955770315
SLC25A39,,1
CTPS1,,0.867964964
ZNF223,,0.917797411
CYP2R1,,1
NHLRC3,,0.60952427
DHX35,,1
HADHB,,0.81873097
SFRP5,,1
SERPINB6,,0.987785388
AMZ2,,0.720028904
PNPLA2,,0.523434236
NT5C,,0.646574148
CCDC106,,0.742406839
RFWD3,,1
PFDN4,,1
DDX24,,0.524829079
TMX2,,0.483172675
IFT172,,1
HSP90AA1,,0.822940189
ZNF446,,0.733511245
NAB1,,0.939474478
USP4,,0.587153143
ZNF493,,0.917637607
BOC,,1
CREB3L2,,0.79224537
TBCK,,1
RUFY1,,0.879101366
PSMD8,,0.770659131
SBNO2,,0.687889879
SERGEF,,0.381588707
PTRH1,,0.824301795
FBXW11,,0.505546821
KITLG,,1
EPB41L4B,,0.750131601
FAM188A,,0.824609559
NDUFS2,,1
LOC728392,,0.850002897
RPL39L,,0.971356113
BCL11A,,0.6081676
RBM4,,0.883122162
USP8,,0.583161952
PDS5A,,1
IKBIP,,1
FBLIM1,,0.968913224
ATRAID,,0.592514956
COPG2,,0.81461149
UBL7,,0.962617714
HNRNPH3,,0.738548702
PIK3IP1,,0.605743866
NUP35,,0.838397491
FGF2,,0.969495262
ZFP36L2,,1
CERS1,,0.530608152
RABL2B,,0.840896204
SRSF6,,0.647857698
FAM105B,,0.807067942
USP27X,,0.843700801
METTL3,,0.67367431
RNU11,,0.307231531
KXD1,,0.539039425
TMEM50A,,0.810655931
PINX1,,1
UPP1,,0.824559649
TTC32,,0.599594352
CEPT1,,0.771255026
MAN1A2,,0.607278611
ATP5B,,0.584332824
COX6A1,,0.603266697
ARNT,,0.851218467
MAPKAPK5-AS1,,0.737379262
RBM8A,,0.854791703
GTPBP1,,0.317079783
CTBP2,,0.90497527
ABHD6,,0.67260099
DDB2,,0.451878949
TGFB3,,0.937662176
ATP6AP2,,0.809778384
KLF16,,0.662308319
ZNF805,,0.747685621
KLHDC9,,1
MEF2A,,0.831125314
INO80D,,0.657604413
MYO6,,1
ELOVL6,,0.746196851
UBTD1,,0.615319238
LMO2,,1
CBX5,,0.681743143
LCMT1,,0.549038143
TMX4,,1
XIAP,,0.935156258
PAK7,,0.665968492
NEK7,,0.303795899
C2CD3,,1
MBTD1,,0.142138529
PLCB3,,0.980439248
FIZ1,,0.66250465
CDAN1,,0.825336279
DHCR24,,0.900941204
UHRF1BP1,,0.719832577
PRDX5,,0.5506039
ARHGAP17,,1
DCTN1,,0.480654854
HIST1H2AD,,0.725448213
OGFOD2,,0.580356788
SBNO1,,1
CLTB,,0.953884617
DPP8,,0.446293744
PDIK1L,,0.491816087
SECISBP2,,0.320852057
LIN52,,0.651348487
BOD1,,0.760095633
SNRPG,,0.549643637
TNNI3,,1
SH3PXD2B,,1
ZFP82,,1
DGKZ,,0.543004833
UBE2V1,,1
ZBTB47,,0.774652314
CDV3,,0.900685366
MTMR6,,0.845970054
UQCRFS1,,0.590952676
C21orf2,,0.984796974
MSRB2,,0.774203152
RPL37A,,0.840496705
GSTP1,,0.944066549
TRIM37,,0.529837809
PLCD3,,1
NAP1L3,,0.585063941
ANKRD39,,0.627117481
TMSB4X,,0.94517165
DLAT,,0.632175579
NUP54,,0.654859766
ISG20L2,,0.969452174
POFUT1,,0.781435253
COPRS,,0.701887046
DBP,,0.560863781
DGAT1,,0.67354994
UQCR11,,0.639577017
ARL8B,,1
LRIG1,,0.420879864
PRRX1,,0.709205866
MYL3,,0.901515378
HIST1H2AH,,1
GIPC1,,0.965441877
SNRK-AS1,,0.935636453
SH3PXD2A,,1
ZNF664,,0.309614696
TMEM243,,0.741198122
DPF2,,1
GATAD2B,,0.924835954
SCO1,,1
RPGR,,0.881752577
FLCN,,0.517160373
TSC22D3,,1
CRY1,,1
TSTD2,,0.701483358
MPDZ,,0.759996176
ARL2,,0.492531868
CIZ1,,1
FLII,,0.377009609
GPR89A,,0.989383818
ERCC1,,0.748817143
RBM48,,1
SAMD4B,,0.421410583
BACH2,,0.720106745
MBTPS1,,0.750051798
C1orf54,,0.695145915
GGA1,,0.77354322
ZNF512B,,0.667562297
EIF3L,,0.410188102
RFK,,0.927715785
PRMT6,,1
RCBTB1,,0.675247817
DCP1A,,0.440919414
TSC2,,0.774708076
FBXW2,,0.659580306
RMND5B,,0.804500421
ANAPC7,,1
RTCA,,1
PP7080,,0.422399726
FCHSD2,,0.790200365
AHCY,,1
VDAC1,,1
SPAG5,,0.852251496
TCEA1,,0.513631823
PPP1R15A,,0.834177076
DNAJC15,,0.499888529
CDC42BPB,,0.745066283
PPFIBP2,,0.803712282
FAM136A,,0.935212594
NCR3LG1,,0.890070846
UBN1,,0.67573074
C12orf57,,0.948483026
ACADS,,1
MRPS7,,0.861370151
KLHL7,,0.836471283
MBNL1,,0.622967047
S100A4,,0.389707944
CAPZB,,0.853259159
EGLN2,,0.695576187
RPS15,,1
C8orf33,,0.927757278
PALB2,,0.831537104
CTTNBP2,,0.736663604
COG8,,1
ZWINT,,0.455307985
PLEKHA7,,1
NHLRC2,,0.557567785
AP1M1,,0.81530231
NUCKS1,,0.878964678
PLGRKT,,0.36010086
LBR,,0.952778918
NOVA1,,1
ZNF121,,0.877154474
KIF11,,0.667422848
TTC7A,,0.323898561
RAB11B-AS1,,0.852105782
COX7A2,,0.753370887
TCF4,,0.619002047
PDCD2L,,0.795709712
ZNF625,,1
RBM24,,1
LOC80154,,1
PLK4,,0.920476433
CACNA1B,,0.65556768
KCTD6,,0.856754164
KBTBD4,,0.869198801
PRPF19,,0.881486783
TCTN2,,0.54598845
MAPKAPK5,,0.539480859
PPP1CA,,1
FSTL3,,1
NACC2,,1
NEAT1,,1
AP2M1,,0.745992343
AMPD2,,1
TTI1,,0.610449642
RELL2,,0.6224293
RBM5,,0.638101532
PDE4DIP,,1
WDR36,,0.71998842
PTPRM,,1
RNF139,,0.723388717
RERE,,0.65894806
UBXN6,,0.535459431
REST,,0.867680923
PIAS4,,0.512650038
KPNA4,,1
LIMD1,,0.814571516
ZFYVE20,,1
SNX21,,1
UBE2B,,0.844822542
C4orf33,,1
PDXK,,0.805900265
LIMCH1,,0.730182056
HMGCS1,,0.823558587
XRCC5,,0.898185466
PAPD4,,0.841853057
ADAM19,,0.91410499
GALNT5,,0.771427188
IKBKG,,0.774354959
DDX6,,0.724542712
ETS2,,0.704441402
DOT1L,,1
MLF2,,0.563828097
LINC00938,,0.774549897
SELO,,1
FANCE,,0.491069519
PCYOX1,,1
RAB5C,,0.921346572
NOP9,,0.721966429
C6orf120,,0.652281079
FUT8,,0.739022906
HDHD1,,0.785546142
VEGFB,,1
KLHL22,,0.908312185
NFYB,,0.776944779
METTL2B,,0.971849007
CDC42SE1,,1
HYAL2,,1
HIST2H3A,,0.874088784
SNX17,,0.357102048
ATP10D,,0.571690403
MED30,,0.988986458
PTP4A3,,0.329619783
WTIP,,0.844524879
KIAA1143,,0.68475118
MAP3K2,,0.938553171
HIST1H2BM,,0.925435932
ZNF808,,0.649456488
COA3,,0.956960757
THAP1,,1
LAMTOR5,,0.808503965
ZFP30,,0.954994862
SULT1A3,,0.691536965
TIMM10B,,0.488471567
MGA,,0.764309224
FNDC3A,,0.436853385
CTCF,,0.80394033
CA11,,0.92512449
CDK1,,0.803547915
NTHL1,,1
AJUBA,,1
TAF1B,,0.956637288
ZNF195,,0.521319715
OVCA2,,0.805924775
CEP85L,,0.926453294
ANKRD11,,0.840682317
BARD1,,1
C14orf1,,1
N4BP1,,0.612677405
TMEM110,,0.915510506
ST3GAL5,,0.54269459
TBC1D15,,0.814989323
DCUN1D4,,0.98334025
SS18L1,,1
CHURC1,,1
VSNL1,,1
OSER1,,1
SLC22A5,,0.786415468
SLC25A46,,0.79200361
WSB1,,1
TAB1,,0.319138695
C11orf49,,0.843479381
SMAD2,,0.376097144
CNIH4,,0.916174117
ORMDL1,,1
SIPA1,,1
SPAG16,,1
RSC1A1,,1
NBPF9,,0.719745948
KNDC1,,1
MBIP,,1
SLC17A7,,0.633362211
MAFG-AS1,,0.590974247
FAM214B,,1
RPS6,,0.334527636
CEP170P1,,0.985969584
ZMYM4,,0.560311598
DGCR2,,0.699311386
SDHA,,0.950753433
SORL1,,0.97790335
BRWD3,,0.403263554
UBE2N,,0.9025314
DDB1,,0.936298348
CLN8,,0.474712833
PRKAB1,,0.760155619
KCMF1,,0.905501005
RNF208,,0.962511158
MCCC2,,0.969155124
EPHA2,,0.760016667
PCDHB2,,0.925980969
IGDCC3,,0.501909131
MRPS31,,0.390539708
VPS37A,,0.798619291
G0S2,,0.985777017
INTS7,,0.725550849
TMEM248,,1
SHKBP1,,0.681768676
HIST1H2BL,,0.860967316
MPZL1,,0.809803675
PIGV,,0.761212165
CCDC159,,1
THY1,,0.70867238
FRY,,0.959669245
INTS12,,0.851507261
PIK3C2B,,0.416299863
ACAA1,,0.776685847
ARHGEF4,,1
NADSYN1,,0.907859238
GNG5,,0.397669739
GPX4,,1
IRS1,,0.878998147
VGF,,1
NDC80,,0.883527053
NTMT1,,0.766048712
NOC4L,,1
PEX26,,1
FOPNL,,0.667519559
INTS3,,1
ACTR5,,1
MAPK9,,0.677108271
RAB11A,,0.831448104
TMSB15B,,0.877428314
TLE4,,0.828807713
ZNF460,,0.736770421
TWF2,,1
PHF12,,0.672274781
RFX2,,1
MMRN1,,0.766004111
SMG1,,0.850177673
GTF2A1,,0.879150652
NAT8L,,1
CD164,,1
BPTF,,1
