"","x"
"5207",0.00796785192102059
"5208",0.603596899938395
"5209",0.957906148686214
"5210",0.726536494447702
"5211",0.377637734309481
"5212",0.803787752173993
"5213",0.662331182406552
"5214",0.558179406947814
"5215",0.0465114468490027
"5216",0.597905264294651
"5217",0.457022033189992
"5218",0.00091365811322401
"5219",0.204759241501046
"5220",0.276747666224132
"5221",0.840145838517941
"5222",0.355144761978073
"5223",0.155040046094677
"5224",0.5247037909502
"5225",0.509963969884684
"5226",0.0382166862552591
"5227",0.672533717422761
"5228",0.791147815939937
"5229",1
"5230",0.892567563798577
"5231",0.801491365917861
"5232",0.152305996446687
"5233",0.32145371973007
"5234",0.605350833143537
"5235",0.983494536118145
"5236",0.564685450783101
"5237",0.267760300123135
"5238",0.0314028118165452
"5239",0.475573213575093
"5240",0.989574217367771
"5241",0.000162337902459075
"5242",0.487811696949924
"5243",0.304694552957478
"5244",1
"5245",0.389487689502207
"5246",0.655817574765057
"5247",0.490678218029886
"5248",0.603001669366671
"5249",0.498394486305951
"5250",0.00120399601837581
"5251",0.8176256130058
"5252",0.559065208576084
"5253",0.00100125713753944
"5254",0.00827293857849193
"5255",0.28224753452233
"5256",0.833255217207893
"5257",0.00114393505075705
"5258",0.407659236007783
"5259",0.457286234204551
"5260",0.00899012285307891
"5261",0.127974527030478
"5262",0.0261635676885245
"5263",0.201336586527919
"5264",0.0907069433540131
"5265",0.000960711121408446
"5266",0.930705488223242
"5267",1
"5268",0.482870515280254
"5269",0.262802935556212
"5270",0.875061478333674
"5271",0.572364974121548
"5272",0.00189788536884105
"5273",0.105904710139475
"5274",0.236046123478143
"5275",0.74790335131237
"5276",0.620209318642342
"5277",0.516812425334789
"5278",0.478686355783802
"5279",0.124410951325508
"5280",0.114529397653705
"5281",0.280278294789899
"5282",0.0484836065791792
"5283",0.356489657618775
"5284",0.344327576030347
"5285",0.00549893625098913
"5286",0.824203080911647
"5287",0.94188575416688
"5288",0.153968995385753
"5289",0.906365778783164
"5290",0.930284328553136
"5291",0.874491451836108
"5292",0.0581089988988479
"5293",0.0864698258530166
"5294",0.204275202706268
"5295",1
"5296",1
"5297",0.94001451889887
"5298",0.172360833568467
"5299",0.546492785292572
"5300",0.0222353599366524
"5301",0.988496533516216
"5302",0.781891721198852
"5303",0.093518893510435
"5304",0.562585563889183
"5305",0.798075413966462
"5306",0.193424400980267
"5307",0.362930785545998
"5308",0.836076147482252
"5309",0.842360278062451
"5310",0.735867411970094
"5311",0.636408109363713
"5312",0.351268678754912
"5313",0.85891929901219
"5314",0.228984561482577
"5315",0.590469559074194
"5316",0.249054130467545
"5317",0.167331820512108
"5318",0.135088876317138
"5319",1
"5320",0.738253361721713
"5321",0.739376087052759
"5322",0.0484278056097916
"5323",0.231262625200198
"5324",0.117322308612346
"5325",0.195960013381094
"5326",0.0827934847908324
"5327",0.424975407660457
"5328",0.594712727851038
"5329",0.953436235139535
"5330",0.568102543334287
"5331",0.821539824641959
"5332",0.10690114964034
"5333",0.252774543360113
"5334",0.15719461577479
"5335",0.00691198428241253
"5336",0.579196576520713
"5337",0.11031047368233
"5338",0.696469882493229
"5339",0.277608622302233
"5340",0.0448508651316649
"5341",0.00647679491039215
"5342",0.822390232575244
"5343",0.750747094427891
"5344",0.901267729694143
"5345",0.0681166790594576
"5346",0.957483828932297
"5347",0.998876637811983
"5348",0.340744176521995
"5349",0.0664391742974518
"5350",0.889575737298529
"5351",0.00457614648451793
"5352",0.0470988318258516
"5353",0.365454801140829
"5354",0.848558600109448
"5355",0.850242156444849
"5356",0.611085519707721
"5357",0.00454036970104874
"5358",0.0646815089485453
"5359",0.273034478462255
"5360",0.125635338898284
"5361",0.567173546355132
"5362",0.60661787596299
"5363",0.260023099410886
"5364",0.526467610656826
"5365",0.168425830328824
"5366",0.369186691035942
"5367",0.451971612761448
"5368",0.386822367163812
"5369",0.96123547419822
"5370",0.420345619385688
"5371",0.171901168688301
"5372",0.963768525200246
"5373",0.359856154751226
"5374",0.0329248495424677
"5375",0.960466168258119
"5376",0.606229355540702
"5377",0.6750112889019
"5378",0.651718602982583
"5379",0.452774175051625
"5380",0.808210082813522
"5381",0.00536654605141143
"5382",0.439030220185195
"5383",0.112236985195186
"5384",0.721900906371405
"5385",0.544204947920083
"5386",0.505753461656932
"5387",0.0144904687406257
"5388",0.473331584228513
"5389",0.141063558421605
"5390",0.0406848883627544
"5391",0.0439997791679167
"5392",0.549611272519522
"5393",0.878439438427847
"5394",0.27041986375071
"5395",0.223623965500177
"5396",0.507541966371547
"5397",0.0899624579467218
"5398",0.405401103918062
"5399",0.36429123987336
"5400",0.281323057662697
"5401",0.374041987792174
"5402",0.465404251325097
"5403",0.244682331635606
"5404",0.347920920645632
"5405",0.109769328807076
"5406",0.108094452204878
"5407",0.732721382604142
"5408",0.748936690695876
"5409",0.803001456817783
"5410",0.278399895632491
"5411",0.0303322856588293
"5412",0.703482605085026
"5413",0.48173265053495
"5414",0.374093346247176
"5415",0.00378998370145145
"5416",0.0704397496703661
"5417",0.452257529374264
"5418",0.295054157225482
"5419",0.000159030328453725
"5420",0.372099524465213
"5421",0.164033738328981
"5422",0.718552514675571
"5423",0.488029121030278
"5424",0.765923240685388
"5425",0.975816246167307
"5426",0.572513401156769
"5427",0.994423704585309
"5428",0.27994794770668
"5429",0.0815485502821448
"5430",0.686993216388034
"5431",0.724572673431234
"5432",0.0460295610088274
"5433",1
"5434",0.918416491333457
"5435",0.467580571588636
"5436",1
"5437",0.909750849296302
"5438",0.662101896359177
"5439",0.824435539333622
"5440",0.459216278298332
"5441",0.969893526731692
"5442",0.444499171971955
"5443",0.552934614196654
"5444",0.852085126505764
"5445",0.00162102781913785
"5446",0.590454961011377
"5447",0.507102574090422
"5448",0.19443606178509
"5449",0.815410976248343
"5450",0.645815046911219
"5451",0.62244821014668
"5452",0.444260760227001
"5453",0.0774925604716008
"5454",0.724673084314466
"5455",0.524187198139076
"5456",0.434313415890296
"5457",0.895572900975699
"5458",0.000374178930634997
"5459",0.0403021705225016
"5460",0.134745239830504
"5461",0.857787145033196
"5462",0.619410501881011
"5463",0.71407694606645
"5464",0.210756721102038
"5465",0.313729652320262
"5466",0.818291448407767
"5467",0.397727476260827
"5468",0.389072565072952
"5469",0.00217714317660896
"5470",0.258284088436998
"5471",0.251656409845432
"5472",0.00780012017617122
"5473",0.153358825279567
"5474",0.840981040244068
"5475",0.632691972436078
"5476",0.69807946855005
"5477",0.0386298209432149
"5478",0.218661054741089
"5479",0.074532881351117
"5480",0.301333631891351
"5481",0.00475314199019603
"5482",0.553632402398906
"5483",0.438619753831643
"5484",0.280952188167356
"5485",0.354481735198159
"5486",0.385762730168834
"5487",0.757369206609135
"5488",0.690316374382421
"5489",0.210425234130395
"5490",0.149922743143649
"5491",0.750956514790841
"5492",0.692542052262301
"5493",0.000902086195085027
"5494",0.0151598984512711
"5495",0.0351623322524866
"5496",0.603814562554838
"5497",0.434896370172464
"5498",0.366952714751595
"5499",1
"5500",0.00878182447126035
"5501",0.156491898637089
"5502",0.121092173948908
"5503",0.927434897582627
"5504",0.939126192256312
"5505",0.123690535385097
"5506",0.753366594457856
"5507",0.915046343370154
"5508",0.537107380808481
"5509",0.0281181270979455
"5510",0.161096983469612
"5511",0.464118222090957
"5512",0.761131083528003
"5513",0.0615954446006872
"5514",0.957313246218705
"5515",0.693395318686251
"5516",1
"5517",0.362553781371879
"5518",0.786363742761959
"5519",0.292808054673408
"5520",0.732546649138741
"5521",0.00409449863195571
"5522",0.274301961500388
"5523",0.140664854499334
"5524",0.464978561791673
"5525",0.479602726041878
"5526",0.0058384746585423
"5527",0.332630980199763
"5528",0.411974999298015
"5529",0.0227524244788885
"5530",0.0629484325887992
"5531",0.29539908497771
"5532",0.976330785972413
"5533",0.821792469394358
"5534",8.16269097296002e-06
"5535",9.75511349094639e-06
"5536",0.844859714227331
"5537",0.326314101927153
"5538",0.762436938274776
"5539",0.208346443106609
"5540",0.772929622983369
"5541",0.0488665925524146
"5542",0.0852005952932507
"5543",0.863994383399447
"5544",0.660150447241643
"5545",0.157477062454534
"5546",0.111901466462312
"5547",0.422740744826119
"5548",0.180546343074997
"5549",0.571922195507398
"5550",0.352704261770167
"5551",0.92762998404787
"5552",0.171580095437961
"5553",0.151948873011461
"5554",0.90374357764205
"5555",0.932641083386436
"5556",0.951971883870622
"5557",0.0154823054209322
"5558",1
"5559",0.58181214461881
"5560",0.15576768269389
"5561",0.0143972014528703
"5562",0.804583690822046
"5563",0.456475181469194
"5564",0.000304311471164005
"5565",0.617048778635248
"5566",0.842909921171022
"5567",0.0444314054772823
"5568",0.0363435825413716
"5569",0.434741228963657
"5570",0.262029492245974
"5571",0.875808170432442
"5572",0.65332174728988
"5573",0.1665424397531
"5574",0.0037871011365533
"5575",0.142069865553104
"5576",0.00589446524719432
"5577",0.717963077529272
"5578",0.432774775080719
"5579",0.572703141836297
"5580",0.111036124902452
"5581",0.178543130401209
"5582",0.263276501212486
"5583",0.97480886220668
"5584",1
"5585",0.398229088891185
"5586",0.164138265277568
"5587",0.197793672898172
"5588",0.31608704991516
"5589",0.619147858218665
"5590",0.175143035055621
"5591",0.383674082422344
"5592",0.468962370448375
"5593",0.175461503828597
"5594",0.492465800418338
"5595",0.542435507339101
"5596",0.825265367395554
"5597",0.0282923394458438
"5598",0.344557431163469
"5599",0.948091189914166
"5600",0.432454244813828
"5601",0.524057427190774
"5602",0.568358504527788
"5603",0.999642698297186
"5604",0.547421657274441
"5605",0.476754961279318
"5606",0.321156425631112
"5607",0.721726883899098
"5608",0.000210302863720328
"5609",0.136472188740169
"5610",0.334780951722961
"5611",0.140744523111635
"5612",0.0515125150817132
"5613",0.293481688376567
"5614",0.119299148219591
"5615",0.155143524551817
"5616",0.607410065408938
"5617",0.738991849521392
"5618",0.0758834605921942
"5619",0.56198253659001
"5620",0.786479990123496
"5621",0.876927485013306
"5622",0.197191032561848
"5623",1
"5624",0.751351452122109
"5625",0.880754356898319
"5626",0.785543889236181
"5627",0.444129376278816
"5628",0.219513901496438
"5629",0.833454423391043
"5630",0.511863252498838
"5631",0.609374753001311
"5632",0.556588604685607
"5633",0.847897174266774
"5634",0.000886870943364761
"5635",0.00082742809963015
"5636",0.442692147205108
"5637",0.586952411566701
"5638",0.892708760173913
"5639",0.0333429801710505
"5640",0.0925179293897745
"5641",0.652117729444256
"5642",0.144308508517973
"5643",0.201282903620342
"5644",0.497680816979356
"5645",0.490088723052684
"5646",0.369543517881218
"5647",0.439442856004063
"5648",0.181385860493034
"5649",0.407388400158519
"5650",0.425971982367838
"5651",0.814831679270165
"5652",0.776349946045423
"5653",0.0794845159657974
"5654",0.887410842528303
"5655",0.812064777253713
"5656",0.341024330297147
"5657",0.014009291039178
"5658",1
"5659",0.000241545353949368
"5660",0.480388076791204
"5661",0.125020133710293
"5662",0.560117340258578
"5663",0.739821511886451
"5664",0.526744160179379
"5665",0.599466494052046
"5666",0.0995439349793157
"5667",1
"5668",0.273243140427128
"5669",0.623160441157543
"5670",0.29522971360516
"5671",0.187161421892954
"5672",0.703024864419158
"5673",0.678848585038896
"5674",0.0223647509865955
"5675",0.537281085360017
"5676",8.7863912862111e-05
"5677",0.851341070334887
"5678",0.519189380320509
"5679",0.113092160348114
"5680",0.394376295479294
"5681",0.702891895413944
"5682",0.67500563890497
"5683",0.385230518506502
"5684",0.240468411511205
"5685",0.1663279826378
"5686",0.845778524093496
"5687",0.799216567327022
"5688",0.224228015700627
"5689",0.000330288499925662
"5690",0.137852202339963
"5691",0.538460687226942
"5692",0.044245991491585
"5693",0.314019667313652
"5694",0.995536956341719
"5695",0.133298207398031
"5696",7.33467585311105e-07
"5697",0.00155304186948416
"5698",0.000438378471440712
"5699",0.155292301065821
"5700",0.00215076081399549
"5701",0.819787878381409
"5702",0.042983437371756
"5703",0.0020559091209314
"5704",0.19332942965711
"5705",0.463534709992887
"5706",0.140047343957348
"5707",0.158102040363313
"5708",0.315112935552725
"5709",0.577596978559063
"5710",0.348720194905862
"5711",0.535762441871506
"5712",0.0338422779195886
"5713",0.611642481448988
"5714",0.503589015155475
"5715",0.614655262836274
"5716",0.0148256054247135
"5717",0.73970237463889
"5718",0.940939542657141
"5719",0.469375478887872
"5720",0.297287723910043
"5721",0.443768350870824
"5722",0.361509015669016
"5723",0.848117450372176
"5724",0.668408561248514
"5725",0.529848710084559
"5726",0.569248409674563
"5727",0.593804726626502
"5728",0.546828849869987
"5729",0.045634863474647
"5730",0.448558828200435
"5731",0.108739686788659
"5732",0.913918328711985
"5733",0.601449317923327
"5734",0.0525149036300253
"5735",0.298579446762364
"5736",0.698538397506956
"5737",0.000172484259459036
"5738",0.618177859046318
"5739",0.722447456504313
"5740",0.145213072774266
"5741",0.633609648853799
"5742",0.0136463627935932
"5743",0.496490338249627
"5744",0.594069146843531
"5745",0.0367427832717421
"5746",0.128500550890273
"5747",0.781901368761581
"5748",0.867011582485675
"5749",0.000266412266608568
"5750",0.512197556313095
"5751",0.543025552553727
"5752",0.694100390223335
"5753",0.246652719100958
"5754",1.10015188521207e-05
"5755",0.607110883076858
"5756",0.778478773507906
"5757",0.326418382653405
"5758",0.890057821356948
"5759",0.0066864276754633
"5760",0.184639568319684
"5761",0.0765972844706213
"5762",1
"5763",0.71798983492487
"5764",0.635058375217856
"5765",0.0809748309930435
"5766",0.477152058123466
"5767",0.344677088373033
"5768",0.670897501804489
"5769",0.556072171885394
"5770",0.00606326947484568
"5771",0.158953714603597
"5772",0.00172857946569011
"5773",0.193011510970437
"5774",0.0337899572032371
"5775",0.749562766432639
"5776",0.0402658717951082
"5777",0.842625375726617
"5778",0.599229831840351
"5779",0.954657208822437
"5780",0.302003925400417
"5781",0.147089805108742
"5782",1
"5783",0.443879087605174
"5784",0.00265976854604891
"5785",0.000459524109863137
"5786",0.373662233931576
"5787",0.0139512882331366
"5788",0.348904300785544
"5789",0.577193920410386
"5790",0.0798749337205544
"5791",0.295469660444009
"5792",0.332398105603298
"5793",0.60861616412483
"5794",0.883134744442841
"5795",0.105563834756102
"5796",0.0231342073763131
"5797",0.575981827596006
"5798",0.194123417252512
"5799",0.903701655482987
"5800",1
"5801",0.172889551405787
"5802",0.336090565350372
"5803",0.873565547709566
"5804",0.522393567117061
"5805",0.0923196443091587
"5806",0.0954969705764695
"5807",0.068426298852609
"5808",0.00370484808968187
"5809",0.00438368177784516
"5810",0.00783557066668473
"5811",0.523944115810432
"5812",0.366063089098825
"5813",1
"5814",0.275200104234828
"5815",0.601782319911965
"5816",0.529306563980312
"5817",0.0358572822228331
"5818",0.988879359606851
"5819",0.533636231403794
"5820",0.419832347610332
"5821",0.877895299581202
"5822",0.244693014227307
"5823",0.154703151893612
"5824",0.155085133296653
"5825",0.408169691653758
"5826",0.707334934443965
"5827",0.902251636996079
"5828",0.835111334328882
"5829",0.645203032290897
"5830",0.861605812384727
"5831",0.64419849930555
"5832",0.0714187417824639
"5833",0.329453549729416
"5834",0.596500752976054
"5835",0.453716157383664
"5836",0.24139654011391
"5837",0.270451335245799
"5838",0.19366436378354
"5839",0.699203136213124
"5840",0.473039147236453
"5841",0.0142907784116983
"5842",0.0833000394031945
"5843",0.12257893435957
"5844",0.57142136837634
"5845",0.00391988758447214
"5846",0.660528364743194
"5847",0.919996578386501
"5848",0.0625211036815168
"5849",0.365370565481884
"5850",0.98901294352439
"5851",0.210171063735585
"5852",1
"5853",0.702592501191553
"5854",0.798356119579382
"5855",0.104205939323809
"5856",0.0796281233699664
"5857",1
"5858",0.275919557117517
"5859",0.00173520994568123
"5860",0.740438146291474
"5861",0.0630610198044448
"5862",0.649627349796041
"5863",0.937664227204685
"5864",0.00488581715324021
"5865",0.0147164619049391
"5866",0.595775362510145
"5867",0.731859783904754
"5868",0.0133101851069774
"5869",1
"5870",0.78133515612774
"5871",0.226107796707985
"5872",0.0489765148836326
"5873",0.720699710103854
"5874",0.938785523838235
"5875",0.0280138983588784
"5876",0.712144624779677
"5877",0.00399265437121172
"5878",0.445631616506601
"5879",0.707619257872168
"5880",0.0224426014262256
"5881",0.593443003218217
"5882",0.225122278583421
"5883",0.255238066765393
"5884",0.628561643909277
"5885",0.148396731754624
"5886",0.829207412729479
"5887",0.133878551403479
"5888",0.957452319101081
"5889",0.0461342752431266
"5890",0.264288368887575
"5891",0.0123614981119713
"5892",0.115448441709119
"5893",0.0227713725985267
"5894",0.475856054887789
"5895",0.167899588706094
"5896",0.544783803200865
"5897",0.651839061854213
"5898",0.00892895405716996
"5899",0.0794486341036118
"5900",0.0477779833965231
"5901",0.614771151381264
"5902",0.731824845024514
"5903",0.809198130187823
"5904",0.573571182556573
"5905",0.384897619782604
"5906",0.622674325312411
"5907",0.67757050433543
"5908",0.165946697696603
"5909",0.58110801127038
"5910",0.67939959684125
"5911",0.781980439766637
"5912",0.648847045110434
"5913",0.167295734391159
"5914",0.372574174091598
"5915",0.211149519708171
"5916",0.120644027873307
"5917",0.0176188104463693
"5918",0.588155123995884
"5919",0.15903113845634
"5920",0.731962495146956
"5921",0.197408038490551
"5922",0.914014661132291
"5923",0.31561554762542
"5924",0.460287812403029
"5925",0.550528358725053
"5926",0.0012900725073184
"5927",8.49405175831522e-05
"5928",0.823378464283016
"5929",0.43531120859254
"5930",0.0595497430516683
"5931",0.608997206562364
"5932",0.538435777775869
"5933",0.146060462548633
"5934",0.737135383975174
"5935",0.518501721562642
"5936",0.79102387503508
"5937",0.519651798832823
"5938",0.326675208863239
"5939",0.634752016953107
"5940",0.965005740548093
"5941",0.516331228500695
"5942",0.00140978473710848
"5943",0.456918701323515
"5944",0.703876804865915
"5945",0.236707420174015
"5946",0.806686965916937
"5947",1
"5948",0.0642885615872368
"5949",0.80812091916602
"5950",0.216810864448631
"5951",0.389802644685648
"5952",0.389963818630761
"5953",0.550973171315944
"5954",0.866294646412247
"5955",0.24241392478383
"5956",0.184400125603391
"5957",1
"5958",1
"5959",0.725177709183223
"5960",0.52405400823384
"5961",0.562868690022981
"5962",0.293927406286283
"5963",0.1962914612648
"5964",0.0802335374820148
"5965",0.304325984713604
"5966",0.460475163244828
"5967",0.647683392108789
"5968",0.754365924642716
"5969",0.481065156293679
"5970",0.603900688464151
"5971",0.00823129607768491
"5972",0.488080371450139
"5973",0.646568870279426
"5974",0.40566600465347
"5975",0.201681887189862
"5976",0.56770503680943
"5977",0.289426598046154
"5978",0.152675373834895
"5979",0.337748056272849
"5980",0.0451867885392723
"5981",0.25331217644713
"5982",0.267186498216401
"5983",0.142319958295425
"5984",0.0789870039677825
"5985",0.253803262614132
"5986",0.144446729363933
"5987",0.0861190245597777
"5988",0.217887732132237
"5989",0.854489015178127
"5990",0.563036797936197
"5991",0.810352976504813
"5992",0.325158891870633
"5993",0.0633168394702105
"5994",0.770885063525887
"5995",0.699351512898321
"5996",0.348114094064089
"5997",0.380313363448646
"5998",0.144844803358055
"5999",0.0121334768037409
"6000",0.026454899826978
"6001",0.851407929767253
"6002",0.505693762377574
"6003",0.596262192254347
"6004",0.512425914256093
"6005",0.52945024417398
"6006",0.321200417930037
"6007",0.89184199244006
"6008",0.398859646716672
"6009",0.162444257160822
"6010",0.999208185268632
"6011",0.675078362332448
"6012",0.357337298832236
"6013",0.0301820280243078
"6014",0.832231784792678
"6015",0.0760870560182282
"6016",0.581319992081655
"6017",1
"6018",0.00506718555480341
"6019",0.388165141731553
"6020",0.862725842257347
"6021",0.957501209299975
"6022",0.211844897668859
"6023",0.000316071996183387
"6024",0.0172151629865837
"6025",0.685828309739545
"6026",0.608356906532542
"6027",0.364738912495417
"6028",0.167105201210855
"6029",0.43100465464765
"6030",0.0715803688471981
"6031",0.0187500407676852
"6032",0.0455374392320884
"6033",0.361829200306874
"6034",0.992162031447782
"6035",0.00671711102781795
"6036",0.692722848600275
"6037",0.475905863023442
"6038",0.00104253025526081
"6039",1
"6040",0.179166633010699
"6041",1.5486601225165e-05
"6042",0.0278600643745462
"6043",0.33010690790503
"6044",0.896879610792206
"6045",0.287623657339701
"6046",0.940476764153637
"6047",0.620231594647886
"6048",0.0302102319305466
"6049",0.0398103951308092
"6050",0.5658762329699
"6051",0.694283231979001
"6052",0.503947122795936
"6053",0.659310988491567
"6054",0.845931906841205
"6055",0.0264633500583784
"6056",0.956344116338472
"6057",0.614859772563558
"6058",0.168872280121119
"6059",0.698560704548191
"6060",0.367494983814645
"6061",0.909903723578027
"6062",0.185865043435152
"6063",0.464973643305131
"6064",0.00201669911768749
"6065",0.388898313519531
"6066",0.163847573372709
"6067",0.642249719227659
"6068",0.758895368988761
"6069",0.56848040944043
"6070",0.191380431635245
"6071",0.46903442768295
"6072",0.843464638277063
"6073",0.423946574140804
"6074",0.665714251560897
"6075",0.0698927858281191
"6076",0.519365907470693
"6077",0.0359594098484517
"6078",0.802776047430666
"6079",0.883647285387182
"6080",0.259772039421058
"6081",0.422923679852039
"6082",0.996523226234473
"6083",0.786621909783767
"6084",0.527288485184091
"6085",0.076783130183099
"6086",0.00358540134486032
"6087",0.783086376345464
"6088",0.581541459025069
"6089",0.326029420377338
"6090",0.546584845958463
"6091",0.070527248870688
"6092",9.51747388869468e-06
"6093",0.431955373611758
"6094",0.668458861299562
"6095",0.326730380964484
"6096",0.0340693469536259
"6097",0.060498084122789
"6098",0.918419066013047
"6099",0.939629007275027
"6100",0.575743444664228
"6101",0.492727345160957
"6102",0.211796463637656
"6103",0.259453067974664
"6104",0.809861089876794
"6105",0.380138326681119
"6106",0.396701106322476
"6107",0.193497176965972
"6108",0.360929146115949
"6109",0.378264188306201
"6110",0.718759714844669
"6111",0.859181900233128
"6112",0.148854932819214
"6113",0.778068516079392
"6114",0.120427825684585
"6115",0.170210708302826
"6116",0.03719179665651
"6117",1
"6118",0.975882800748285
"6119",0.629610634975614
"6120",0.162697003099714
"6121",0.456421669840273
"6122",0.649953062963065
"6123",0.416943123104203
"6124",0.549025504823645
"6125",0.444931063150765
"6126",0.110746281137187
"6127",0.0113076179145097
"6128",0.195585055173995
"6129",0.122707631804456
"6130",0.482342896720828
"6131",0.596713239956738
"6132",0.663263150285776
"6133",0.652765356222427
"6134",0.0393067639539831
"6135",0.682007641554333
"6136",0.867905937777998
"6137",0.430527588967718
"6138",0.23373685156193
"6139",0.548208341678957
"6140",0.441570374760992
"6141",1
"6142",0.247340676027546
"6143",0.112116216190717
"6144",0.43210303141518
"6145",0.0356808419734247
"6146",0.00112404792879394
"6147",0.27231053211233
"6148",0.414011996184257
"6149",0.00729713998597873
"6150",0.00780333433360692
"6151",0.250932916004737
"6152",0.542579181803173
"6153",0.686830162280119
"6154",0.703568497016268
"6155",0.225582259633676
"6156",0.241629364796732
"6157",0.611674764822704
"6158",0.896428724373769
"6159",0.123872034808067
"6160",0.261948637205107
"6161",0.668907977089597
"6162",0.983563345990802
"6163",0.17793104625763
"6164",0.070735831284743
"6165",0.262132231800956
"6166",0.855040055330601
"6167",0.461342249023311
"6168",0.359847151649755
"6169",0.178751315039472
"6170",0.107082086880922
"6171",0.141459387499935
"6172",0.868394115251434
"6173",0.00757894236335113
"6174",0.993262577856235
"6175",0.721814789015961
"6176",0.193245340660662
"6177",0.0568504335426001
"6178",0.216119607508678
"6179",0.521921084862016
"6180",0.0331323866484175
"6181",0.180364606337744
"6182",0.0616272258128602
"6183",0.785229468870376
"6184",0.430240622765032
"6185",0.368647524259245
"6186",0.391682943353626
"6187",0.527814753791401
"6188",0.0546858667634192
"6189",0.0449610854710693
"6190",0.0428289301008071
"6191",0.121749260559857
"6192",0.0476456232875301
"6193",0.788496938503396
"6194",0.966400570531134
"6195",0.79338714598463
"6196",0.608160340378757
"6197",0.0137449287858929
"6198",0.983408389550062
"6199",0.860532452166185
"6200",0.0146558569133341
"6201",0.548451229685557
"6202",0.0574237823423292
"6203",0.134164594261091
"6204",0.262619480697712
"6205",0.0163819846708861
"6206",0.377985613458479
"6207",0.917095996684292
"6208",0.940164511954467
"6209",0.61028334170207
"6210",0.018377042894387
"6211",0.478401164902716
"6212",0.736376632112967
"6213",0.537071543636466
"6214",0.0987097235598647
"6215",0.671050464865194
"6216",0.0404163126836877
"6217",0.640327830757938
"6218",0.276825522072431
"6219",0.393737083073431
"6220",0.494501881291311
"6221",1
"6222",0.599813313668956
"6223",0.356828729785032
"6224",0.645400840582358
"6225",0.679200865215556
"6226",0.265823605412681
"6227",0.143739675831037
"6228",0.409487477132143
"6229",0.776569569545204
"6230",0.626399260238517
"6231",0.631034304884634
"6232",0.00825535595696815
"6233",0.730659267056583
"6234",0.667377858499503
"6235",0.598739461157442
"6236",1
"6237",0.372091359269745
"6238",0.614977470703407
"6239",0.749617610086645
"6240",0.0400629533490679
"6241",0.455308397744787
"6242",0.304367405189586
"6243",0.0461655653557122
"6244",0.468224496519083
"6245",0.781461384587212
"6246",0.54194122403575
"6247",0.572054990390921
"6248",0.64567829450327
"6249",0.19788034711885
"6250",0.491363406117952
"6251",0.590037735914382
"6252",0.531611116978027
"6253",0.660602184596439
"6254",0.0211647444429806
"6255",0.90118277687896
"6256",1
"6257",0.970473255031169
"6258",0.942249215196386
"6259",0.628741038450676
"6260",0.526826028014105
"6261",0.00290671661156732
"6262",0.296698845928809
"6263",0.509789011313711
"6264",1
"6265",0.779973173677731
"6266",0.212938144349369
"6267",0.00551078060210447
"6268",0.0727571552719038
"6269",0.0980386676792572
"6270",0.0952542000974727
"6271",0.427866429751654
"6272",0.984421922068578
"6273",0.739828921700945
"6274",0.483033616034078
"6275",0.0125137987545612
"6276",0.00829823933135582
"6277",0.112551447942846
"6278",0.482360790347025
"6279",0.0109433888079445
"6280",0.822693206753475
"6281",0.150920003057939
"6282",0.0644256931516951
"6283",0.236594304976995
"6284",0.539254616533097
"6285",0.528453703412452
"6286",0.656610024667546
"6287",0.374996777809878
"6288",0.702471293621298
"6289",0.0634012084658727
"6290",0.114796397462766
"6291",0.534074059643106
"6292",0.722093674086268
"6293",0.267591762602382
"6294",0.00128875230611531
"6295",0.290534269893066
"6296",0.321742091194603
"6297",0.722699721042322
"6298",0.252219974149831
"6299",0.566685205671158
"6300",0.228166747438143
"6301",0.287271675150793
"6302",0.459132214056938
"6303",0.0413830606190594
"6304",0.676669820357954
"6305",0.273800374623377
"6306",0.165677516690007
"6307",0.363881847353708
"6308",0.399898085493988
"6309",0.675058769118961
"6310",0.149362259575965
"6311",0.0671239252005999
"6312",0.0189727976469043
"6313",0.454698988616634
"6314",0.755043144823532
"6315",0.28731545001946
"6316",0.0132900143469526
"6317",0.158458844184079
"6318",0.000474821533889369
"6319",0.586905452267809
"6320",1
"6321",0.240332954746722
"6322",0.866842324321456
"6323",0.537141980585
"6324",0.373528170461027
"6325",0.201041310587001
"6326",0.3370126994909
"6327",0.841969210614337
"6328",0.55425486293069
"6329",0.84057770875602
"6330",0.271492246961757
"6331",0.273652458605295
"6332",0.756494116085296
"6333",0.0872723887260345
"6334",0.0857894287907717
"6335",0.51234447125786
"6336",0.108551926728386
"6337",0.813029411936405
"6338",0.0234478016502623
"6339",0.236924586016739
"6340",0.897267920518393
"6341",0.189944232706757
"6342",0.870504450817044
"6343",0.250385443219545
"6344",0.272725953442492
"6345",0.211415267586359
"6346",0.305178501673795
"6347",0.934420122408659
"6348",0.601123812278554
"6349",0.00891718216309974
"6350",1
"6351",0.921630416742957
"6352",0.768368177829235
"6353",0.550080190935993
"6354",0.297269884738807
"6355",0.307999349917445
"6356",0.476673897526663
"6357",0.752034687086064
"6358",0.130568136513583
"6359",0.389779190963605
"6360",0.591733662174207
"6361",0.880099593654367
"6362",0.367445353483882
"6363",0.342998954456271
"6364",0.0395044943236379
"6365",0.747157180823921
"6366",0.178349338014877
"6367",1
"6368",0.00230728679275078
"6369",0.340327173276039
"6370",0.532344282094503
