Short Gene name,pvalue w/o covariate,Pvalue w/ covariates
WDR41,1,0.32945355
SLIT2,0.335060575,0.596500753
NDUFA4,0.75546181,0.453716157
WDR78,0.409133345,0.24139654
CAPZA1,0.249885817,0.270451335
HIST3H2BB,0.196230648,0.193664364
YBX3,1,0.699203136
POLR2L,1,0.473039147
MAGI2-AS3,1,0.014290778
NDUFB6,0.778546584,0.083300039
TBC1D13,0.507509725,0.122578934
GLIPR2,0.687187186,0.571421368
HIST1H4C,1,0.003919888
GDAP2,0.97472515,0.660528365
EEF1D,1,0.919996578
RHOB,0.217356027,0.062521104
C17orf62,0.67705577,0.365370565
CLN5,1,0.989012944
C21orf59,0.73087134,0.210171064
TRIM21,0.697271942,1
SLC35C2,0.780702627,0.702592501
SMARCAL1,0.705734612,0.79835612
PCYT2,0.355810788,0.104205939
TMEM54,1,0.079628123
ZNF3,0.29441567,1
NUTF2,0.873892647,0.275919557
LYPLAL1,0.912364608,0.00173521
NHLH2,0.356334943,0.740438146
C2orf80,0.067734606,0.06306102
MOAP1,0.638415454,0.64962735
PPA1,0.925574772,0.937664227
KLHDC3,0.298099058,0.004885817
RAB33B,0.801463823,0.014716462
ASRGL1,0.626865572,0.595775363
ASS1,0.876142946,0.731859784
ATP6V0B,0.083185627,0.013310185
CCDC132,0.869322693,1
TERF1,0.75577371,0.781335156
ALG9,0.972856475,0.226107797
PTGER4,0.864804323,0.048976515
FXR1,0.696515106,0.72069971
ZNF146,0.769324289,0.938785524
ELAVL1,1,0.028013898
TENM3,0.653860824,0.712144625
MICU2,0.491252184,0.003992654
UQCRC2,0.922285058,0.445631617
LGMN,0.874973859,0.707619258
AHDC1,1,0.022442601
RBMX2,0.281282742,0.593443003
MRPL15,0.425801883,0.225122279
PRR14L,0.907097045,0.255238067
SDR39U1,0.320292759,0.628561644
NCBP2,0.36440547,0.148396732
NOV,0.701419288,0.829207413
GLIS3,0.756706133,0.133878551
MAN1C1,1,0.957452319
FAM46A,0.23533751,0.046134275
ARFGEF1,1,0.264288369
DGCR6L,0.322543427,0.012361498
SCOC,0.984140732,0.115448442
KPNA1,0.363119758,0.022771373
FBXL12,0.76689082,0.475856055
CAPN15,0.948792989,0.167899589
LAYN,0.910619317,0.544783803
HDAC9,1,0.651839062
CBR4,0.855432591,0.008928954
NEURL4,0.902751072,0.079448634
KIAA1919,0.81208264,0.047777983
JMJD1C,0.387308524,0.614771151
STOML2,0.891940701,0.731824845
HAUS6,1,0.80919813
GUCD1,1,0.573571183
UNK,0.667569139,0.38489762
TMEM67,0.312206819,0.622674325
SSBP2,1,0.677570504
PPP2R1A,0.583279042,0.165946698
CDKN1B,0.724834464,0.581108011
CEBPZ-AS1,1,0.679399597
SNORA70,0.536432085,0.78198044
ANAPC2,0.739015149,0.648847045
HIST1H2BN,1,0.167295734
RNF31,0.3424442,0.372574174
ZNF445,0.624091542,0.21114952
LXN,0.990305588,0.120644028
CAPN7,0.075183535,0.01761881
ATM,0.634329841,0.588155124
ALCAM,0.410433554,0.159031138
C7orf26,0.887535405,0.731962495
RMRP,0.492575892,0.197408038
LOC389765,0.869322693,0.914014661
MRPL34,1,0.315615548
FOXJ3,0.50105879,0.460287812
TGFBR2,0.796726864,0.550528359
RWDD2A,0.865609714,0.001290073
CPSF1,0.764671724,8.49E-05
CCDC146,0.711334139,0.823378464
CCT7,0.681200447,0.435311209
STK36,0.619478683,0.059549743
DUS1L,0.863285744,0.608997207
HIST1H1D,1,0.538435778
CCNB1,1,0.146060463
FAM117A,1,0.737135384
RPS4X,1,0.518501722
GPRC5B,1,0.791023875
THG1L,1,0.519651799
SUPV3L1,0.621785889,0.326675209
WARS2,1,0.634752017
SCPEP1,0.832341692,0.965005741
B4GALT1,0.96274903,0.516331229
ATL3,0.679341158,0.001409785
ACSF2,0.640642547,0.456918701
TOR1A,0.708818316,0.703876805
NUP93,0.462264311,0.23670742
ZNF567,0.525581934,0.806686966
PPFIBP1,1,1
ERCC4,0.604744054,0.064288562
SLC38A10,0.445090718,0.808120919
LTA4H,0.71360632,0.216810864
ZNF579,0.886029854,0.389802645
MAB21L1,0.843138162,0.389963819
PPIF,0.689391354,0.550973171
YAE1D1,0.818419507,0.866294646
INADL,0.444922266,0.242413925
FBN3,0.414908939,0.184400126
PTPRO,1,1
RPS24,0.868936558,1
IFI27L1,0.864804323,0.725177709
COMMD4,0.789580674,0.524054008
PCNXL4,0.84343134,0.56286869
DNAJC8,1,0.293927406
U2AF2,0.507310113,0.196291461
RMI1,0.387166921,0.080233537
FLAD1,0.641650617,0.304325985
RBM17,0.800464335,0.460475163
PARD6G,0.989086595,0.647683392
MATN2,0.846601814,0.754365925
NCAPD2,0.451045327,0.481065156
PHKA2,0.447722204,0.603900688
SEC11C,0.407010662,0.008231296
KDELC2,1,0.488080371
ARHGAP32,0.449331108,0.64656887
RSPH4A,1,0.405666005
TTYH2,0.505272302,0.201681887
KPNA6,0.803449279,0.567705037
MIR6723,0.802535089,0.289426598
FAM134C,0.70902499,0.152675374
EBPL,0.693433818,0.337748056
ARF5,0.853721725,0.045186789
SPAST,0.980984334,0.253312176
H2AFJ,0.642585638,0.267186498
TWISTNB,0.677396003,0.142319958
SCAP,0.284038149,0.078987004
CSPG4,0.411434834,0.253803263
SURF2,1,0.144446729
NUBP1,0.769386501,0.086119025
LAMA5,0.45183568,0.217887732
MAP9,0.65311492,0.854489015
ZC3H14,0.813472167,0.563036798
CCDC43,0.592598611,0.810352977
RGS3,0.891381883,0.325158892
HIF1AN,0.919661993,0.063316839
PPIB,0.65311492,0.770885064
SNX9,1,0.699351513
ZMYM5,0.521462923,0.348114094
TMEM121,0.734782883,0.380313363
RBMX,0.434438285,0.144844803
TMEM99,1,0.012133477
NAF1,0.450112143,0.0264549
SRD5A3,0.913140855,0.85140793
GTF2I,1,0.505693762
SPG11,0.967557007,0.596262192
CCDC64,0.871754044,0.512425914
RNF41,1,0.529450244
KRTCAP2,0.722354894,0.321200418
PIGP,1,0.891841992
CAMK2D,0.175241178,0.398859647
MAZ,0.66980263,0.162444257
PDGFA,0.695571868,0.999208185
WIPI1,0.749652877,0.675078362
THOP1,1,0.357337299
SMYD5,1,0.030182028
CAND1,0.916324395,0.832231785
TOM1L1,0.845477592,0.076087056
CAMK2G,0.573576235,0.581319992
COX7A2L,0.868143305,1
ETFDH,0.257051681,0.005067186
ZMYM2,0.991973579,0.388165142
ALMS1,0.438793347,0.862725842
RABEP2,0.734947277,0.957501209
C4orf27,1,0.211844898
CDK5RAP3,0.842193445,0.000316072
SCYL2,0.520498959,0.017215163
ILF3,0.826671129,0.68582831
ST6GALNAC4,0.577163115,0.608356907
COMMD5,0.948716071,0.364738912
KDM4B,0.975442893,0.167105201
MTAP,0.887506908,0.431004655
ZNF689,0.701329747,0.071580369
ACAN,0.467165794,0.018750041
ZBTB26,0.690748957,0.045537439
CCDC101,0.700195191,0.3618292
GTF2H2,0.541659992,0.992162031
CCNT1,0.888755264,0.006717111
NDUFA5,0.86997127,0.692722849
CCDC174,0.776297943,0.475905863
RBM33,0.209125758,0.00104253
FBXO2,0.746873917,1
TEAD3,0.837242337,0.179166633
GFM2,0.05460503,1.55E-05
PSMC4,0.481725316,0.027860064
EPHB1,0.857202255,0.330106908
FIBIN,0.468171181,0.896879611
GNG12,0.787502911,0.287623657
RIF1,0.916168834,0.940476764
CCDC51,0.706916194,0.620231595
KIAA1715,0.840123281,0.030210232
CENPF,0.329700823,0.039810395
SLC9A6,0.990278827,0.565876233
ZNF653,1,0.694283232
KIF22,0.522212398,0.503947123
ZNF275,1,0.659310988
ZHX1,0.446969139,0.845931907
PPDPF,0.448372573,0.02646335
FAM174B,0.830537435,0.956344116
ZNF252P,1,0.614859773
FAM193A,0.184821339,0.16887228
CHST3,0.65311492,0.698560705
TLE3,0.715901381,0.367494984
ARG2,1,0.909903724
KIF23,0.873892647,0.185865043
PCMTD2,0.948716071,0.464973643
KIF20B,0.707794346,0.002016699
ZNF300,1,0.388898314
WDR33,0.800289898,0.163847573
TUSC2,0.969099615,0.642249719
CRTC2,1,0.758895369
FAM193B,1,0.568480409
CDC7,0.642601354,0.191380432
ADAMTSL4,1,0.469034428
RILPL1,0.19891817,0.843464638
PLXNA4,1,0.423946574
C2orf72,0.763780403,0.665714252
NBEAL1,0.499358823,0.069892786
DENND1A,1,0.519365907
MDFIC,0.171068657,0.03595941
DNPEP,0.231180593,0.802776047
WDR47,1,0.883647285
SRF,0.629050224,0.259772039
TMEM14A,1,0.42292368
GGA2,0.24101238,0.996523226
TNFRSF21,0.81487132,0.78662191
LDLR,1,0.527288485
FAM162A,0.734782883,0.07678313
SPATA5L1,1,0.003585401
RHOG,0.756706133,0.783086376
SOD2,0.690748957,0.581541459
SRRD,1,0.32602942
CXXC5,0.981212446,0.546584846
PPP1R2,0.543049374,0.070527249
PCNXL2,0.047346184,9.52E-06
WDR82,0.737426908,0.431955374
KIFC3,1,0.668458861
SUV420H1,0.163279066,0.326730381
UBXN8,0.820819698,0.034069347
C16orf80,0.927995654,0.060498084
NAA30,1,0.918419066
ATP5G1,1,0.939629007
FIG4,1,0.575743445
LOC92249,1,0.492727345
QSER1,0.970355254,0.211796464
ACD,0.473972006,0.259453068
TIMELESS,0.409133345,0.80986109
WASH3P,1,0.380138327
MAEA,0.637950633,0.396701106
DTD1,0.732852613,0.193497177
WDR54,0.560463119,0.360929146
SLITRK6,0.513421546,0.378264188
ARL6IP4,1,0.718759715
SOCS7,0.376023697,0.8591819
ZBTB7B,0.782904102,0.148854933
BMP1,0.783432152,0.778068516
SPRYD4,0.774164269,0.120427826
FLYWCH2,0.931649305,0.170210708
DCPS,0.747671189,0.037191797
RRAGC,0.453201006,1
HNRNPA2B1,1,0.975882801
SPOPL,1,0.629610635
ZBTB21,0.679682682,0.162697003
NOMO1,0.481440811,0.45642167
STIP1,0.634252011,0.649953063
FBXO28,0.895643702,0.416943123
RWDD1,0.829288095,0.549025505
REC8,0.474728791,0.444931063
NPTXR,0.780768065,0.110746281
F10,0.936251128,0.011307618
MORC3,1,0.195585055
MPDU1,0.886043242,0.122707632
GSTA4,1,0.482342897
KIAA1468,1,0.59671324
BRD7,1,0.66326315
B4GALT5,0.864804323,0.652765356
NMRAL1,0.816836481,0.039306764
FIP1L1,0.714732396,0.682007642
MRPL42,1,0.867905938
STAG2,0.432265132,0.430527589
PIN1,0.757051845,0.233736852
PSMD10,0.860417421,0.548208342
POT1,0.955204137,0.441570375
AKTIP,0.916324395,1
MRPL54,1,0.247340676
FAM192A,0.647325734,0.112116216
BLOC1S2,0.616879354,0.432103031
MKI67,0.555997168,0.035680842
PARP2,0.347763926,0.001124048
TRPC1,0.735256899,0.272310532
CTPS2,0.404449673,0.414011996
ZNF586,0.673764682,0.00729714
PCNXL3,0.600270053,0.007803334
SLC2A10,1,0.250932916
PPIP5K2,0.843242225,0.542579182
BBS5,0.90734951,0.686830162
KNTC1,1,0.703568497
PDCD2,0.426557562,0.22558226
CORO2B,0.490317907,0.241629365
USP38,0.778535098,0.611674765
LARS2,1,0.896428724
SMC4,0.768008468,0.123872035
FOXN2,1,0.261948637
TMSB10,0.978479092,0.668907977
PTCD1,1,0.983563346
RBM38,0.944343087,0.177931046
NCBP1,1,0.070735831
SLC35A2,0.199271417,0.262132232
RAB11FIP4,0.65311492,0.855040055
4-Mar,0.214433873,0.461342249
ISOC1,0.669408863,0.359847152
PSEN2,1,0.178751315
FGFRL1,0.532338754,0.107082087
PDE8A,1,0.141459387
C11orf68,0.945121686,0.868394115
PUSL1,0.65311492,0.007578942
SENP5,0.978374271,0.993262578
LIN28B,0.22227566,0.721814789
TMEM164,1,0.193245341
ZNF43,1,0.056850434
SMIM20,0.248886911,0.216119608
OTUB2,0.896317753,0.521921085
ACTN1,0.687069841,0.033132387
SFRP1,0.661721163,0.180364606
GALNT18,0.266093925,0.061627226
MIS18A,0.550919794,0.785229469
NAT14,0.607138118,0.430240623
ZC3H4,1,0.368647524
AFF4,0.589117608,0.391682943
FIS1,0.637950633,0.527814754
RAP2B,0.259755583,0.054685867
MVD,1,0.044961085
HIST2H2BF,0.926127625,0.04282893
AGPAT5,1,0.121749261
TADA2B,1,0.047645623
G3BP1,0.526026779,0.788496939
UGP2,0.963946911,0.966400571
CGNL1,0.663496206,0.793387146
C14orf119,1,0.60816034
SSRP1,0.563277841,0.013744929
TAF6,1,0.98340839
ZNF204P,0.874114028,0.860532452
KIAA2013,0.762637435,0.014655857
KIAA1462,0.49263606,0.54845123
SNRNP27,1,0.057423782
SLC25A39,1,0.134164594
CTPS1,0.972674152,0.262619481
ZNF223,0.975370296,0.016381985
CYP2R1,1,0.377985613
NHLRC3,0.271700467,0.917095997
DHX35,0.897956628,0.940164512
HADHB,0.640872086,0.610283342
SFRP5,1,0.018377043
SERPINB6,1,0.478401165
AMZ2,0.674306263,0.736376632
PNPLA2,0.398786535,0.537071544
NT5C,0.646574148,0.098709724
CCDC106,0.734947277,0.671050465
RFWD3,1,0.040416313
PFDN4,1,0.640327831
DDX24,0.363186324,0.276825522
TMX2,0.416637172,0.393737083
IFT172,0.922646319,0.494501881
HSP90AA1,0.832959891,1
ZNF446,0.432618927,0.599813314
NAB1,0.991973579,0.35682873
USP4,0.416913708,0.645400841
ZNF493,0.868655659,0.679200865
BOC,1,0.265823605
CREB3L2,0.233540586,0.143739676
TBCK,0.950649051,0.409487477
RUFY1,0.916324395,0.77656957
PSMD8,0.796445811,0.62639926
SBNO2,0.656482821,0.631034305
SERGEF,0.371738482,0.008255356
PTRH1,0.827700726,0.730659267
FBXW11,0.451445944,0.667377858
KITLG,1,0.598739461
EPB41L4B,0.723601953,1
FAM188A,0.61508303,0.372091359
NDUFS2,0.90734951,0.614977471
LOC728392,0.882228419,0.74961761
RPL39L,0.824722061,0.040062953
BCL11A,0.309946765,0.455308398
RBM4,0.689561145,0.304367405
USP8,0.552900349,0.046165565
PDS5A,1,0.468224497
IKBIP,1,0.781461385
FBLIM1,1,0.541941224
ATRAID,0.578043754,0.57205499
COPG2,0.82685542,0.645678295
UBL7,0.931181011,0.197880347
HNRNPH3,0.554436243,0.491363406
PIK3IP1,0.333138165,0.590037736
NUP35,0.878928591,0.531611117
FGF2,0.911912974,0.660602185
ZFP36L2,1,0.021164744
CERS1,0.401401905,0.901182777
RABL2B,0.84343134,1
SRSF6,0.44410023,0.970473255
FAM105B,0.844090242,0.942249215
USP27X,0.548234342,0.628741038
METTL3,0.557176323,0.526826028
RNU11,0.112098788,0.002906717
KXD1,0.280257018,0.296698846
TMEM50A,0.532101178,0.509789011
PINX1,0.991531337,1
UPP1,0.611627884,0.779973174
TTC32,0.217415539,0.212938144
CEPT1,0.777779381,0.005510781
MAN1A2,0.261207607,0.072757155
ATP5B,0.444627253,0.098038668
COX6A1,0.390899774,0.0952542
ARNT,0.653082728,0.42786643
MAPKAPK5-AS1,0.690465893,0.984421922
RBM8A,0.848190355,0.739828922
GTPBP1,0.22816408,0.483033616
CTBP2,0.963287722,0.012513799
ABHD6,0.601485741,0.008298239
DDB2,0.32802796,0.112551448
TGFB3,1,0.48236079
ATP6AP2,0.472802535,0.010943389
KLF16,0.441442949,0.822693207
ZNF805,0.622250845,0.150920003
KLHDC9,1,0.064425693
MEF2A,0.844100781,0.236594305
INO80D,0.612181728,0.539254617
MYO6,1,0.528453703
ELOVL6,0.541659992,0.656610025
UBTD1,0.583648939,0.374996778
LMO2,1,0.702471294
CBX5,0.682916952,0.063401208
LCMT1,0.31039466,0.114796397
TMX4,1,0.53407406
XIAP,0.989586938,0.722093674
PAK7,0.632305769,0.267591763
NEK7,0.274241127,0.001288752
C2CD3,1,0.29053427
MBTD1,0.059133048,0.321742091
PLCB3,1,0.722699721
FIZ1,0.307354178,0.252219974
CDAN1,0.620066127,0.566685206
DHCR24,0.957356912,0.228166747
UHRF1BP1,0.69403375,0.287271675
PRDX5,0.463911809,0.459132214
ARHGAP17,0.986618519,0.041383061
DCTN1,0.322969802,0.67666982
HIST1H2AD,0.721040328,0.273800375
OGFOD2,0.542285924,0.165677517
SBNO1,1,0.363881847
CLTB,0.892893948,0.399898085
DPP8,0.264831463,0.675058769
PDIK1L,0.390579435,0.14936226
SECISBP2,0.052349801,0.067123925
LIN52,0.671142647,0.018972798
BOD1,0.737379335,0.454698989
SNRPG,0.387398551,0.755043145
TNNI3,1,0.28731545
SH3PXD2B,1,0.013290014
ZFP82,1,0.158458844
DGKZ,0.5227149,0.000474822
UBE2V1,0.978466437,0.586905452
ZBTB47,0.782356401,1
CDV3,0.757304364,0.240332955
MTMR6,0.868936558,0.866842324
UQCRFS1,0.498327154,0.537141981
C21orf2,1,0.37352817
MSRB2,0.778546584,0.201041311
RPL37A,0.855015909,0.337012699
GSTP1,1,0.841969211
TRIM37,0.32707988,0.554254863
PLCD3,1,0.840577709
NAP1L3,0.585054441,0.271492247
ANKRD39,0.334966836,0.273652459
TMSB4X,0.725104109,0.756494116
DLAT,0.56849152,0.087272389
NUP54,0.598238786,0.085789429
ISG20L2,0.778963076,0.512344471
POFUT1,0.757347475,0.108551927
COPRS,0.658376654,0.813029412
DBP,0.540978593,0.023447802
DGAT1,0.340718069,0.236924586
UQCR11,0.48161904,0.897267921
ARL8B,0.953257179,0.189944233
LRIG1,0.166506611,0.870504451
PRRX1,0.594038866,0.250385443
MYL3,0.747752533,0.272725953
HIST1H2AH,1,0.211415268
GIPC1,0.874973859,0.305178502
SNRK-AS1,0.722475777,0.934420122
SH3PXD2A,0.97128461,0.601123812
ZNF664,0.284495084,0.008917182
TMEM243,0.547796456,1
DPF2,1,0.921630417
GATAD2B,0.498304665,0.768368178
SCO1,1,0.550080191
RPGR,0.647007799,0.297269885
FLCN,0.514297598,0.30799935
TSC22D3,0.938426732,0.476673898
CRY1,0.975488547,0.752034687
TSTD2,0.537925169,0.130568137
MPDZ,0.753917344,0.389779191
ARL2,0.107618751,0.591733662
CIZ1,1,0.880099594
FLII,0.211915709,0.367445353
GPR89A,0.915993937,0.342998954
ERCC1,0.760274804,0.039504494
RBM48,1,0.747157181
SAMD4B,0.424851423,0.178349338
BACH2,0.579925654,1
MBTPS1,0.755247633,0.002307287
C1orf54,0.634564218,0.340327173
GGA1,0.773699379,0.532344282
ZNF512B,0.602508086,0.530339469
EIF3L,0.220954574,0.485349045
RFK,1,0.458878263
PRMT6,1,0.287535052
RCBTB1,0.398809801,0.321907469
DCP1A,0.294013217,0.807526171
TSC2,0.778546584,0.222100717
FBXW2,0.671560565,0.190870217
RMND5B,0.84343134,0.136463724
ANAPC7,1,0.623487368
RTCA,1,0.459444066
PP7080,0.376267271,0.146204928
FCHSD2,0.812649884,0.023626932
AHCY,1,0.004335115
VDAC1,1,0.401185467
SPAG5,0.874015316,0.041886484
TCEA1,0.234585014,0.804641198
PPP1R15A,0.887816632,0.529153925
DNAJC15,0.448961209,0.259438386
CDC42BPB,0.678177396,0.046909289
PPFIBP2,0.825151625,0.769098911
FAM136A,0.806692817,0.254565077
NCR3LG1,0.907097045,0.724994087
UBN1,0.643960466,0.971818164
C12orf57,0.799523559,0.061463595
ACADS,1,0.608349673
MRPS7,0.58313265,0.836435355
KLHL7,0.868996567,0.934165008
MBNL1,0.526271734,0.996412284
S100A4,0.1279145,0.901250392
CAPZB,0.823110649,0.12630183
EGLN2,0.492562268,1
RPS15,1,0.526220981
C8orf33,0.727912194,0.437003805
PALB2,0.723500399,0.023223594
CTTNBP2,0.44129279,0.189153141
COG8,1,0.688701544
ZWINT,0.386349066,0.457063443
PLEKHA7,1,0.606743594
NHLRC2,0.484284857,0.086930155
AP1M1,0.665742871,0.534914362
NUCKS1,0.767931881,0.995329296
PLGRKT,0.226388648,0.295003262
LBR,0.97472515,0.428537836
NOVA1,1,0.847330286
ZNF121,0.953631846,0.448198379
KIF11,0.417251182,0.454045938
TTC7A,0.095358103,0.886859775
RAB11B-AS1,0.732327805,0.172890302
COX7A2,0.559341013,0.702380611
TCF4,0.580165381,0.763734448
PDCD2L,0.829315517,0.283092606
ZNF625,1,0.615283305
RBM24,0.943597398,0.307819121
LOC80154,1,0.692628207
PLK4,0.799063025,0.55884815
CACNA1B,0.308003502,0.099490452
KCTD6,0.900714588,0.045061836
KBTBD4,0.886029854,0.737844584
PRPF19,0.735345977,0.48714981
TCTN2,0.331045093,0.659727862
MAPKAPK5,0.522212398,0.158335946
PPP1CA,1,0.746518647
FSTL3,1,0.120243533
NACC2,1,0.561983547
NEAT1,0.936486813,0.47479431
AP2M1,0.611127621,0.015455673
AMPD2,0.927997548,0.490471589
TTI1,0.206350144,0.716826749
RELL2,0.200713342,0.270798705
RBM5,0.530389565,0.222160727
PDE4DIP,0.94033983,0.514263271
WDR36,0.686102561,0.575352052
PTPRM,0.983244001,0.868730647
RNF139,0.347205016,0.156954839
RERE,0.390921305,0.341440996
UBXN6,0.519027512,0.455350217
REST,0.441482145,0.766138179
PIAS4,0.378342683,0.968346513
KPNA4,1,0.819459549
LIMD1,0.559602995,0.198484189
ZFYVE20,1,0.652974846
SNX21,0.871633446,0.499174709
UBE2B,0.864804323,0.389847298
C4orf33,0.972704878,0.8795909
PDXK,0.821746595,6.64E-05
LIMCH1,0.540195764,0.069301678
HMGCS1,0.846620764,0.100030222
XRCC5,0.948672397,0.81811926
PAPD4,0.563438985,0.563677832
ADAM19,0.939874806,0.73899315
GALNT5,0.558322213,0.719189212
IKBKG,0.561570003,0.410651815
DDX6,0.673412263,0.920009762
ETS2,0.55247784,0.787692624
DOT1L,1,0.003328338
MLF2,0.27784503,0.509216164
LINC00938,0.778546584,0.654682851
SELO,0.93304997,0.646208563
FANCE,0.300500086,0.659240335
PCYOX1,1,0.89627131
RAB5C,0.771210878,0.511563589
NOP9,0.608138425,0.703653053
C6orf120,0.444348295,0.777088174
FUT8,0.684819818,0.755293906
HDHD1,0.59381277,0.073821728
VEGFB,1,0.849398216
KLHL22,0.958631575,0.906098749
NFYB,0.796726864,0.847719618
METTL2B,1,0.472325321
CDC42SE1,1,0.6978889
HYAL2,0.96829709,0.15631708
HIST2H3A,0.907097045,0.435376094
SNX17,0.3096537,0.079881817
ATP10D,0.484284857,0.81254286
MED30,1,0.793136297
PTP4A3,0.269269439,0.540854091
WTIP,0.567770535,0.879484358
KIAA1143,0.656863133,0.276785329
MAP3K2,0.949736241,0.105383968
HIST1H2BM,0.969249298,0.691062971
ZNF808,0.556038447,0.566075604
COA3,1,0.931527638
THAP1,0.986793224,0.533782411
LAMTOR5,0.609510293,0.367848797
ZFP30,0.768251791,0.360838268
SULT1A3,0.446271898,1
TIMM10B,0.364283654,0.456275318
MGA,0.732298357,0.746140701
FNDC3A,0.117122169,0.480053854
CTCF,0.622225312,0.490563709
CA11,0.830821216,0.20948831
CDK1,0.814870983,1
NTHL1,0.999226384,0.16881647
AJUBA,1,0.520138496
TAF1B,0.989586938,0.768918869
ZNF195,0.4972058,0.689173641
OVCA2,0.619053829,0.035146203
CEP85L,0.763780403,0.945867496
ANKRD11,0.629553468,0.749050017
BARD1,1,0.962419656
C14orf1,1,0.784135692
N4BP1,0.360752114,0.724560161
TMEM110,0.719975611,0.374621354
ST3GAL5,0.261348682,0.040825572
TBC1D15,0.879656112,0.013617667
DCUN1D4,0.880653206,0.657143916
SS18L1,1,0.393684964
CHURC1,0.956991782,0.048727691
VSNL1,0.86651157,0.801266991
OSER1,1,0.504616743
SLC22A5,0.490120204,0.179937933
SLC25A46,0.643580725,0.332071314
WSB1,0.976468369,0.938940372
TAB1,0.250759925,0.000189911
C11orf49,0.668410003,0.663315275
SMAD2,0.206802891,0.500022082
CNIH4,0.805012223,0.2442205
ORMDL1,1,0.3375778
SIPA1,1,0.259580487
SPAG16,1,0.31521441
RSC1A1,1,0.741401813
NBPF9,0.622225312,0.99178597
KNDC1,1,0.754773446
MBIP,0.806402142,0.992931463
SLC17A7,0.51468754,0.872753192
MAFG-AS1,0.499661335,0.003163269
FAM214B,1,0.495379874
RPS6,0.308057685,0.810768802
CEP170P1,0.90734951,0.529668919
ZMYM4,0.355735025,0.79608482
DGCR2,0.623123515,0.172483295
SDHA,0.727987171,0.050839345
SORL1,0.916140826,0.167683801
BRWD3,0.326450597,0.749700461
UBE2N,0.96274903,0.241208299
DDB1,0.817810959,0.994424033
CLN8,0.353274342,0.012844529
PRKAB1,0.752764361,0.153787802
KCMF1,0.944729195,0.00205253
RNF208,1,0.282603114
MCCC2,0.763969191,0.433508976
EPHA2,0.76993745,0.019970726
PCDHB2,0.96274903,0.190152537
IGDCC3,0.060162707,0.126326715
MRPS31,0.327211407,0.352862684
VPS37A,0.825278002,0.690362115
G0S2,0.565475435,0.517300109
INTS7,0.633754437,0.473613644
TMEM248,0.916778475,0.705180893
SHKBP1,0.235136886,0.285262817
HIST1H2BL,0.740350144,0.593496561
MPZL1,0.623050355,1
PIGV,0.782356401,0.892815735
CCDC159,0.983086039,0.110505139
THY1,0.671711541,0.264420827
FRY,0.769564543,0.454045308
INTS12,0.878202715,0.61735231
PIK3C2B,0.356368704,0.589349602
ACAA1,0.512645984,0.84186308
ARHGEF4,0.982247214,1
NADSYN1,0.988631296,0.372146875
GNG5,0.243770955,0.1503566
GPX4,1,0.424471467
IRS1,0.922595176,0.990605808
VGF,0.945302871,1
NDC80,0.82715769,0.427530475
NTMT1,0.787353654,0.516153897
NOC4L,1,0.613055596
PEX26,1,0.0179678
FOPNL,0.311125901,0.068938673
INTS3,0.957761487,0.057447092
ACTR5,1,0.845675619
MAPK9,0.500649754,0.73324366
RAB11A,0.583174613,0.359566743
TMSB15B,0.612474207,0.002039137
TLE4,0.87956714,0.808972242
ZNF460,0.683416209,0.24629828
TWF2,1,0.044919545
PHF12,0.553166068,0.368247367
RFX2,1,0.803729564
MMRN1,0.769324289,0.945810215
SMG1,0.941283353,0.257235208
GTF2A1,0.700198146,0.470696516
NAT8L,1,0.964297518
CD164,1,0.390401211
BPTF,1,0.731250556
C1orf35,0.838406451,0.11194991
MTFP1,0.603637754,0.600252285
ELK1,0.892893948,0.915575491
POMK,0.806001412,0.442845875
TPI1,0.405826416,0.390090954
TANGO6,0.986626151,0.04151309
HIST1H2AC,0.531537893,0.017003577
PPP4C,0.984897447,0.14627339
COX11,0.998828173,0.913152801
RWDD4,0.614238418,0.250907778
FAM210B,0.179261996,0.4468914
CRADD,1,0.259033793
CTNS,0.689128573,0.524181889
BAX,0.215720013,0.000452089
MOSPD2,0.653450471,0.108920666
NSUN6,1,0.397396294
MOB3B,0.948375213,0.867837743
QRICH1,0.620445528,0.613466449
AVPI1,0.603070911,0.756528891
CNEP1R1,0.69669592,0.404170366
SCARNA12,0.475137339,0.113731603
NUDT9,1,0.02513027
FNBP1,1,0.21254335
TECPR2,0.638417068,0.410496738
COG7,1,0.296583207
DOLPP1,0.901098745,0.498916663
EPHB4,0.720822096,0.765474071
DAB2,0.821922457,0.0550169
FAM199X,0.882720203,0.652427998
BACE1,0.149788249,0.16041859
RGS14,0.435002891,0.627063975
CCT4,0.813571347,1
SRPK1,0.327017285,0.005692351
KCNN2,0.707099682,0.185899952
STAP2,0.878928591,0.760335906
RHBDD3,0.87157703,0.17601778
ATG16L1,0.072698542,0.005938544
PHF19,0.54863834,0.341334092
ID3,0.650649443,0.276628346
AKAP13,0.492399285,0.664734274
FREM1,0.472555888,0.330301472
LRP1,0.113501378,0.03029666
HIST2H3D,0.61508303,0.411358599
DDN,0.97472515,0.90238475
CROCC,0.38050695,0.410358272
NPEPPS,1,0.592490896
DGUOK,0.869322693,0.091150444
MRPL16,0.278409273,0.04001318
RNFT2,0.874114028,0.192466588
FAM129A,1,0.105884933
GPX1,1,0.543149626
SEMA3C,0.326023032,0.50793054
CTNNB1,0.580360103,0.235444304
