Short Gene name,pvalue w/o covariate,pvalue w/ covariates
C9orf114,0.924583452,0.872259284
HIF1A,1,1
STAU1,1,1
LZTS1,0.632422581,0.641048099
GNB4,1,0.918944698
ABCD4,0.414207797,0.682844484
KHSRP,0.64330854,0.84474362
ADCY9,0.449722085,0.682768922
PHF23,0.778535098,0.769446578
FBN2,0.731881908,0.852364839
OAT,0.81779123,0.977447812
TCF20,0.260784802,0.564620125
PEX13,0.45087287,0.736770365
GUCA1A,0.20322981,0.28958433
MAPKAPK2,0.287583441,0.515875211
KIF19,0.825278002,0.793562938
MXD3,0.217760708,0.478374768
LEPRE1,0.837209609,0.951831287
ZNF577,0.950649051,1
DPAGT1,0.507721556,0.703854932
ADCK4,0.760117049,0.778269437
CACNB1,1,1
PTPLAD1,1,1
IFT74,0.827919899,1
HK1,0.545774756,0.602247871
CELSR1,0.650649443,0.652369748
YBEY,1,1
IGFBP6,0.335670751,0.670164504
MED12,0.704639679,0.892511437
IFT80,0.601707991,0.69562467
EIF3J-AS1,1,1
PITPNA-AS1,0.820549302,0.803296086
ARHGEF17,1,1
LAMC1,1,1
EXOC4,0.327860329,0.721770211
EIF2B3,0.306142581,0.605513788
MNAT1,0.621618408,0.683326909
GAA,0.339010243,0.672267335
QARS,0.762638848,0.9829849
ALKBH5,0.49815984,0.640563336
KCNN1,0.853807551,0.811857974
HPS5,0.591153047,1
MDGA1,0.047392523,0.069683181
ARMCX2,0.493278962,0.728091613
RPS6KA1,0.746598947,0.750659222
FKBP2,0.59957182,0.621524152
ATP5F1,0.897359248,0.856036922
SIN3B,0.502114803,0.602053882
OGT,0.485762877,0.673151719
SPRTN,0.884951254,0.84544379
AXIN2,0.946684382,0.833925727
LOC339803,0.669408863,0.689891481
FAM185A,0.517617442,0.695205634
RASSF3,0.749652877,0.962707938
ERCC3,0.655969622,0.657470778
PRICKLE2,1,1
FBRS,0.671717669,0.689172774
VAV2,1,1
ADNP,0.764925337,0.918501508
IGF2R,1,1
ILF2,0.960597131,1
RAB11FIP3,0.507019947,0.525731678
CKMT1B,0.418673706,0.545694998
TSPAN18,1,1
CYP2W1,0.810798739,0.976552819
DDTL,0.965908673,1
CCNL1,0.957931537,0.87239812
RP11-620J15.3,1,1
AFTPH,0.69940186,0.94563036
ATP1B3,0.822244046,0.802985311
UQCC2,0.779368663,0.859227739
ANKRD54,0.82243018,0.981828698
CHTF18,0.589035955,0.585695781
CLIP2,0.680452237,0.813130104
COASY,0.957356912,0.928850062
BRI3BP,0.76030489,0.75647922
XRN1,1,0.97873936
FLYWCH1,1,1
CCNE1,0.937302727,0.873428115
XPO6,1,1
C6orf106,0.81487132,0.807733129
PANK4,0.559341013,0.733362795
RPL36,0.135603674,0.168637483
SETD5-AS1,0.577385966,0.870679086
DHX36,1,1
SCHIP1,1,0.974851618
FABP5,0.997608073,1
HDAC4,0.931166401,0.971207462
NXPH4,1,1
NIPSNAP3A,0.080692092,0.430158385
FGD5-AS1,0.306512305,0.334819216
EHD2,0.483470662,0.72523641
ADD1,0.485762877,0.69047232
NDUFS8,0.520693195,0.820892466
CSNK1A1,0.749652877,0.833455272
FOXO4,0.457799675,0.505452079
NUP43,1,1
SHROOM3,0.463935089,0.703930171
PARD6B,0.433651475,0.74748744
UNC50,0.696515106,0.697733455
CRK,0.506732898,0.525583104
XRCC1,1,1
VLDLR,0.908536789,0.858706408
ZCCHC8,0.969249298,0.934979825
ZGPAT,0.155051746,0.452851698
ZMYND19,0.735017489,0.973387735
GPR108,1,1
OTUD4,0.923899753,0.870852821
SNRNP35,0.859025893,1
KCNF1,0.594038866,0.771489172
LYNX1,1,0.960292967
STRADA,0.919803945,1
ACOX1,0.669899603,0.746199771
ANKRD27,1,1
COX10,1,1
RMND1,0.398343317,0.603546369
CRTC1,0.557277886,0.572437537
ICAM5,1,0.904402217
TWF1,1,1
ATF2,1,1
B4GALT4,0.904155556,0.931887101
ACACA,0.821922457,0.81962511
RUFY2,0.668907922,0.670478789
SMARCC1,1,1
C6orf211,1,1
TRAFD1,0.805494079,0.978393138
BRICD5,0.193507398,0.231450758
ZER1,0.531663257,0.637304249
TIMM10,0.620087861,0.816276972
SIMC1,1,1
RAPH1,1,0.959203369
C2orf49,0.950649051,1
DENND6A,0.758222942,0.755502451
LINC00617,0.777088342,0.902029145
TTC5,0.752150704,0.921740973
GLIS2,0.677970589,0.847491569
DVL2,0.921620886,1
WASH2P,0.650649443,0.656275743
TMEM259,0.527678241,0.771338502
ADIPOR1,0.873351858,1
WDR1,0.556608374,0.824018244
C2CD5,0.547140891,0.613806165
CYYR1,0.542526792,0.57231
HIST1H2BF,0.358794218,0.492295013
MLLT6,0.496997941,0.807343176
EBAG9,1,1
EP300,0.811135623,0.84967101
POP4,0.075027951,0.477031027
AP1B1,0.602818056,0.893364444
DHRS7,0.195768265,0.461133958
TNS1,0.319415042,0.730603279
NUMB,1,1
MAP2K7,1,1
OTUB1,0.535840492,0.623708449
CYC1,0.537818562,0.834668548
SMCO4,0.653966218,0.71569477
C5orf54,0.492156428,0.591149121
RAC1,0.999746348,1
EXOSC1,0.608154753,0.836100699
PKIG,1,0.946527622
TM4SF1,0.619039443,0.89849127
GNA11,1,1
TMEM242,0.723766083,0.723203579
CSF1,0.181917159,0.669549657
PACSIN3,0.710385562,0.713369185
ANAPC13,1,1
ALDH2,0.83976017,0.807303972
LOC101930071,0.284268941,0.300497178
MRPL27,0.952590136,0.887026144
RNF26,0.903529909,0.859976803
ZNF691,0.873611332,0.828888964
KCNJ4,1,1
STPG1,1,1
TRIM16L,0.827626283,0.906683941
LRRN1,0.963075784,1
SAFB,1,1
GYS1,0.323592952,0.441650035
SGPP1,0.8535512,0.827085685
ZNF500,0.517294047,0.643942801
ABCB10,0.925164404,1
OAZ1,0.847833754,0.931102637
BRINP1,0.779069382,0.780602011
LNPEP,0.867968365,0.812767228
CARKD,0.70240349,0.753765028
DMXL1,1,1
POC5,0.742045401,0.73772101
FAM127C,0.850984298,0.835157311
FAM98B,0.96930087,1
NUPL2,0.864804323,0.810194312
CHST14,0.611569861,0.645434214
CNPPD1,0.893168644,1
PHLPP1,0.731537789,0.891532755
DNAJC4,0.454444057,0.473976963
TMEM63C,0.76927064,0.77654115
KMT2C,0.478175314,0.798542592
RACGAP1,0.778531691,0.906999194
JMY,0.560601652,0.766055151
SUPT20H,0.631559461,0.617746258
EML2,0.935695929,0.859737544
SPG7,0.580360103,0.580360103
RAP2A,1,1
PFKM,0.159804125,0.238338692
TMEM74B,0.97533508,1
USP32,0.146645402,0.312382685
ARID5A,0.003544908,0.03619257
VPS37B,1,1
CNTROB,1,1
TUB,0.344348917,0.580639629
JAM2,0.904382326,0.85677453
FADS1,0.959623195,0.901836347
CENPC,0.919957738,1
RABGAP1,0.296311043,0.356638364
CEP170,1,1
ZNF513,0.173768251,0.140881131
FRS2,0.349726954,0.384542807
FAM53B,0.719199056,0.748601354
TYRO3,0.477344283,0.607824207
RFX3,0.896387623,0.86865581
C9orf78,1,1
RUVBL1,0.43310791,0.593935408
GNPDA2,0.153743307,0.463920638
TMED5,1,1
C3orf17,1,0.918796056
NAPA,0.498327154,0.595125177
PRIMPOL,0.651144017,0.695703059
COQ9,0.575192589,0.834975324
APOA1BP,0.90354976,0.862909485
SOCS4,0.886029854,0.866254943
DLG3,0.587267747,0.683701271
SUFU,0.423355612,0.546175185
RPL8,0.597572753,0.615565951
ECI1,0.778546584,0.751404176
EYA2,1,1
ZNF721,0.75371043,0.750818276
REEP5,0.267956693,0.53903855
PINK1,0.043106032,0.210105398
NDE1,0.131703248,0.562847897
CUEDC1,0.070389163,0.186797431
ZFYVE9,0.929557756,0.827317159
API5,0.632403321,0.770008444
METTL6,0.733336089,0.903465324
UXS1,1,1
DNAJA3,0.161061211,0.515518483
TCEA2,0.596278539,0.842209
NDUFA2,0.634164807,0.892063056
SNORA54,0.546078962,0.542106797
TCP11L2,0.81487132,0.789953148
APTX,0.757181519,0.774700641
CAMK2A,1,1
HEPH,0.905310821,1
RNF40,0.877134839,1
RABGAP1L,0.868936558,0.826776693
FAH,0.46972814,0.449537323
EIF4G1,0.866881447,1
FADS2,1,1
PTDSS2,1,1
MMGT1,1,1
SULT1A4,0.576235873,0.769885005
NCKIPSD,1,0.925252855
QKI,0.454444057,0.464389735
TBCA,0.249765687,0.300988644
BCS1L,0.336377846,0.681398651
NFX1,0.325922544,0.362689791
HDGFRP2,1,1
ZSWIM8,0.271419582,0.340912946
ZNF346,0.892893948,0.989037446
IFT81,0.907097045,0.870891004
FDFT1,0.276001462,0.577603458
TTC3,0.621785889,0.668348676
NDUFA6,0.037185649,0.1849259
SPG20,1,1
CHURC1-FNTB,0.376267271,0.410480073
SGTA,0.301102177,0.638234028
DDA1,0.605071387,0.618955024
E4F1,0.459936893,0.760112235
ELMSAN1,0.23993762,0.73592286
NPRL3,0.907097045,0.892602897
COQ10A,0.742045401,0.737240253
AMIGO2,1,1
RRN3P1,1,0.983282432
AP5B1,0.718381999,0.867956101
LINS,0.452801282,0.665813946
MFSD3,0.454444057,0.470632856
GSPT2,0.951286923,1
LOC100130093,1,1
KIAA1731,0.477665554,0.581534836
CCDC112,0.141513507,0.16103276
DPY30,0.677647853,0.901920267
STK17B,0.814398669,0.794344832
LONP2,1,1
C16orf74,1,1
ARID3B,0.742045401,0.734897037
MAPK7,0.969249298,0.939528218
GUSBP1,0.793647745,0.786154247
PI4KAP2,0.604815101,0.849959681
DDHD2,1,1
NR2C2AP,1,1
NUS1,1,1
MIER2,1,1
NDUFB1,0.945843064,1
ACO2,0.28522843,0.435671244
RRAGA,0.96274903,0.898444464
ZNF554,0.946631668,1
POMGNT2,0.523767578,0.781557541
DHX8,1,1
PHKB,0.234460661,0.363918477
CRB2,0.258705998,0.323549206
SKP2,0.741988826,0.842823568
OTUD3,1,1
PAN3,0.792718672,0.771839302
PTTG1,0.588292896,0.679201739
GTPBP2,1,1
KIAA0141,0.389884484,0.649976747
TPST2,0.694457662,0.700394839
TALDO1,0.571670659,0.709541739
L2HGDH,0.220237951,0.556967851
FBXO17,0.660504465,0.90899349
WWP2,0.362608701,0.721685096
DCUN1D5,0.805812277,0.796221591
GLI2,0.971916944,0.901490031
C1QBP,0.615268442,0.630324938
CNPY2,0.612372941,0.680220097
KIF1C,0.579925654,1
PQLC2,0.445278447,0.559771413
UFC1,1,1
EAF1,0.033041404,0.055506445
SCNM1,0.658881366,0.721361279
TSPAN6,0.732903808,0.835978687
BAZ2A,0.801406082,0.796564524
ZNF544,1,1
TMEM39B,1,1
DCP2,0.604705064,0.88819823
PLAGL2,0.398299323,0.596163841
PLEKHA4,0.385853199,0.442494386
PAXIP1-AS1,0.999902289,1
HIST1H3F,0.638533371,0.798642977
STX2,0.282844388,0.549767431
STK11,1,1
PLA2G16,0.890403566,0.854701074
GTF2H3,0.885360202,0.848741663
TELO2,0.432891535,0.765812252
WDR41,1,0.990300646
SLIT2,0.335060575,0.631325758
NDUFA4,0.75546181,0.772754565
WDR78,0.409133345,0.493102262
CAPZA1,0.249885817,0.5804662
HIST3H2BB,0.196230648,0.579161311
YBX3,1,1
POLR2L,1,1
MAGI2-AS3,1,1
NDUFB6,0.778546584,0.766967428
TBC1D13,0.507509725,0.927504103
GLIPR2,0.687187186,0.689193228
HIST1H4C,1,1
GDAP2,0.97472515,0.953682147
EEF1D,1,1
RHOB,0.217356027,0.709950297
C17orf62,0.67705577,0.861164335
CLN5,1,1
C21orf59,0.73087134,0.734239201
TRIM21,0.697271942,0.747536234
SLC35C2,0.780702627,0.780248434
SMARCAL1,0.705734612,0.737245566
PCYT2,0.355810788,0.611040157
TMEM54,1,0.984676321
ZNF3,0.29441567,0.686665561
NUTF2,0.873892647,0.998722828
LYPLAL1,0.912364608,0.89598705
NHLH2,0.356334943,0.849584851
C2orf80,0.067734606,0.393771311
MOAP1,0.638415454,0.859505627
PPA1,0.925574772,1
KLHDC3,0.298099058,0.434098003
RAB33B,0.801463823,1
ASRGL1,0.626865572,0.828400603
ASS1,0.876142946,0.836008951
ATP6V0B,0.083185627,0.205050269
CCDC132,0.869322693,0.852513675
TERF1,0.75577371,0.754335226
ALG9,0.972856475,1
PTGER4,0.864804323,0.860607272
FXR1,0.696515106,0.708335117
ZNF146,0.769324289,0.765689983
ELAVL1,1,1
TENM3,0.653860824,0.672652479
MICU2,0.491252184,0.803690365
UQCRC2,0.922285058,0.878935559
LGMN,0.874973859,0.935110491
AHDC1,1,0.909499952
RBMX2,0.281282742,0.422580128
MRPL15,0.425801883,0.454402363
PRR14L,0.907097045,0.895668868
SDR39U1,0.320292759,0.620087554
NCBP2,0.36440547,0.505579042
NOV,0.701419288,0.754504927
GLIS3,0.756706133,0.754978781
MAN1C1,1,1
FAM46A,0.23533751,0.385512412
ARFGEF1,1,1
DGCR6L,0.322543427,0.439679388
SCOC,0.984140732,0.926998475
KPNA1,0.363119758,0.698121162
FBXL12,0.76689082,0.893372118
CAPN15,0.948792989,0.889005121
LAYN,0.910619317,0.858193739
HDAC9,1,1
CBR4,0.855432591,1
NEURL4,0.902751072,0.852629801
KIAA1919,0.81208264,0.964684454
JMJD1C,0.387308524,0.472980954
STOML2,0.891940701,0.855049162
HAUS6,1,1
GUCD1,1,1
UNK,0.667569139,0.828237843
TMEM67,0.312206819,0.244103352
SSBP2,1,1
PPP2R1A,0.583279042,0.845864945
CDKN1B,0.724834464,0.965839156
CEBPZ-AS1,1,1
SNORA70,0.536432085,0.732435411
ANAPC2,0.739015149,0.88905648
HIST1H2BN,1,1
RNF31,0.3424442,0.381565836
ZNF445,0.624091542,0.834292542
LXN,0.990305588,1
CAPN7,0.075183535,0.360513513
ATM,0.634329841,0.836225025
ALCAM,0.410433554,0.456168414
C7orf26,0.887535405,0.856789227
RMRP,0.492575892,0.726498284
LOC389765,0.869322693,0.842148873
MRPL34,1,0.970246164
FOXJ3,0.50105879,0.762900662
TGFBR2,0.796726864,0.788580655
RWDD2A,0.865609714,0.983806272
CPSF1,0.764671724,0.749908402
CCDC146,0.711334139,0.770931198
CCT7,0.681200447,0.833006917
STK36,0.619478683,0.73592102
DUS1L,0.863285744,0.841379291
HIST1H1D,1,1
CCNB1,1,0.956864876
FAM117A,1,1
RPS4X,1,1
GPRC5B,1,1
THG1L,1,1
SUPV3L1,0.621785889,0.64968808
WARS2,1,1
SCPEP1,0.832341692,0.966858828
B4GALT1,0.96274903,0.904972099
ATL3,0.679341158,0.901752681
ACSF2,0.640642547,0.805874698
TOR1A,0.708818316,0.722733968
NUP93,0.462264311,0.514680948
ZNF567,0.525581934,0.631254771
PPFIBP1,1,1
ERCC4,0.604744054,0.898468893
SLC38A10,0.445090718,0.754472105
LTA4H,0.71360632,0.954992888
ZNF579,0.886029854,0.868315268
MAB21L1,0.843138162,0.99857238
PPIF,0.689391354,0.741153578
YAE1D1,0.818419507,0.814880473
INADL,0.444922266,0.759363612
FBN3,0.414908939,0.761875052
PTPRO,1,1
RPS24,0.868936558,0.842302323
IFI27L1,0.864804323,0.852486773
COMMD4,0.789580674,0.922465567
PCNXL4,0.84343134,0.793573697
DNAJC8,1,0.943730639
U2AF2,0.507310113,0.699834501
RMI1,0.387166921,0.391976795
FLAD1,0.641650617,0.702133811
RBM17,0.800464335,0.778656893
PARD6G,0.989086595,1
MATN2,0.846601814,0.829921752
NCAPD2,0.451045327,0.698761177
PHKA2,0.447722204,0.42934227
SEC11C,0.407010662,0.718218451
KDELC2,1,1
ARHGAP32,0.449331108,0.576504418
RSPH4A,1,1
TTYH2,0.505272302,0.797335532
KPNA6,0.803449279,0.751139881
MIR6723,0.802535089,0.797699747
FAM134C,0.70902499,0.88151165
EBPL,0.693433818,0.708946682
ARF5,0.853721725,0.794942903
SPAST,0.980984334,1
H2AFJ,0.642585638,0.886411056
TWISTNB,0.677396003,0.951118549
SCAP,0.284038149,0.408595286
CSPG4,0.411434834,0.679617516
SURF2,1,1
NUBP1,0.769386501,0.836669359
LAMA5,0.45183568,0.708805328
MAP9,0.65311492,0.814765487
ZC3H14,0.813472167,0.801589435
CCDC43,0.592598611,0.803731072
RGS3,0.891381883,1
HIF1AN,0.919661993,0.840536383
PPIB,0.65311492,0.770582414
SNX9,1,1
ZMYM5,0.521462923,0.603917954
TMEM121,0.734782883,0.733712096
RBMX,0.434438285,0.511493583
TMEM99,1,1
NAF1,0.450112143,0.473069448
SRD5A3,0.913140855,0.982594821
GTF2I,1,1
SPG11,0.967557007,0.888848941
CCDC64,0.871754044,0.842630214
RNF41,1,1
KRTCAP2,0.722354894,0.751906452
PIGP,1,1
CAMK2D,0.175241178,0.528375758
MAZ,0.66980263,0.93947218
PDGFA,0.695571868,0.826148625
WIPI1,0.749652877,0.839832102
THOP1,1,0.976980277
SMYD5,1,1
CAND1,0.916324395,0.880276718
TOM1L1,0.845477592,0.812113576
CAMK2G,0.573576235,0.648606688
COX7A2L,0.868143305,0.830514398
ETFDH,0.257051681,0.336570989
ZMYM2,0.991973579,0.953841907
ALMS1,0.438793347,0.749069688
RABEP2,0.734947277,0.742956303
C4orf27,1,0.972577511
CDK5RAP3,0.842193445,0.819703697
SCYL2,0.520498959,0.82168971
ILF3,0.826671129,0.810875779
ST6GALNAC4,0.577163115,0.57447885
COMMD5,0.948716071,0.929562983
KDM4B,0.975442893,1
MTAP,0.887506908,0.840096875
ZNF689,0.701329747,0.680998013
ACAN,0.467165794,0.763113538
ZBTB26,0.690748957,0.690664589
CCDC101,0.700195191,0.755865718
GTF2H2,0.541659992,0.720651853
CCNT1,0.888755264,0.833097226
NDUFA5,0.86997127,1
CCDC174,0.776297943,0.915400797
RBM33,0.209125758,0.497758744
FBXO2,0.746873917,0.885149879
TEAD3,0.837242337,0.821018187
GFM2,0.05460503,0.092242708
PSMC4,0.481725316,0.785966269
EPHB1,0.857202255,0.94022154
FIBIN,0.468171181,0.719481174
GNG12,0.787502911,0.919930015
RIF1,0.916168834,1
CCDC51,0.706916194,0.797971524
KIAA1715,0.840123281,0.98529698
CENPF,0.329700823,0.414238854
SLC9A6,0.990278827,1
ZNF653,1,1
KIF22,0.522212398,0.553923463
ZNF275,1,1
ZHX1,0.446969139,0.77849407
PPDPF,0.448372573,0.71031344
FAM174B,0.830537435,0.820724711
ZNF252P,1,1
FAM193A,0.184821339,0.500774466
CHST3,0.65311492,0.779053681
TLE3,0.715901381,0.746850366
ARG2,1,1
KIF23,0.873892647,0.946049789
PCMTD2,0.948716071,0.925026567
KIF20B,0.707794346,0.893779232
ZNF300,1,1
WDR33,0.800289898,0.786171386
TUSC2,0.969099615,0.896410777
CRTC2,1,1
FAM193B,1,1
CDC7,0.642601354,0.717271452
ADAMTSL4,1,1
RILPL1,0.19891817,0.262219884
PLXNA4,1,1
C2orf72,0.763780403,0.892238225
NBEAL1,0.499358823,0.510920904
DENND1A,1,1
MDFIC,0.171068657,0.206097165
DNPEP,0.231180593,0.557672955
WDR47,1,1
SRF,0.629050224,0.694055913
TMEM14A,1,1
GGA2,0.24101238,0.58258039
TNFRSF21,0.81487132,0.803777122
LDLR,1,1
FAM162A,0.734782883,0.728375467
SPATA5L1,1,1
RHOG,0.756706133,0.751578074
SOD2,0.690748957,0.690399015
SRRD,1,1
CXXC5,0.981212446,0.899031736
PPP1R2,0.543049374,0.580890403
PCNXL2,0.047346184,0.092857914
WDR82,0.737426908,0.78021146
KIFC3,1,1
SUV420H1,0.163279066,0.170148046
UBXN8,0.820819698,0.888123831
C16orf80,0.927995654,0.923856358
NAA30,1,1
ATP5G1,1,1
FIG4,1,1
LOC92249,1,1
QSER1,0.970355254,1
ACD,0.473972006,0.51506931
TIMELESS,0.409133345,0.508199612
WASH3P,1,1
MAEA,0.637950633,0.749273389
DTD1,0.732852613,0.719314901
WDR54,0.560463119,0.772711472
SLITRK6,0.513421546,0.630328704
ARL6IP4,1,1
SOCS7,0.376023697,0.541206815
ZBTB7B,0.782904102,0.898014839
BMP1,0.783432152,0.946812751
SPRYD4,0.774164269,0.77024301
FLYWCH2,0.931649305,1
DCPS,0.747671189,0.981467508
RRAGC,0.453201006,0.701030168
HNRNPA2B1,1,1
SPOPL,1,1
ZBTB21,0.679682682,0.865309326
NOMO1,0.481440811,0.591471187
STIP1,0.634252011,0.681685619
FBXO28,0.895643702,1
RWDD1,0.829288095,0.801655819
REC8,0.474728791,0.623411951
NPTXR,0.780768065,0.771521696
F10,0.936251128,0.857490239
MORC3,1,0.990028059
MPDU1,0.886043242,0.825342215
GSTA4,1,1
KIAA1468,1,1
BRD7,1,1
B4GALT5,0.864804323,0.862126092
NMRAL1,0.816836481,0.947432152
FIP1L1,0.714732396,0.887111052
MRPL42,1,1
STAG2,0.432265132,0.700317829
PIN1,0.757051845,0.753162577
PSMD10,0.860417421,0.811462888
POT1,0.955204137,0.870629881
AKTIP,0.916324395,0.878795705
MRPL54,1,1
FAM192A,0.647325734,0.84089147
BLOC1S2,0.616879354,0.724996696
MKI67,0.555997168,0.576205649
PARP2,0.347763926,0.365331358
TRPC1,0.735256899,0.742378043
CTPS2,0.404449673,0.550162166
ZNF586,0.673764682,0.862807274
PCNXL3,0.600270053,0.601721665
SLC2A10,1,1
PPIP5K2,0.843242225,0.827939809
BBS5,0.90734951,0.970137105
KNTC1,1,1
PDCD2,0.426557562,0.705220196
CORO2B,0.490317907,0.819973793
USP38,0.778535098,0.768162541
LARS2,1,1
SMC4,0.768008468,0.747140452
FOXN2,1,0.953763943
TMSB10,0.978479092,1
PTCD1,1,1
RBM38,0.944343087,1
NCBP1,1,1
SLC35A2,0.199271417,0.343660088
RAB11FIP4,0.65311492,0.799603489
4-Mar,0.214433873,0.358603402
ISOC1,0.669408863,0.696667579
PSEN2,1,1
FGFRL1,0.532338754,0.546557317
PDE8A,1,0.951354661
C11orf68,0.945121686,1
PUSL1,0.65311492,0.896346241
SENP5,0.978374271,1
LIN28B,0.22227566,0.428575484
TMEM164,1,1
ZNF43,1,1
SMIM20,0.248886911,0.315284166
OTUB2,0.896317753,0.901084488
ACTN1,0.687069841,0.836291804
SFRP1,0.661721163,0.823512111
GALNT18,0.266093925,0.555588708
MIS18A,0.550919794,0.79658528
NAT14,0.607138118,0.63231399
ZC3H4,1,0.977352717
AFF4,0.589117608,0.757537898
FIS1,0.637950633,0.788255868
RAP2B,0.259755583,0.72335607
MVD,1,1
HIST2H2BF,0.926127625,0.861660221
AGPAT5,1,1
TADA2B,1,0.972493445
G3BP1,0.526026779,0.803138681
UGP2,0.963946911,1
CGNL1,0.663496206,0.716644352
C14orf119,1,1
SSRP1,0.563277841,0.606417827
TAF6,1,1
ZNF204P,0.874114028,0.938027625
KIAA2013,0.762637435,0.893836386
KIAA1462,0.49263606,0.766500327
SNRNP27,1,0.955770315
SLC25A39,1,1
CTPS1,0.972674152,0.867964964
ZNF223,0.975370296,0.917797411
CYP2R1,1,1
NHLRC3,0.271700467,0.60952427
DHX35,0.897956628,1
HADHB,0.640872086,0.81873097
SFRP5,1,1
SERPINB6,1,0.987785388
AMZ2,0.674306263,0.720028904
PNPLA2,0.398786535,0.523434236
NT5C,0.646574148,0.646574148
CCDC106,0.734947277,0.742406839
RFWD3,1,1
PFDN4,1,1
DDX24,0.363186324,0.524829079
TMX2,0.416637172,0.483172675
IFT172,0.922646319,1
HSP90AA1,0.832959891,0.822940189
ZNF446,0.432618927,0.733511245
NAB1,0.991973579,0.939474478
USP4,0.416913708,0.587153143
ZNF493,0.868655659,0.917637607
BOC,1,1
CREB3L2,0.233540586,0.79224537
TBCK,0.950649051,1
RUFY1,0.916324395,0.879101366
PSMD8,0.796445811,0.770659131
SBNO2,0.656482821,0.687889879
SERGEF,0.371738482,0.381588707
PTRH1,0.827700726,0.824301795
FBXW11,0.451445944,0.505546821
KITLG,1,1
EPB41L4B,0.723601953,0.750131601
FAM188A,0.61508303,0.824609559
NDUFS2,0.90734951,1
LOC728392,0.882228419,0.850002897
RPL39L,0.824722061,0.971356113
BCL11A,0.309946765,0.6081676
RBM4,0.689561145,0.883122162
USP8,0.552900349,0.583161952
PDS5A,1,1
IKBIP,1,1
FBLIM1,1,0.968913224
ATRAID,0.578043754,0.592514956
COPG2,0.82685542,0.81461149
UBL7,0.931181011,0.962617714
HNRNPH3,0.554436243,0.738548702
PIK3IP1,0.333138165,0.605743866
NUP35,0.878928591,0.838397491
FGF2,0.911912974,0.969495262
ZFP36L2,1,1
CERS1,0.401401905,0.530608152
RABL2B,0.84343134,0.840896204
SRSF6,0.44410023,0.647857698
FAM105B,0.844090242,0.807067942
USP27X,0.548234342,0.843700801
METTL3,0.557176323,0.67367431
RNU11,0.112098788,0.307231531
KXD1,0.280257018,0.539039425
TMEM50A,0.532101178,0.810655931
PINX1,0.991531337,1
UPP1,0.611627884,0.824559649
TTC32,0.217415539,0.599594352
CEPT1,0.777779381,0.771255026
MAN1A2,0.261207607,0.607278611
ATP5B,0.444627253,0.584332824
COX6A1,0.390899774,0.603266697
ARNT,0.653082728,0.851218467
MAPKAPK5-AS1,0.690465893,0.737379262
RBM8A,0.848190355,0.854791703
GTPBP1,0.22816408,0.317079783
CTBP2,0.963287722,0.90497527
ABHD6,0.601485741,0.67260099
DDB2,0.32802796,0.451878949
TGFB3,1,0.937662176
ATP6AP2,0.472802535,0.809778384
KLF16,0.441442949,0.662308319
ZNF805,0.622250845,0.747685621
KLHDC9,1,1
MEF2A,0.844100781,0.831125314
INO80D,0.612181728,0.657604413
MYO6,1,1
ELOVL6,0.541659992,0.746196851
UBTD1,0.583648939,0.615319238
LMO2,1,1
CBX5,0.682916952,0.681743143
LCMT1,0.31039466,0.549038143
TMX4,1,1
XIAP,0.989586938,0.935156258
PAK7,0.632305769,0.665968492
NEK7,0.274241127,0.303795899
C2CD3,1,1
MBTD1,0.059133048,0.142138529
PLCB3,1,0.980439248
FIZ1,0.307354178,0.66250465
CDAN1,0.620066127,0.825336279
DHCR24,0.957356912,0.900941204
UHRF1BP1,0.69403375,0.719832577
PRDX5,0.463911809,0.5506039
ARHGAP17,0.986618519,1
DCTN1,0.322969802,0.480654854
HIST1H2AD,0.721040328,0.725448213
OGFOD2,0.542285924,0.580356788
SBNO1,1,1
CLTB,0.892893948,0.953884617
DPP8,0.264831463,0.446293744
PDIK1L,0.390579435,0.491816087
SECISBP2,0.052349801,0.320852057
LIN52,0.671142647,0.651348487
BOD1,0.737379335,0.760095633
SNRPG,0.387398551,0.549643637
TNNI3,1,1
SH3PXD2B,1,1
ZFP82,1,1
DGKZ,0.5227149,0.543004833
UBE2V1,0.978466437,1
ZBTB47,0.782356401,0.774652314
CDV3,0.757304364,0.900685366
MTMR6,0.868936558,0.845970054
UQCRFS1,0.498327154,0.590952676
C21orf2,1,0.984796974
MSRB2,0.778546584,0.774203152
RPL37A,0.855015909,0.840496705
GSTP1,1,0.944066549
TRIM37,0.32707988,0.529837809
PLCD3,1,1
NAP1L3,0.585054441,0.585063941
ANKRD39,0.334966836,0.627117481
TMSB4X,0.725104109,0.94517165
DLAT,0.56849152,0.632175579
NUP54,0.598238786,0.654859766
ISG20L2,0.778963076,0.969452174
POFUT1,0.757347475,0.781435253
COPRS,0.658376654,0.701887046
DBP,0.540978593,0.560863781
DGAT1,0.340718069,0.67354994
UQCR11,0.48161904,0.639577017
ARL8B,0.953257179,1
LRIG1,0.166506611,0.420879864
PRRX1,0.594038866,0.709205866
MYL3,0.747752533,0.901515378
HIST1H2AH,1,1
GIPC1,0.874973859,0.965441877
SNRK-AS1,0.722475777,0.935636453
SH3PXD2A,0.97128461,1
ZNF664,0.284495084,0.309614696
TMEM243,0.547796456,0.741198122
DPF2,1,1
GATAD2B,0.498304665,0.924835954
SCO1,1,1
RPGR,0.647007799,0.881752577
FLCN,0.514297598,0.517160373
