Short Gene name,p_value w/o covariate,p_value w/ covariate
CRB2,0.048474413,0.048474413
SKP2,0.074334345,0.074334345
OTUD3,0.635764327,0.635764327
PAN3,0.061513136,0.061513136
PTTG1,0.360800209,0.360800209
GTPBP2,0.020444178,0.020444178
KIAA0141,0.586225743,0.586225743
TPST2,0.347791788,0.347791788
TALDO1,0.925137247,0.925137247
L2HGDH,0.498719201,0.498719201
FBXO17,0.809856049,0.809856049
WWP2,1,1
DCUN1D5,0.567711203,0.567711203
GLI2,0.644201669,0.644201669
C1QBP,1,1
CNPY2,0.582791772,0.582791772
KIF1C,0.558559736,0.558559736
PQLC2,0.364084329,0.364084329
UFC1,0.327243125,0.327243125
EAF1,1.54E-13,1.54E-13
SCNM1,0.989439054,0.989439054
TSPAN6,0.433622197,0.433622197
BAZ2A,0.831620382,0.831620382
ZNF544,1,1
TMEM39B,0.539181998,0.539181998
DCP2,0.85649585,0.85649585
PLAGL2,0.52511055,0.52511055
PLEKHA4,0.087240368,0.087240368
PAXIP1-AS1,0.704325069,0.704325069
HIST1H3F,0.666313762,0.666313762
STX2,0.444007365,0.444007365
STK11,0.391082059,0.391082059
PLA2G16,0.762397871,0.762397871
GTF2H3,0.907254781,0.907254781
TELO2,0.965214203,0.965214203
WDR41,0.688033172,0.688033172
SLIT2,1,1
NDUFA4,0.834940316,0.834940316
WDR78,0.95614249,0.95614249
CAPZA1,0.951983906,0.951983906
HIST3H2BB,0.938627743,0.938627743
YBX3,0.780321423,0.780321423
POLR2L,0.803896533,0.803896533
MAGI2-AS3,0.505632826,0.505632826
NDUFB6,0.826044038,0.826044038
TBC1D13,0.830148291,0.830148291
GLIPR2,1,1
HIST1H4C,0.472699846,0.472699846
GDAP2,0.918259884,0.918259884
EEF1D,0.298304905,0.298304905
RHOB,0.940657381,0.940657381
C17orf62,0.836438356,0.836438356
CLN5,0.824094959,0.824094959
C21orf59,0.517911416,0.517911416
TRIM21,0.899267293,0.899267293
SLC35C2,0.890913167,0.890913167
SMARCAL1,0.562581861,0.562581861
PCYT2,0.322035164,0.322035164
TMEM54,0.659769337,0.659769337
ZNF3,0.764142031,0.764142031
NUTF2,0.981367818,0.981367818
LYPLAL1,0.100394613,0.100394613
NHLH2,0.834940316,0.834940316
C2orf80,0.849134685,0.849134685
MOAP1,0.863769765,0.863769765
PPA1,0.863049786,0.863049786
KLHDC3,0.426248139,0.426248139
RAB33B,0.354064999,0.354064999
ASRGL1,0.272546041,0.272546041
ASS1,0.806769244,0.806769244
ATP6V0B,0.294719202,0.294719202
CCDC132,0.96383072,0.96383072
TERF1,0.137783576,0.137783576
ALG9,0.295837049,0.295837049
PTGER4,0.775254919,0.775254919
FXR1,0.856948206,0.856948206
ZNF146,0.429647024,0.429647024
ELAVL1,0.172015888,0.172015888
TENM3,0.953985602,0.953985602
MICU2,0.418887947,0.418887947
UQCRC2,0.832385639,0.832385639
LGMN,0.029746734,0.029746734
AHDC1,1,1
RBMX2,0.290420678,0.290420678
MRPL15,4.27E-08,4.27E-08
PRR14L,0.306064966,0.306064966
SDR39U1,0.982130373,0.982130373
NCBP2,0.475838749,0.475838749
NOV,0.881952961,0.881952961
GLIS3,0.316414271,0.316414271
MAN1C1,0.53518798,0.53518798
FAM46A,0.728716782,0.728716782
ARFGEF1,0.914461166,0.914461166
DGCR6L,0.673665902,0.673665902
SCOC,0.104486612,0.104486612
KPNA1,0.024352745,0.024352745
FBXL12,0.91943395,0.91943395
CAPN15,0.109685601,0.109685601
LAYN,0.490081686,0.490081686
HDAC9,0.746825249,0.746825249
CBR4,0.335876339,0.335876339
NEURL4,0.262550285,0.262550285
KIAA1919,0.943847642,0.943847642
JMJD1C,0.355428138,0.355428138
STOML2,0.845758739,0.845758739
HAUS6,0.231697808,0.231697808
GUCD1,0.745506561,0.745506561
UNK,0.616143583,0.616143583
TMEM67,0.000198772,0.000198772
SSBP2,0.512547133,0.512547133
PPP2R1A,0.283630842,0.283630842
CDKN1B,0.241600873,0.241600873
CEBPZ-AS1,0.826044038,0.826044038
SNORA70,0.40716121,0.40716121
ANAPC2,0.668418676,0.668418676
HIST1H2BN,0.864427741,0.864427741
RNF31,0.005303594,0.005303594
ZNF445,0.849670276,0.849670276
LXN,0.861011509,0.861011509
CAPN7,0.11343837,0.11343837
ATM,0.6099797,0.6099797
ALCAM,0.154763258,0.154763258
C7orf26,1,1
RMRP,0.842221702,0.842221702
LOC389765,0.655888728,0.655888728
MRPL34,0.742305776,0.742305776
FOXJ3,0.488073555,0.488073555
TGFBR2,0.726509743,0.726509743
RWDD2A,0.16359232,0.16359232
CPSF1,0.06146318,0.06146318
CCDC146,0.654518178,0.654518178
CCT7,0.998291139,0.998291139
STK36,0.065082424,0.065082424
DUS1L,0.516198375,0.516198375
HIST1H1D,0.652907739,0.652907739
CCNB1,0.006164047,0.006164047
FAM117A,1,1
RPS4X,0.027098911,0.027098911
GPRC5B,0.612533129,0.612533129
THG1L,0.888939309,0.888939309
SUPV3L1,0.71579669,0.71579669
WARS2,0.743453913,0.743453913
SCPEP1,0.258873628,0.258873628
B4GALT1,0.789364323,0.789364323
ATL3,0.624479763,0.624479763
ACSF2,0.692121513,0.692121513
TOR1A,0.990571935,0.990571935
NUP93,0.776498986,0.776498986
ZNF567,0.863337803,0.863337803
PPFIBP1,0.896279574,0.896279574
ERCC4,0.25595784,0.25595784
SLC38A10,0.859632411,0.859632411
LTA4H,0.290514096,0.290514096
ZNF579,0.237247164,0.237247164
MAB21L1,0.258367134,0.258367134
PPIF,0.097632153,0.097632153
YAE1D1,0.173744197,0.173744197
INADL,0.167628355,0.167628355
FBN3,0.146347385,0.146347385
PTPRO,0.883053042,0.883053042
RPS24,0.688033172,0.688033172
IFI27L1,0.937736418,0.937736418
COMMD4,0.401466857,0.401466857
PCNXL4,0.700997795,0.700997795
DNAJC8,1,1
U2AF2,0.516198375,0.516198375
RMI1,0.989751412,0.989751412
FLAD1,0.250040399,0.250040399
RBM17,0.886342904,0.886342904
PARD6G,0.084189009,0.084189009
MATN2,0.978406021,0.978406021
NCAPD2,0.72676278,0.72676278
PHKA2,1.31E-07,1.31E-07
SEC11C,0.010646724,0.010646724
KDELC2,0.810720039,0.810720039
ARHGAP32,0.198265165,0.198265165
RSPH4A,1,1
TTYH2,0.688834058,0.688834058
KPNA6,0.004457188,0.004457188
MIR6723,0.296599501,0.296599501
FAM134C,0.901547237,0.901547237
EBPL,0.726544647,0.726544647
ARF5,0.169223165,0.169223165
SPAST,0.836942218,0.836942218
H2AFJ,0.254057477,0.254057477
TWISTNB,0.137356501,0.137356501
SCAP,0.677947778,0.677947778
CSPG4,0.579384194,0.579384194
SURF2,0.390820111,0.390820111
NUBP1,0.898832435,0.898832435
LAMA5,0.862455432,0.862455432
MAP9,0.549191469,0.549191469
ZC3H14,1,1
CCDC43,0.507029262,0.507029262
RGS3,0.032392105,0.032392105
HIF1AN,0.828854198,0.828854198
PPIB,0.730720403,0.730720403
SNX9,0.312139947,0.312139947
ZMYM5,0.748416699,0.748416699
TMEM121,0.43380661,0.43380661
RBMX,0.594323571,0.594323571
TMEM99,0.5821739,0.5821739
NAF1,0.761069908,0.761069908
SRD5A3,0.67770646,0.67770646
GTF2I,0.908726799,0.908726799
SPG11,1,1
CCDC64,0.881457091,0.881457091
RNF41,0.268003748,0.268003748
KRTCAP2,0.625124685,0.625124685
PIGP,0.909066984,0.909066984
CAMK2D,0.819856521,0.819856521
MAZ,1,1
PDGFA,0.603375349,0.603375349
WIPI1,0.723774058,0.723774058
THOP1,0.729103465,0.729103465
SMYD5,0.220958166,0.220958166
CAND1,0.584507143,0.584507143
TOM1L1,0.175214896,0.175214896
CAMK2G,0.502962995,0.502962995
COX7A2L,0.380434317,0.380434317
ETFDH,0.743432157,0.743432157
ZMYM2,0.289418403,0.289418403
ALMS1,1,1
RABEP2,0.998473521,0.998473521
C4orf27,0.711569689,0.711569689
CDK5RAP3,0.128004684,0.128004684
SCYL2,0.916065047,0.916065047
ILF3,1,1
ST6GALNAC4,8.19E-05,8.19E-05
COMMD5,0.403219954,0.403219954
KDM4B,0.159096173,0.159096173
MTAP,1,1
ZNF689,2.83E-05,2.83E-05
ACAN,0.524747659,0.524747659
ZBTB26,0.523663655,0.523663655
CCDC101,1,1
GTF2H2,0.932370898,0.932370898
CCNT1,0.952078745,0.952078745
NDUFA5,0.882458107,0.882458107
CCDC174,0.943002626,0.943002626
RBM33,0.06841913,0.06841913
FBXO2,0.424939526,0.424939526
TEAD3,0.312952086,0.312952086
GFM2,0.012912635,0.012912635
PSMC4,0.296555815,0.296555815
EPHB1,0.754133215,0.754133215
FIBIN,0.284024865,0.284024865
GNG12,1,1
RIF1,0.215804302,0.215804302
CCDC51,0.489483647,0.489483647
KIAA1715,0.255507916,0.255507916
CENPF,0.630945478,0.630945478
SLC9A6,0.769704121,0.769704121
ZNF653,0.71840844,0.71840844
KIF22,0.002837707,0.002837707
ZNF275,0.564003728,0.564003728
ZHX1,0.498019539,0.498019539
PPDPF,0.73599485,0.73599485
FAM174B,0.915751587,0.915751587
ZNF252P,0.574042314,0.574042314
FAM193A,0.858126022,0.858126022
CHST3,0.954674885,0.954674885
TLE3,0.738921075,0.738921075
ARG2,0.807757745,0.807757745
KIF23,0.260568971,0.260568971
PCMTD2,0.912616156,0.912616156
KIF20B,0.289768776,0.289768776
ZNF300,0.758996683,0.758996683
WDR33,0.550397683,0.550397683
TUSC2,0.726796941,0.726796941
CRTC2,0.902464748,0.902464748
FAM193B,0.004627305,0.004627305
CDC7,0.918621979,0.918621979
ADAMTSL4,0.831954551,0.831954551
RILPL1,0.118784013,0.118784013
PLXNA4,1,1
C2orf72,0.690173763,0.690173763
NBEAL1,0.001375936,0.001375936
DENND1A,0.863697235,0.863697235
MDFIC,0.021444,0.021444
DNPEP,0.698102075,0.698102075
WDR47,0.727170787,0.727170787
SRF,0.689503948,0.689503948
TMEM14A,0.259002618,0.259002618
GGA2,0.960308102,0.960308102
TNFRSF21,0.864309663,0.864309663
LDLR,0.971399623,0.971399623
FAM162A,0.149287102,0.149287102
SPATA5L1,9.31E-08,9.31E-08
RHOG,0.972598996,0.972598996
SOD2,0.746825249,0.746825249
SRRD,0.234980906,0.234980906
CXXC5,0.765022651,0.765022651
PPP1R2,0.210884821,0.210884821
PCNXL2,0.909798051,0.909798051
WDR82,0.553078301,0.553078301
KIFC3,0.781590443,0.781590443
SUV420H1,8.44E-06,8.44E-06
UBXN8,0.28813747,0.28813747
C16orf80,0.715943645,0.715943645
NAA30,0.703277929,0.703277929
ATP5G1,0.678536034,0.678536034
FIG4,0.001068787,0.001068787
LOC92249,0.117922577,0.117922577
QSER1,0.424232268,0.424232268
ACD,0.089917765,0.089917765
TIMELESS,0.98538039,0.98538039
WASH3P,1,1
MAEA,0.310437163,0.310437163
DTD1,0.145998691,0.145998691
WDR54,0.754349241,0.754349241
SLITRK6,0.733664493,0.733664493
ARL6IP4,0.481960868,0.481960868
SOCS7,0.231597352,0.231597352
ZBTB7B,0.67337731,0.67337731
BMP1,0.940657381,0.940657381
SPRYD4,0.55050407,0.55050407
FLYWCH2,0.055193122,0.055193122
DCPS,0.603920849,0.603920849
RRAGC,0.602847484,0.602847484
HNRNPA2B1,1,1
SPOPL,0.032266187,0.032266187
ZBTB21,0.004308799,0.004308799
NOMO1,0.984263915,0.984263915
STIP1,0.199165844,0.199165844
FBXO28,1,1
RWDD1,0.295061079,0.295061079
REC8,0.136724906,0.136724906
NPTXR,0.927510679,0.927510679
F10,0.819529647,0.819529647
MORC3,1,1
MPDU1,0.39576955,0.39576955
GSTA4,0.193990358,0.193990358
KIAA1468,2.05E-35,2.05E-35
BRD7,0.678830751,0.678830751
B4GALT5,0.691321873,0.691321873
NMRAL1,0.255530429,0.255530429
FIP1L1,0.541739952,0.541739952
MRPL42,0.936898887,0.936898887
STAG2,0.918804947,0.918804947
PIN1,0.011970945,0.011970945
PSMD10,0.484458766,0.484458766
POT1,0.011336771,0.011336771
AKTIP,0.626093181,0.626093181
MRPL54,0.710524688,0.710524688
FAM192A,0.168331961,0.168331961
BLOC1S2,0.239567669,0.239567669
MKI67,0.787146557,0.787146557
PARP2,0.608016674,0.608016674
TRPC1,0.516023259,0.516023259
CTPS2,0.94940714,0.94940714
ZNF586,0.274652043,0.274652043
PCNXL3,0.704965906,0.704965906
SLC2A10,0.515788185,0.515788185
PPIP5K2,0.481566786,0.481566786
BBS5,0.550122622,0.550122622
KNTC1,1,1
PDCD2,0.942490845,0.942490845
CORO2B,0.498719201,0.498719201
USP38,0.820449547,0.820449547
LARS2,0.972267288,0.972267288
SMC4,0.003195835,0.003195835
FOXN2,0.757260592,0.757260592
TMSB10,0.875918873,0.875918873
PTCD1,0.440945237,0.440945237
RBM38,0.035022685,0.035022685
NCBP1,3.16E-05,3.16E-05
SLC35A2,0.934848275,0.934848275
RAB11FIP4,0.758264561,0.758264561
4-Mar,0.424281253,0.424281253
ISOC1,0.323620127,0.323620127
PSEN2,0.656999048,0.656999048
FGFRL1,0.018862067,0.018862067
PDE8A,0.950502291,0.950502291
C11orf68,0.129104561,0.129104561
PUSL1,0.000873294,0.000873294
SENP5,0.517313683,0.517313683
LIN28B,0.148478389,0.148478389
TMEM164,0.951809746,0.951809746
ZNF43,0.002688183,0.002688183
SMIM20,0.236414286,0.236414286
OTUB2,0.026289312,0.026289312
ACTN1,0.2482702,0.2482702
SFRP1,0.311944027,0.311944027
GALNT18,0.647529317,0.647529317
MIS18A,0.680962583,0.680962583
NAT14,0.001760041,0.001760041
ZC3H4,0.843769182,0.843769182
AFF4,0.667906476,0.667906476
FIS1,0.983420242,0.983420242
RAP2B,0.14913069,0.14913069
MVD,0.089962034,0.089962034
HIST2H2BF,0.233113104,0.233113104
AGPAT5,0.375091212,0.375091212
TADA2B,0.133754315,0.133754315
G3BP1,0.957429183,0.957429183
UGP2,0.539789058,0.539789058
CGNL1,0.778523813,0.778523813
C14orf119,0.82378582,0.82378582
SSRP1,0.778558154,0.778558154
TAF6,0.865113919,0.865113919
ZNF204P,0.863049786,0.863049786
KIAA2013,0.084396862,0.084396862
KIAA1462,0.851859119,0.851859119
SNRNP27,0.626972607,0.626972607
SLC25A39,0.096822723,0.096822723
CTPS1,0.273165875,0.273165875
ZNF223,0.064893169,0.064893169
CYP2R1,0.613470854,0.613470854
NHLRC3,0.545092203,0.545092203
DHX35,0.957740915,0.957740915
HADHB,0.960220689,0.960220689
SFRP5,2.09E-16,2.09E-16
SERPINB6,0.868913105,0.868913105
AMZ2,0.571896194,0.571896194
PNPLA2,0.037084218,0.037084218
NT5C,0.999281329,0.999281329
CCDC106,0.827867817,0.827867817
RFWD3,0.870720968,0.870720968
PFDN4,1,1
DDX24,0.620426022,0.620426022
TMX2,0.009249167,0.009249167
IFT172,0.275161393,0.275161393
HSP90AA1,0.330429447,0.330429447
ZNF446,0.878224593,0.878224593
NAB1,0.886861644,0.886861644
USP4,0.836423248,0.836423248
ZNF493,0.441418232,0.441418232
BOC,0.297448361,0.297448361
CREB3L2,0.676485583,0.676485583
TBCK,0.572743207,0.572743207
RUFY1,1,1
PSMD8,0.011934045,0.011934045
SBNO2,0.550063807,0.550063807
SERGEF,0.969894822,0.969894822
PTRH1,0.92011901,0.92011901
FBXW11,0.846125613,0.846125613
KITLG,0.190413783,0.190413783
EPB41L4B,0.652568624,0.652568624
FAM188A,0.731659195,0.731659195
NDUFS2,0.803812389,0.803812389
LOC728392,0.976583415,0.976583415
RPL39L,0.45403448,0.45403448
BCL11A,0.901765866,0.901765866
RBM4,0.404272518,0.404272518
USP8,0.931902008,0.931902008
PDS5A,0.755111074,0.755111074
IKBIP,0.998082927,0.998082927
FBLIM1,0.823867351,0.823867351
ATRAID,0.683601015,0.683601015
COPG2,0.816285184,0.816285184
UBL7,0.038813341,0.038813341
HNRNPH3,0.327196727,0.327196727
PIK3IP1,0.260733911,0.260733911
NUP35,0.882682013,0.882682013
FGF2,0.709163632,0.709163632
ZFP36L2,0.058748986,0.058748986
CERS1,0.294646319,0.294646319
RABL2B,1,1
SRSF6,0.309786345,0.309786345
FAM105B,0.245441487,0.245441487
USP27X,0.983035952,0.983035952
METTL3,0.443863234,0.443863234
RNU11,0.730157914,0.730157914
KXD1,0.532966062,0.532966062
TMEM50A,0.603494446,0.603494446
PINX1,0.90883261,0.90883261
UPP1,0.950730033,0.950730033
TTC32,0.931315967,0.931315967
CEPT1,0.315051626,0.315051626
MAN1A2,0.330274787,0.330274787
ATP5B,0.033032246,0.033032246
COX6A1,0.423138061,0.423138061
ARNT,0.875737624,0.875737624
MAPKAPK5-AS1,0.415259628,0.415259628
RBM8A,0.028237782,0.028237782
GTPBP1,0.22836553,0.22836553
CTBP2,0.486236596,0.486236596
ABHD6,0.000222729,0.000222729
DDB2,0.76265393,0.76265393
TGFB3,0.52708187,0.52708187
ATP6AP2,0.189158207,0.189158207
KLF16,0.972757889,0.972757889
ZNF805,6.14E-06,6.14E-06
KLHDC9,0.275662001,0.275662001
MEF2A,0.974687673,0.974687673
INO80D,1,1
MYO6,0.848911374,0.848911374
ELOVL6,0.725027817,0.725027817
UBTD1,0.387145599,0.387145599
LMO2,0.522776174,0.522776174
CBX5,0.295098839,0.295098839
LCMT1,0.86471541,0.86471541
TMX4,0.382130452,0.382130452
XIAP,0.158228839,0.158228839
PAK7,0.201097351,0.201097351
NEK7,0.749378803,0.749378803
C2CD3,0.895464119,0.895464119
MBTD1,0.927030916,0.927030916
PLCB3,0.562140062,0.562140062
FIZ1,0.65491395,0.65491395
CDAN1,0.585484,0.585484
DHCR24,0.474878838,0.474878838
UHRF1BP1,0.411760942,0.411760942
PRDX5,0.132985745,0.132985745
ARHGAP17,0.021332579,0.021332579
DCTN1,0.227609843,0.227609843
HIST1H2AD,0.241186661,0.241186661
OGFOD2,0.529695363,0.529695363
SBNO1,1,1
CLTB,0.50484262,0.50484262
DPP8,0.292348616,0.292348616
PDIK1L,0.039107118,0.039107118
SECISBP2,0.207373563,0.207373563
LIN52,0.299308274,0.299308274
BOD1,0.667425708,0.667425708
SNRPG,0.594218281,0.594218281
TNNI3,0.567352431,0.567352431
SH3PXD2B,3.19E-60,3.19E-60
ZFP82,0.13292094,0.13292094
DGKZ,0.279268762,0.279268762
UBE2V1,0.051857763,0.051857763
ZBTB47,0.908704871,0.908704871
CDV3,0.677739251,0.677739251
MTMR6,1,1
UQCRFS1,0.424029622,0.424029622
C21orf2,0.841614773,0.841614773
MSRB2,0.938328236,0.938328236
RPL37A,0.253905601,0.253905601
GSTP1,1,1
TRIM37,0.862663067,0.862663067
PLCD3,0.000212377,0.000212377
NAP1L3,0.000329776,0.000329776
ANKRD39,0.609800395,0.609800395
TMSB4X,0.863658642,0.863658642
DLAT,0.205278431,0.205278431
NUP54,0.597518912,0.597518912
ISG20L2,0.643512572,0.643512572
POFUT1,0.490692273,0.490692273
COPRS,0.104972765,0.104972765
DBP,0.133402393,0.133402393
DGAT1,0.298550301,0.298550301
UQCR11,0.062160886,0.062160886
ARL8B,0.728388476,0.728388476
LRIG1,0.937834991,0.937834991
PRRX1,0.826044038,0.826044038
MYL3,0.956904347,0.956904347
HIST1H2AH,0.734328396,0.734328396
GIPC1,0.715943645,0.715943645
SNRK-AS1,0.478816441,0.478816441
SH3PXD2A,0.9155322,0.9155322
ZNF664,0.416184754,0.416184754
TMEM243,0.199869587,0.199869587
DPF2,0.961032974,0.961032974
GATAD2B,0.997527229,0.997527229
SCO1,2.20E-08,2.20E-08
RPGR,0.627267905,0.627267905
FLCN,0.519013967,0.519013967
TSC22D3,0.942217279,0.942217279
CRY1,0.508134917,0.508134917
TSTD2,0.5821739,0.5821739
MPDZ,0.787967117,0.787967117
ARL2,0.752323735,0.752323735
CIZ1,0.969506382,0.969506382
FLII,0.822017041,0.822017041
GPR89A,1,1
ERCC1,0.000149856,0.000149856
RBM48,0.824269288,0.824269288
SAMD4B,0.534532289,0.534532289
BACH2,0.836423248,0.836423248
MBTPS1,0.081616515,0.081616515
C1orf54,0.133408819,0.133408819
GGA1,0.990545496,0.990545496
ZNF512B,1,1
EIF3L,0.209007727,0.209007727
RFK,0.766234083,0.766234083
PRMT6,1,1
RCBTB1,0.797528186,0.797528186
DCP1A,0.43660987,0.43660987
TSC2,1,1
FBXW2,0.383482951,0.383482951
RMND5B,0.108195311,0.108195311
ANAPC7,0.36425769,0.36425769
RTCA,0.756360051,0.756360051
PP7080,0.838024772,0.838024772
FCHSD2,0.934104603,0.934104603
AHCY,9.22E-05,9.22E-05
VDAC1,0.348106129,0.348106129
SPAG5,0.004012466,0.004012466
TCEA1,0.68633554,0.68633554
PPP1R15A,0.385721388,0.385721388
DNAJC15,0.448077564,0.448077564
CDC42BPB,0.043169464,0.043169464
PPFIBP2,0.863009244,0.863009244
FAM136A,1,1
NCR3LG1,0.93636325,0.93636325
UBN1,0.449222004,0.449222004
C12orf57,0.96380187,0.96380187
ACADS,1,1
MRPS7,0.631186369,0.631186369
KLHL7,0.163858222,0.163858222
MBNL1,0.759961783,0.759961783
S100A4,0.501683855,0.501683855
CAPZB,0.537704674,0.537704674
EGLN2,0.355530933,0.355530933
RPS15,0.886602789,0.886602789
C8orf33,0.186382304,0.186382304
PALB2,0.046864153,0.046864153
CTTNBP2,0.459189276,0.459189276
COG8,0.136874562,0.136874562
ZWINT,0.061297667,0.061297667
PLEKHA7,0.997644802,0.997644802
NHLRC2,0.353377965,0.353377965
AP1M1,0.725704143,0.725704143
NUCKS1,0.664283886,0.664283886
PLGRKT,0.622753042,0.622753042
LBR,1,1
NOVA1,0.000768202,0.000768202
ZNF121,0.698842744,0.698842744
KIF11,0.818857092,0.818857092
TTC7A,0.326409306,0.326409306
RAB11B-AS1,0.952137305,0.952137305
COX7A2,0.845161851,0.845161851
TCF4,0.538608455,0.538608455
PDCD2L,0.864860229,0.864860229
ZNF625,0.700997795,0.700997795
RBM24,0.782866704,0.782866704
LOC80154,0.45088076,0.45088076
PLK4,0.105016299,0.105016299
CACNA1B,0.912865173,0.912865173
KCTD6,0.458192411,0.458192411
KBTBD4,0.625795162,0.625795162
PRPF19,0.760398659,0.760398659
TCTN2,0.652096316,0.652096316
MAPKAPK5,0.597191374,0.597191374
PPP1CA,0.93636325,0.93636325
FSTL3,9.63E-15,9.63E-15
NACC2,0.26587588,0.26587588
NEAT1,0.036428614,0.036428614
AP2M1,0.030109569,0.030109569
AMPD2,0.793302683,0.793302683
TTI1,1,1
RELL2,0.806477495,0.806477495
RBM5,0.927753526,0.927753526
PDE4DIP,0.696027441,0.696027441
WDR36,0.619622028,0.619622028
PTPRM,8.63E-05,8.63E-05
RNF139,0.973367645,0.973367645
RERE,0.055064338,0.055064338
UBXN6,0.181430613,0.181430613
REST,0.668349277,0.668349277
PIAS4,0.948294173,0.948294173
KPNA4,0.933772774,0.933772774
LIMD1,0.658315413,0.658315413
ZFYVE20,0.149391527,0.149391527
SNX21,0.81391561,0.81391561
UBE2B,0.749095761,0.749095761
C4orf33,0.565793798,0.565793798
PDXK,0.194976678,0.194976678
LIMCH1,0.345497932,0.345497932
HMGCS1,0.234957095,0.234957095
XRCC5,0.739971113,0.739971113
PAPD4,0.098647641,0.098647641
ADAM19,0.919821506,0.919821506
GALNT5,0.665708219,0.665708219
IKBKG,0.26352592,0.26352592
DDX6,0.636313247,0.636313247
ETS2,0.148478389,0.148478389
DOT1L,0.063619294,0.063619294
MLF2,0.613817949,0.613817949
LINC00938,0.818216974,0.818216974
SELO,0.972784116,0.972784116
FANCE,0.239162951,0.239162951
PCYOX1,0.00163071,0.00163071
RAB5C,0.905215607,0.905215607
NOP9,0.466922471,0.466922471
C6orf120,0.5101537,0.5101537
FUT8,0.440957441,0.440957441
HDHD1,0.642801032,0.642801032
VEGFB,0.279879347,0.279879347
KLHL22,0.150464979,0.150464979
NFYB,0.536004122,0.536004122
METTL2B,0.64043183,0.64043183
CDC42SE1,1,1
HYAL2,0.649151218,0.649151218
HIST2H3A,0.659973935,0.659973935
SNX17,0.306116496,0.306116496
ATP10D,0.846948712,0.846948712
MED30,0.876032,0.876032
PTP4A3,0.05700014,0.05700014
WTIP,0.380153618,0.380153618
KIAA1143,0.864324615,0.864324615
MAP3K2,0.000325729,0.000325729
HIST1H2BM,0.894670493,0.894670493
ZNF808,0.737859833,0.737859833
COA3,0.409060695,0.409060695
THAP1,0.787569705,0.787569705
LAMTOR5,0.595965377,0.595965377
ZFP30,0.633736707,0.633736707
SULT1A3,0.653551382,0.653551382
TIMM10B,1,1
MGA,0.210091384,0.210091384
FNDC3A,0.370935714,0.370935714
CTCF,0.557563586,0.557563586
CA11,0.410939843,0.410939843
CDK1,0.712766454,0.712766454
NTHL1,0.593503664,0.593503664
AJUBA,0.739273141,0.739273141
TAF1B,0.43380661,0.43380661
ZNF195,0.019604899,0.019604899
OVCA2,0.263190653,0.263190653
CEP85L,0.657054938,0.657054938
ANKRD11,0.518174583,0.518174583
BARD1,0.106705759,0.106705759
C14orf1,0.462761958,0.462761958
N4BP1,0.984867194,0.984867194
TMEM110,0.979706729,0.979706729
ST3GAL5,0.259210801,0.259210801
TBC1D15,0.224887038,0.224887038
DCUN1D4,0.549877558,0.549877558
SS18L1,1,1
CHURC1,0.598824193,0.598824193
VSNL1,0.900320141,0.900320141
OSER1,0.885042299,0.885042299
SLC22A5,0.784985936,0.784985936
SLC25A46,0.274313223,0.274313223
WSB1,0.812312783,0.812312783
TAB1,0.043288178,0.043288178
C11orf49,0.641714396,0.641714396
SMAD2,0.877422779,0.877422779
CNIH4,0.374680262,0.374680262
ORMDL1,0.927030916,0.927030916
SIPA1,0.00019128,0.00019128
SPAG16,9.81E-06,9.81E-06
RSC1A1,0.10815508,0.10815508
NBPF9,0.508461432,0.508461432
KNDC1,1,1
MBIP,1,1
SLC17A7,0.42681582,0.42681582
MAFG-AS1,0.053602019,0.053602019
FAM214B,0.098668158,0.098668158
RPS6,0.57057457,0.57057457
CEP170P1,0.835834927,0.835834927
ZMYM4,0.697864198,0.697864198
DGCR2,0.470276848,0.470276848
SDHA,0.796060944,0.796060944
SORL1,0.882724717,0.882724717
BRWD3,0.438365687,0.438365687
UBE2N,0.398963201,0.398963201
DDB1,1,1
CLN8,0.462164089,0.462164089
PRKAB1,0.8418007,0.8418007
KCMF1,0.069229385,0.069229385
RNF208,1,1
MCCC2,1,1
EPHA2,0.308791578,0.308791578
PCDHB2,0.585338479,0.585338479
IGDCC3,0.784705326,0.784705326
MRPS31,0.00650405,0.00650405
VPS37A,0.540598907,0.540598907
G0S2,0.617975216,0.617975216
INTS7,0.864181366,0.864181366
TMEM248,0.886447536,0.886447536
SHKBP1,0.248257369,0.248257369
HIST1H2BL,0.859423217,0.859423217
MPZL1,0.951809746,0.951809746
PIGV,0.375269778,0.375269778
CCDC159,0.053707781,0.053707781
THY1,0.637509818,0.637509818
FRY,0.470706275,0.470706275
INTS12,0.54034164,0.54034164
PIK3C2B,0.776525807,0.776525807
ACAA1,0.881864811,0.881864811
ARHGEF4,0.534311135,0.534311135
NADSYN1,0.841268189,0.841268189
GNG5,0.896153638,0.896153638
GPX4,0.426610655,0.426610655
IRS1,0.826396877,0.826396877
VGF,0.562581861,0.562581861
NDC80,0.043955133,0.043955133
NTMT1,0.887511648,0.887511648
NOC4L,0.465976075,0.465976075
PEX26,0.109249974,0.109249974
FOPNL,0.980753026,0.980753026
INTS3,0.129020423,0.129020423
ACTR5,0.739852301,0.739852301
MAPK9,0.430481631,0.430481631
RAB11A,0.667834126,0.667834126
TMSB15B,0.701792441,0.701792441
TLE4,0.850826737,0.850826737
ZNF460,0.962424239,0.962424239
TWF2,0.998873879,0.998873879
PHF12,0.072494594,0.072494594
