"","x"
"5471",0.868936557678164
"5472",0.464285211123198
"5473",0.500177958465893
"5474",1
"5475",1
"5476",0.189682479482336
"5477",0.391325460457201
"5478",0.87411402838013
"5479",0.45798362733291
"5480",0.934052730971842
"5481",0.861585722351862
"5482",0.173462390229306
"5483",1
"5484",0.728692928436574
"5485",0.540850539538577
"5486",0.97994621419063
"5487",0.839554220327793
"5488",1
"5489",0.942754339439349
"5490",0.475096507830264
"5491",1
"5492",0.924583452170779
"5493",1
"5494",1
"5495",0.632422580736692
"5496",1
"5497",0.414207796895064
"5498",0.643308540136199
"5499",0.449722084808635
"5500",0.77853509765998
"5501",0.731881908475427
"5502",0.817791230246618
"5503",0.260784802392887
"5504",0.450872870388474
"5505",0.203229810206448
"5506",0.287583441402566
"5507",0.825278001700462
"5508",0.217760707910542
"5509",0.837209609061265
"5510",0.950649051481911
"5511",0.507721555838314
"5512",0.760117049199915
"5513",1
"5514",1
"5515",0.827919899308554
"5516",0.545774755805298
"5517",0.650649443274597
"5518",1
"5519",0.335670751241287
"5520",0.704639678513173
"5521",0.601707990997815
"5522",1
"5523",0.820549301771793
"5524",1
"5525",1
"5526",0.327860328810953
"5527",0.306142581275329
"5528",0.621618408289748
"5529",0.339010243435335
"5530",0.762638847834479
"5531",0.498159839510782
"5532",0.853807550631235
"5533",0.591153046843202
"5534",0.0473925231826646
"5535",0.493278961849966
"5536",0.746598946754496
"5537",0.599571819819334
"5538",0.897359248452931
"5539",0.502114802825088
"5540",0.485762877364064
"5541",0.884951254236471
"5542",0.946684382224769
"5543",0.669408863086397
"5544",0.517617442190586
"5545",0.749652877266926
"5546",0.655969621760315
"5547",1
"5548",0.671717668864096
"5549",1
"5550",0.764925336601038
"5551",1
"5552",0.960597131093964
"5553",0.507019946640903
"5554",0.418673706007672
"5555",1
"5556",0.810798738723826
"5557",0.965908672714831
"5558",0.957931537064329
"5559",1
"5560",0.699401860076641
"5561",0.82224404626993
"5562",0.779368663441154
"5563",0.822430179782965
"5564",0.589035954692208
"5565",0.680452237429836
"5566",0.957356912285693
"5567",0.760304889662944
"5568",1
"5569",1
"5570",0.937302726876683
"5571",1
"5572",0.81487132017666
"5573",0.559341013208504
"5574",0.135603673537334
"5575",0.577385965649871
"5576",1
"5577",1
"5578",0.997608072867235
"5579",0.931166400882174
"5580",1
"5581",0.0806920924709045
"5582",0.306512305292259
"5583",0.483470662050582
"5584",0.485762877364064
"5585",0.52069319481857
"5586",0.749652877266926
"5587",0.457799675393967
"5588",1
"5589",0.463935088692564
"5590",0.433651475214664
"5591",0.696515106397674
"5592",0.506732898249652
"5593",1
"5594",0.908536788877385
"5595",0.969249298415501
"5596",0.155051745699311
"5597",0.735017488864259
"5598",1
"5599",0.923899753095768
"5600",0.859025893322099
"5601",0.594038866181138
"5602",1
"5603",0.919803945466198
"5604",0.669899602967676
"5605",1
"5606",1
"5607",0.398343316638646
"5608",0.557277886457096
"5609",1
"5610",1
"5611",1
"5612",0.904155556191436
"5613",0.821922456503475
"5614",0.668907921517537
"5615",1
"5616",1
"5617",0.805494078645891
"5618",0.193507397913821
"5619",0.531663257098576
"5620",0.620087860910403
"5621",1
"5622",1
"5623",0.950649051481911
"5624",0.758222942170896
"5625",0.777088342168889
"5626",0.752150704323741
"5627",0.677970588557366
"5628",0.921620886483524
"5629",0.650649443274597
"5630",0.52767824139571
"5631",0.873351857654456
"5632",0.556608374476056
"5633",0.547140891112427
"5634",0.542526791911675
"5635",0.358794218002266
"5636",0.496997940525394
"5637",1
"5638",0.811135623440596
"5639",0.075027951443502
"5640",0.602818056263826
"5641",0.19576826503176
"5642",0.31941504249218
"5643",1
"5644",1
"5645",0.535840491713807
"5646",0.537818561579812
"5647",0.653966218326015
"5648",0.492156427974999
"5649",0.999746348160972
"5650",0.608154753221536
"5651",1
"5652",0.61903944289258
"5653",1
"5654",0.723766083031171
"5655",0.18191715868845
"5656",0.710385561572505
"5657",1
"5658",0.839760169886303
"5659",0.284268940593432
"5660",0.95259013639697
"5661",0.903529908688554
"5662",0.873611332340802
"5663",1
"5664",1
"5665",0.827626283362002
"5666",0.963075784312191
"5667",1
"5668",0.323592952299988
"5669",0.853551200080154
"5670",0.517294047100905
"5671",0.925164403768646
"5672",0.847833754208481
"5673",0.779069382009441
"5674",0.8679683654722
"5675",0.702403490262887
"5676",1
"5677",0.742045401226597
"5678",0.850984298093835
"5679",0.969300869887637
"5680",0.864804323065374
"5681",0.611569861030926
"5682",0.893168644306204
"5683",0.731537789130805
"5684",0.454444057489664
"5685",0.769270639952111
"5686",0.47817531375042
"5687",0.778531691206723
"5688",0.560601652080489
"5689",0.63155946092575
"5690",0.935695928559704
"5691",0.580360102993334
"5692",1
"5693",0.159804124981624
"5694",0.975335079791268
"5695",0.146645401647212
"5696",0.00354490751929531
"5697",1
"5698",1
"5699",0.344348917306389
"5700",0.904382325631896
"5701",0.959623195432608
"5702",0.919957738231333
"5703",0.296311042568846
"5704",1
"5705",0.173768250872927
"5706",0.349726954427828
"5707",0.719199056095687
"5708",0.477344282606411
"5709",0.896387623488351
"5710",1
"5711",0.433107909970207
"5712",0.153743306840629
"5713",1
"5714",1
"5715",0.498327154070946
"5716",0.651144017372907
"5717",0.575192588646045
"5718",0.903549759674094
"5719",0.886029854043399
"5720",0.587267747372015
"5721",0.423355611961776
"5722",0.597572752591632
"5723",0.778546583877484
"5724",1
"5725",0.753710429919037
"5726",0.267956693350794
"5727",0.0431060320456471
"5728",0.131703248408505
"5729",0.0703891631750225
"5730",0.929557755987518
"5731",0.632403321224629
"5732",0.733336088567689
"5733",1
"5734",0.161061210721424
"5735",0.596278538722705
"5736",0.634164806917218
"5737",0.546078962495792
"5738",0.81487132017666
"5739",0.757181519495555
"5740",1
"5741",0.905310820780673
"5742",0.877134838859408
"5743",0.868936557678164
"5744",0.469728139913961
"5745",0.866881446804246
"5746",1
"5747",1
"5748",1
"5749",0.576235873123509
"5750",1
"5751",0.454444057489664
"5752",0.249765686950368
"5753",0.336377845786598
"5754",0.325922543878929
"5755",1
"5756",0.27141958195924
"5757",0.89289394824739
"5758",0.907097044932779
"5759",0.276001461909152
"5760",0.621785888552388
"5761",0.0371856486815249
"5762",1
"5763",0.376267270740963
"5764",0.301102176560022
"5765",0.605071386817292
"5766",0.459936892675319
"5767",0.239937619764265
"5768",0.907097044932779
"5769",0.742045401226597
"5770",1
"5771",1
"5772",0.71838199924782
"5773",0.452801282001178
"5774",0.454444057489664
"5775",0.951286923476012
"5776",1
"5777",0.477665554454655
"5778",0.141513507333234
"5779",0.677647853433386
"5780",0.814398668613555
"5781",1
"5782",1
"5783",0.742045401226597
"5784",0.969249298415501
"5785",0.793647745439127
"5786",0.604815101118874
"5787",1
"5788",1
"5789",1
"5790",1
"5791",0.945843063640065
"5792",0.285228429641154
"5793",0.962749030470697
"5794",0.946631668138923
"5795",0.523767578047607
"5796",1
"5797",0.234460661076881
"5798",0.258705998075345
"5799",0.741988825771292
"5800",1
"5801",0.792718671940668
"5802",0.588292896024255
"5803",1
"5804",0.389884483995089
"5805",0.69445766184786
"5806",0.571670658708533
"5807",0.220237950789786
"5808",0.660504464828121
"5809",0.362608700894885
"5810",0.805812276551318
"5811",0.971916943677706
"5812",0.615268441816423
"5813",0.612372941110645
"5814",0.579925654094472
"5815",0.445278447125356
"5816",1
"5817",0.0330414042636012
"5818",0.65888136619831
"5819",0.732903807937925
"5820",0.801406081891177
"5821",1
"5822",1
"5823",0.604705063539047
"5824",0.398299323219631
"5825",0.385853198816306
"5826",0.999902289304807
"5827",0.638533371117275
"5828",0.282844388432154
"5829",1
"5830",0.890403566432874
"5831",0.885360202327081
"5832",0.432891535074071
"5833",1
"5834",0.335060574868808
"5835",0.755461810413645
"5836",0.409133344726953
"5837",0.249885816565333
"5838",0.196230648042875
"5839",1
"5840",1
"5841",1
"5842",0.778546583877484
"5843",0.507509724787145
"5844",0.687187186286501
"5845",1
"5846",0.974725150288326
"5847",1
"5848",0.217356026890668
"5849",0.677055770076311
"5850",1
"5851",0.730871339838226
"5852",0.697271941732313
"5853",0.780702626572286
"5854",0.705734612473932
"5855",0.355810788216541
"5856",1
"5857",0.294415670130946
"5858",0.873892646928174
"5859",0.91236460798402
"5860",0.356334942521806
"5861",0.0677346056796536
"5862",0.638415453892991
"5863",0.925574772085702
"5864",0.298099057862386
"5865",0.801463822602849
"5866",0.626865571854296
"5867",0.87614294631923
"5868",0.0831856272556616
"5869",0.869322692820583
"5870",0.755773709988124
"5871",0.972856474749929
"5872",0.864804323065374
"5873",0.696515106397674
"5874",0.769324288523172
"5875",1
"5876",0.65386082387761
"5877",0.491252183843027
"5878",0.922285058168195
"5879",0.874973858509803
"5880",1
"5881",0.281282741968828
"5882",0.425801882909625
"5883",0.907097044932779
"5884",0.32029275917052
"5885",0.364405470075944
"5886",0.701419287769238
"5887",0.756706133369506
"5888",1
"5889",0.235337510300958
"5890",1
"5891",0.322543427111625
"5892",0.984140732347432
"5893",0.363119758185874
"5894",0.766890820046908
"5895",0.948792988913685
"5896",0.91061931737974
"5897",1
"5898",0.85543259141336
"5899",0.902751071864572
"5900",0.812082640149187
"5901",0.387308524015952
"5902",0.891940701219908
"5903",1
"5904",1
"5905",0.667569139467906
"5906",0.312206818967018
"5907",1
"5908",0.583279042151239
"5909",0.724834463944011
"5910",1
"5911",0.536432084712415
"5912",0.739015148779891
"5913",1
"5914",0.342444200109891
"5915",0.62409154171642
"5916",0.990305588274861
"5917",0.0751835352729062
"5918",0.634329841262704
"5919",0.410433553631263
"5920",0.887535405418395
"5921",0.49257589228151
"5922",0.869322692820583
"5923",1
"5924",0.501058789674842
"5925",0.796726864111798
"5926",0.865609713709787
"5927",0.764671724456851
"5928",0.711334139111645
"5929",0.681200446555051
"5930",0.619478683166899
"5931",0.863285743579101
"5932",1
"5933",1
"5934",1
"5935",1
"5936",1
"5937",1
"5938",0.621785888552388
"5939",1
"5940",0.832341691980489
"5941",0.962749030470697
"5942",0.679341158115116
"5943",0.640642546736381
"5944",0.708818315562785
"5945",0.462264310869028
"5946",0.525581933940481
"5947",1
"5948",0.604744053902744
"5949",0.445090717526126
"5950",0.713606320047029
"5951",0.886029854043399
"5952",0.843138162225714
"5953",0.689391354483487
"5954",0.818419507396851
"5955",0.444922266087821
"5956",0.414908939451514
"5957",1
"5958",0.868936557678164
"5959",0.864804323065374
"5960",0.789580673865678
"5961",0.843431340398864
"5962",1
"5963",0.507310113319377
"5964",0.387166920835765
"5965",0.641650616883113
"5966",0.800464334672746
"5967",0.989086595246663
"5968",0.846601813883749
"5969",0.451045326790155
"5970",0.447722203984678
"5971",0.407010661722407
"5972",1
"5973",0.449331108041699
"5974",1
"5975",0.505272302327261
"5976",0.803449279092868
"5977",0.80253508887519
"5978",0.709024990420433
"5979",0.693433818086148
"5980",0.853721724576468
"5981",0.980984333719422
"5982",0.642585637582405
"5983",0.677396002896339
"5984",0.284038148654414
"5985",0.411434833843118
"5986",1
"5987",0.769386501261756
"5988",0.45183568002582
"5989",0.653114919867192
"5990",0.813472167295264
"5991",0.59259861138659
"5992",0.89138188270903
"5993",0.919661992612347
"5994",0.653114919867192
"5995",1
"5996",0.521462922714842
"5997",0.734782882533038
"5998",0.434438285184266
"5999",1
"6000",0.450112142668171
"6001",0.913140855298332
"6002",1
"6003",0.967557006667861
"6004",0.871754044228366
"6005",1
"6006",0.722354893906508
"6007",1
"6008",0.175241178319871
"6009",0.669802629720961
"6010",0.695571867594474
"6011",0.749652877266926
"6012",1
"6013",1
"6014",0.916324395384155
"6015",0.845477591681151
"6016",0.573576235054979
"6017",0.86814330457274
"6018",0.257051680735197
"6019",0.991973579275484
"6020",0.438793347018448
"6021",0.73494727667055
"6022",1
"6023",0.842193445251316
"6024",0.52049895923437
"6025",0.826671128819809
"6026",0.577163114506926
"6027",0.948716070702451
"6028",0.975442892983132
"6029",0.887506908193356
"6030",0.701329747406322
"6031",0.467165794319316
"6032",0.690748957396935
"6033",0.700195191200753
"6034",0.541659992097025
"6035",0.888755263514007
"6036",0.869971269980285
"6037",0.776297943409834
"6038",0.209125757956771
"6039",0.746873917477955
"6040",0.837242337292429
"6041",0.0546050295371982
"6042",0.481725315718055
"6043",0.857202254586528
"6044",0.468171180755001
"6045",0.787502911192963
"6046",0.916168833504798
"6047",0.706916193620698
"6048",0.840123280622866
"6049",0.329700822508799
"6050",0.990278827330539
"6051",1
"6052",0.522212397926984
"6053",1
"6054",0.446969138819444
"6055",0.448372572800863
"6056",0.830537435357491
"6057",1
"6058",0.18482133865738
"6059",0.653114919867192
"6060",0.715901380781602
"6061",1
"6062",0.873892646928174
"6063",0.948716070702451
"6064",0.707794346194395
"6065",1
"6066",0.800289898490793
"6067",0.969099614760921
"6068",1
"6069",1
"6070",0.642601353533101
"6071",1
"6072",0.198918170111046
"6073",1
"6074",0.76378040313712
"6075",0.499358822826402
"6076",1
"6077",0.171068656508911
"6078",0.231180592667629
"6079",1
"6080",0.629050223690684
"6081",1
"6082",0.241012380291484
"6083",0.81487132017666
"6084",1
"6085",0.734782882533038
"6086",1
"6087",0.756706133369506
"6088",0.690748957396935
"6089",1
"6090",0.981212446279692
"6091",0.543049374268671
"6092",0.0473461839343921
"6093",0.737426907900922
"6094",1
"6095",0.163279065980226
"6096",0.820819698479802
"6097",0.927995654086473
"6098",1
"6099",1
"6100",1
"6101",1
"6102",0.970355254147793
"6103",0.473972005800754
"6104",0.409133344726953
"6105",1
"6106",0.637950633368501
"6107",0.732852613038849
"6108",0.56046311933345
"6109",0.513421546413072
"6110",1
"6111",0.376023697228465
"6112",0.782904102219066
"6113",0.78343215156778
"6114",0.774164268631749
"6115",0.931649305189355
"6116",0.747671188617014
"6117",0.45320100596527
"6118",1
"6119",1
"6120",0.679682682018337
"6121",0.481440811021671
"6122",0.634252011272749
"6123",0.895643701784677
"6124",0.829288095110641
"6125",0.474728790702632
"6126",0.78076806517225
"6127",0.936251128266348
"6128",1
"6129",0.886043242092254
"6130",1
"6131",1
"6132",1
"6133",0.864804323065374
"6134",0.816836481459472
"6135",0.714732395648027
"6136",1
"6137",0.432265132272249
"6138",0.757051844914185
"6139",0.860417421453071
"6140",0.95520413747342
"6141",0.916324395384155
"6142",1
"6143",0.647325733777409
"6144",0.616879354355849
"6145",0.555997168018015
"6146",0.347763925924357
"6147",0.735256898840252
"6148",0.404449672883563
"6149",0.6737646816355
"6150",0.600270053153981
"6151",1
"6152",0.84324222524557
"6153",0.907349509592317
"6154",1
"6155",0.426557562398684
"6156",0.490317907215467
"6157",0.77853509765998
"6158",1
"6159",0.768008468304108
"6160",1
"6161",0.978479092133728
"6162",1
"6163",0.944343087356189
"6164",1
"6165",0.199271417139681
"6166",0.653114919867192
"6167",0.214433872979722
"6168",0.669408863086397
"6169",1
"6170",0.532338754003717
"6171",1
"6172",0.945121685556781
"6173",0.653114919867192
"6174",0.978374270808547
"6175",0.222275660091876
"6176",1
"6177",1
"6178",0.248886910913225
"6179",0.896317753339956
"6180",0.687069840842922
"6181",0.661721163164726
"6182",0.266093925223965
"6183",0.55091979418106
"6184",0.607138117839687
"6185",1
"6186",0.589117607772378
"6187",0.637950633368501
"6188",0.259755583320632
"6189",1
"6190",0.926127625190251
"6191",1
"6192",1
"6193",0.526026778608735
"6194",0.963946910594835
"6195",0.663496205888534
"6196",1
"6197",0.563277841276962
"6198",1
"6199",0.87411402838013
"6200",0.762637434794149
"6201",0.492636060297572
"6202",1
"6203",1
"6204",0.972674152080836
"6205",0.975370295527667
"6206",1
"6207",0.271700466632968
"6208",0.897956627631777
"6209",0.640872086309138
"6210",1
"6211",1
"6212",0.674306263007261
"6213",0.398786535104667
"6214",0.646574147946991
"6215",0.73494727667055
"6216",1
"6217",1
"6218",0.363186324188023
"6219",0.41663717192966
"6220",0.922646319344149
"6221",0.832959891225347
"6222",0.43261892733755
"6223",0.991973579275484
"6224",0.416913708224415
"6225",0.868655659262695
"6226",1
"6227",0.233540586413931
"6228",0.950649051481911
"6229",0.916324395384155
"6230",0.796445810570539
"6231",0.656482821214012
"6232",0.371738481875343
"6233",0.827700725851017
"6234",0.451445944295787
"6235",1
"6236",0.723601952747662
"6237",0.615083029715544
"6238",0.907349509592317
"6239",0.882228418617782
"6240",0.824722060920919
"6241",0.3099467649239
"6242",0.689561145033814
"6243",0.552900348895921
"6244",1
"6245",1
"6246",1
"6247",0.578043753708512
"6248",0.826855419850481
"6249",0.93118101142185
"6250",0.554436243042172
"6251",0.333138165100197
"6252",0.878928591043307
"6253",0.911912973600505
"6254",1
"6255",0.401401905094532
"6256",0.843431340398864
"6257",0.444100230413032
"6258",0.844090241936686
"6259",0.548234342253503
"6260",0.557176322571619
"6261",0.112098788453081
"6262",0.280257017854275
"6263",0.532101177788756
"6264",0.991531337420455
"6265",0.611627884418907
"6266",0.217415538593572
"6267",0.777779380913705
"6268",0.26120760692938
"6269",0.444627253239369
"6270",0.390899773903755
"6271",0.653082728256773
"6272",0.690465892821901
"6273",0.848190354944671
"6274",0.228164080410587
"6275",0.963287722389599
"6276",0.601485740754888
"6277",0.32802796020693
"6278",1
"6279",0.472802534798121
"6280",0.441442948626669
"6281",0.622250844646825
"6282",1
"6283",0.84410078149126
"6284",0.612181728407944
"6285",1
"6286",0.541659992097025
"6287",0.583648939045399
"6288",1
"6289",0.68291695222514
"6290",0.310394659724233
"6291",1
"6292",0.989586938485778
"6293",0.632305768687303
"6294",0.274241127320484
"6295",1
"6296",0.0591330482088095
"6297",1
"6298",0.307354178322185
"6299",0.620066127287267
"6300",0.957356912285693
"6301",0.694033749899387
"6302",0.463911809341472
"6303",0.98661851926758
"6304",0.32296980157022
"6305",0.721040328128145
"6306",0.542285923861737
"6307",1
"6308",0.89289394824739
"6309",0.264831462766483
"6310",0.390579435358569
"6311",0.0523498005007558
"6312",0.671142646726902
"6313",0.737379334672879
"6314",0.387398551250485
"6315",1
"6316",1
"6317",1
"6318",0.522714900309163
"6319",0.978466436942539
"6320",0.78235640085579
"6321",0.757304363525248
"6322",0.868936557678164
"6323",0.498327154070946
"6324",1
"6325",0.778546583877484
"6326",0.855015909025679
"6327",1
"6328",0.327079880211711
"6329",1
"6330",0.585054440983791
"6331",0.33496683627266
"6332",0.725104108599195
"6333",0.568491520434557
"6334",0.598238785805028
"6335",0.77896307618073
"6336",0.757347474895947
"6337",0.658376654266871
"6338",0.540978593155798
"6339",0.340718068524278
"6340",0.481619039773567
"6341",0.953257178638159
"6342",0.166506611015253
"6343",0.594038866181138
"6344",0.747752533208685
"6345",1
"6346",0.874973858509803
"6347",0.722475777126237
"6348",0.971284610236935
"6349",0.284495084444693
"6350",0.547796455594395
"6351",1
"6352",0.498304664714896
"6353",1
"6354",0.647007799332794
"6355",0.514297597727287
"6356",0.938426731757102
"6357",0.975488546561316
"6358",0.537925169180034
"6359",0.753917343568716
"6360",0.107618751241572
"6361",1
"6362",0.211915708750572
"6363",0.915993936683745
"6364",0.76027480435689
"6365",1
"6366",0.424851423491187
"6367",0.579925654094472
"6368",0.755247632937976
"6369",0.634564217978349
"6370",0.773699379047648
"6371",0.602508085536169
"6372",0.220954574409112
"6373",1
"6374",1
"6375",0.398809800985744
"6376",0.294013216879549
"6377",0.778546583877484
"6378",0.671560564517631
"6379",0.843431340398864
"6380",1
"6381",1
"6382",0.376267270740963
"6383",0.81264988360194
"6384",1
"6385",1
"6386",0.874015316279592
"6387",0.234585014100334
"6388",0.887816631894012
"6389",0.448961208831223
"6390",0.678177396003357
"6391",0.82515162483355
"6392",0.806692817182546
"6393",0.907097044932779
"6394",0.643960466465863
"6395",0.799523558595351
"6396",1
"6397",0.583132650029759
"6398",0.868996566638905
"6399",0.526271733687954
"6400",0.127914499742456
"6401",0.823110648747743
"6402",0.492562268263848
"6403",1
"6404",0.72791219350932
"6405",0.723500398548667
"6406",0.441292789617088
"6407",1
"6408",0.386349065598083
"6409",1
"6410",0.484284857252191
"6411",0.665742871243442
"6412",0.7679318809717
"6413",0.226388648454859
"6414",0.974725150288326
"6415",1
"6416",0.953631846220019
"6417",0.417251181597473
"6418",0.0953581034624632
"6419",0.732327804564149
"6420",0.559341013208504
"6421",0.580165381378367
"6422",0.829315517153436
"6423",1
"6424",0.943597398178702
"6425",1
"6426",0.799063025377101
"6427",0.30800350218915
"6428",0.900714588042654
"6429",0.886029854043399
"6430",0.735345976784128
"6431",0.331045092503079
"6432",0.522212397926984
"6433",1
"6434",1
"6435",1
"6436",0.936486812606124
"6437",0.611127621141822
"6438",0.927997548436578
"6439",0.206350144306343
"6440",0.200713342412653
"6441",0.530389564857908
"6442",0.940339830431283
"6443",0.686102560842206
"6444",0.983244001478304
"6445",0.347205015538511
"6446",0.390921305488339
"6447",0.519027511861112
"6448",0.441482145345775
"6449",0.378342682809696
"6450",1
"6451",0.559602994567112
"6452",1
"6453",0.871633445813365
"6454",0.864804323065374
"6455",0.972704877597455
"6456",0.821746594824558
"6457",0.540195764413562
"6458",0.846620764087935
"6459",0.948672397452782
"6460",0.563438985338259
"6461",0.939874806228661
"6462",0.558322212718007
"6463",0.561570002915766
"6464",0.673412263059851
"6465",0.552477840336628
"6466",1
"6467",0.277845030302308
"6468",0.778546583877484
"6469",0.933049969871469
"6470",0.300500086201753
"6471",1
"6472",0.771210878357716
"6473",0.608138425299069
"6474",0.444348295303902
"6475",0.684819817589647
"6476",0.593812769995374
"6477",1
"6478",0.958631574956147
"6479",0.796726864111798
"6480",1
"6481",1
"6482",0.968297090455687
"6483",0.907097044932779
"6484",0.309653700232647
"6485",0.484284857252191
"6486",1
"6487",0.269269438513093
"6488",0.567770534714237
"6489",0.656863133070082
"6490",0.949736241239204
"6491",0.969249298415501
"6492",0.556038446657488
"6493",1
"6494",0.986793224304241
"6495",0.609510293439923
"6496",0.768251791131954
"6497",0.446271898153969
"6498",0.364283653676202
"6499",0.732298356899794
"6500",0.117122168543957
"6501",0.62222531175525
"6502",0.830821215746718
"6503",0.814870983187797
"6504",0.999226383596483
"6505",1
"6506",0.989586938485778
"6507",0.497205800279925
"6508",0.619053829185061
"6509",0.76378040313712
"6510",0.629553468279134
"6511",1
"6512",1
"6513",0.360752113904899
"6514",0.719975611296218
"6515",0.261348682370607
"6516",0.879656112313851
"6517",0.880653205586322
"6518",1
"6519",0.95699178233368
"6520",0.866511569943622
"6521",1
"6522",0.490120204496633
"6523",0.643580724906098
"6524",0.976468369186095
"6525",0.250759925272742
"6526",0.668410002935708
"6527",0.206802891452615
"6528",0.805012223013387
"6529",1
"6530",1
"6531",1
"6532",1
"6533",0.62222531175525
"6534",1
"6535",0.806402141871018
"6536",0.514687539754851
"6537",0.499661334515649
"6538",1
"6539",0.308057684872992
"6540",0.907349509592317
"6541",0.35573502509049
"6542",0.623123515419828
"6543",0.727987171126999
"6544",0.916140826154479
"6545",0.326450597069108
"6546",0.962749030470697
"6547",0.817810958689395
"6548",0.353274342468303
"6549",0.75276436111459
"6550",0.94472919515874
"6551",1
"6552",0.763969190644802
"6553",0.769937449707214
"6554",0.962749030470697
"6555",0.0601627072153445
"6556",0.327211406659238
"6557",0.825278001700462
"6558",0.565475435270379
"6559",0.633754437423894
"6560",0.916778475057286
"6561",0.235136886038988
"6562",0.740350143952205
"6563",0.623050354765938
"6564",0.78235640085579
"6565",0.983086039023312
"6566",0.671711540812134
"6567",0.76956454328322
"6568",0.87820271501243
"6569",0.356368704248406
"6570",0.512645983857631
"6571",0.982247214307639
"6572",0.988631296373179
"6573",0.243770955326399
"6574",1
"6575",0.92259517601689
"6576",0.94530287053577
"6577",0.827157690131928
"6578",0.787353654223166
"6579",1
"6580",1
"6581",0.311125900879913
"6582",0.957761486813404
"6583",1
"6584",0.500649754160483
"6585",0.583174613341111
"6586",0.612474206864591
"6587",0.879567140456037
"6588",0.683416208781739
"6589",1
"6590",0.553166067542503
"6591",1
"6592",0.769324288523172
"6593",0.941283353003473
"6594",0.700198145684375
"6595",1
"6596",1
"6597",1
"6598",0.838406451147937
"6599",0.603637753543469
"6600",0.89289394824739
"6601",0.806001411773713
"6602",0.4058264159
"6603",0.986626150593868
"6604",0.531537893093266
"6605",0.984897447493894
"6606",0.998828172742711
"6607",0.614238418454833
"6608",0.179261996162849
"6609",1
"6610",0.689128572569979
"6611",0.215720012578926
"6612",0.653450470546589
"6613",1
"6614",0.948375213444587
"6615",0.620445528227253
"6616",0.60307091122273
"6617",0.696695920083502
"6618",0.475137338761645
"6619",1
"6620",1
"6621",0.638417067951241
"6622",1
"6623",0.901098745298208
"6624",0.720822095875014
"6625",0.821922456503475
"6626",0.882720202561512
"6627",0.149788249090218
"6628",0.435002891196321
"6629",0.813571347213625
"6630",0.327017285000724
"6631",0.707099681985406
"6632",0.878928591043307
"6633",0.871577030129339
"6634",0.0726985415292078
"6635",0.548638339942584
"6636",0.650649443274597
"6637",0.49239928489395
"6638",0.472555887593304
"6639",0.113501378060628
"6640",0.615083029715544
"6641",0.974725150288326
"6642",0.380506950179364
"6643",1
"6644",0.869322692820583
"6645",0.278409272924268
"6646",0.87411402838013
"6647",1
"6648",1
"6649",0.326023032077391
"6650",0.580360102993334
"6651",1
"6652",0.285769740679807
"6653",0.460016089775646
"6654",0.576505194027338
"6655",1
"6656",0.328904804415061
"6657",1
"6658",0.478755953756655
"6659",1
"6660",1
"6661",0.342377502639487
"6662",1
"6663",0.832959891225347
"6664",0.766951384092418
"6665",0.808192056888233
"6666",0.716890848135004
"6667",1
"6668",0.855577459985671
"6669",0.345733765775739
"6670",1
"6671",1
"6672",1
"6673",0.939874806228661
"6674",0.591707708713519
"6675",0.374695485966774
"6676",0.821915433749284
"6677",1
"6678",0.333787957052726
"6679",1
"6680",1
"6681",0.388323727306765
"6682",0.49193910640553
"6683",1
"6684",1
"6685",0.46330206179676
"6686",0.398343316638646
"6687",0.961833532386626
"6688",1
"6689",0.839008355155468
"6690",0.907097044932779
"6691",0.910507277548111
"6692",0.957356912285693
"6693",0.812180578534694
"6694",0.73467754977423
"6695",0.668211443466527
"6696",0.668543672121202
"6697",0.760304889662944
"6698",1
"6699",1
"6700",0.291732014470773
"6701",0.509071431307606
"6702",0.547787652559867
"6703",0.41741271034363
"6704",0.546083075753697
"6705",0.451926309773807
"6706",0.943005572015711
"6707",0.817810958689395
"6708",0.93186533978615
"6709",0.815949466898363
"6710",1
"6711",1
"6712",0.87411402838013
"6713",0.859025893322099
"6714",1
"6715",1
"6716",0.907211293879047
"6717",1
"6718",1
"6719",1
"6720",0.677055770076311
"6721",0.449308131700729
"6722",1
"6723",0.842774704801487
"6724",0.698356435583413
"6725",1
"6726",0.681766643374283
"6727",1
"6728",0.883143893904533
"6729",0.492156427974999
"6730",0.615598784971236
"6731",0.300374012625087
"6732",1
"6733",0.377600148015576
"6734",0.244390583034389
"6735",0.528612975647875
"6736",0.686844475756214
"6737",0.605048625009029
"6738",0.424149606100466
"6739",0.900748437870697
"6740",0.817248765142067
"6741",1
"6742",0.791924610000452
"6743",0.470519836436793
"6744",0.305547175015
"6745",0.704730566911656
"6746",1
"6747",0.634252011272749
"6748",1
"6749",0.367237559433737
"6750",0.998020051755299
"6751",0.830377819735884
"6752",0.969249298415501
"6753",0.814995624006255
"6754",0.436132568776344
"6755",0.606066164398559
"6756",1
"6757",1
"6758",0.995608088145391
"6759",0.883754358217943
"6760",1
"6761",1
"6762",0.73574281242081
"6763",1
"6764",0.373573832053474
"6765",0.624477591249076
"6766",0.583648939045399
"6767",0.523327034606061
"6768",0.116171817339715
"6769",1
"6770",0.508192538928784
"6771",1
"6772",0.726603657955636
"6773",0.450755590464504
"6774",0.426588896560678
"6775",0.637950633368501
"6776",1
"6777",1
"6778",0.612181728407944
"6779",0.537508505476501
"6780",0.654100140258201
"6781",0.927995654086473
"6782",1
