"","x"
"5057",0.131825140702439
"5058",0.330078478792137
"5059",0.460318113837158
"5060",0.511437288188531
"5061",0.329707234441779
"5062",0.298850382721521
"5063",0.134195361337721
"5064",0.00337521590057067
"5065",0.402518348300493
"5066",0.4871369099958
"5067",0.401221537377922
"5068",0.100276734864275
"5069",0.43417535494459
"5070",0.756572681392613
"5071",0.532673705553769
"5072",0.29612929136929
"5073",0.356698069358382
"5074",0.0392797599497675
"5075",0.0434006896521429
"5076",0.0451777296818549
"5077",0.638198068721041
"5078",0.178697051237219
"5079",0.954784661352705
"5080",0.565781587989384
"5081",0.114550194573798
"5082",0.00321213473498159
"5083",0.303398285259988
"5084",0.121544652398087
"5085",0.271459691294082
"5086",0.252374343383513
"5087",0.606755318449238
"5088",0.784405158587921
"5089",0.40675769728047
"5090",0.777931572685785
"5091",0.720114987868973
"5092",0.263153172583211
"5093",0.810713572634432
"5094",0.00546322144258155
"5095",0.269378621828507
"5096",0.552939114357692
"5097",0.838577847393998
"5098",0.882991457789658
"5099",0.502394114276169
"5100",0.823714190778878
"5101",0.136587310705605
"5102",0.0561066922283184
"5103",0.346539839807443
"5104",0.218943457859633
"5105",0.51707719480952
"5106",9.48067194469793e-24
"5107",0.000222861913031901
"5108",0.181360843547806
"5109",0.926120842952718
"5110",1
"5111",0.571879387758057
"5112",0.347623724965023
"5113",0.0742025137491432
"5114",0.974977055898686
"5115",0.794918890565557
"5116",0.520264876963389
"5117",0.905186335382589
"5118",0.381143125866851
"5119",0.0565539033149674
"5120",7.94673340856596e-05
"5121",0.0181325956139121
"5122",0.159778122759358
"5123",0.767064927029523
"5124",0.69222353193268
"5125",0.339710723729744
"5126",0.0904108672729788
"5127",0.389506613249317
"5128",0.748025979797528
"5129",0.996610930676226
"5130",0.633450326577272
"5131",0.0499353318534735
"5132",0.0182505476564453
"5133",0.0799888911807194
"5134",0.790682747074927
"5135",0.910399102506662
"5136",0.49369909606127
"5137",0.490903361988917
"5138",0.585000681332052
"5139",0.129364868591875
"5140",0.535623289591066
"5141",0.395058418375573
"5142",0.0924496694610368
"5143",0.543661304474228
"5144",0.106906673938861
"5145",1
"5146",0.39179935236637
"5147",0.000558628071219002
"5148",1.57896803023173e-05
"5149",0.52424740575472
"5150",0.0283351206713818
"5151",0.632912216969997
"5152",0.447531312312833
"5153",0.00797157299536713
"5154",8.44492782519978e-06
"5155",0.703515405996847
"5156",0.968842368359928
"5157",0.140571961673947
"5158",0.843470953095895
"5159",0.577484853281191
"5160",0.00037732270532418
"5161",0.526405950280116
"5162",0.917535885959451
"5163",0.757258188242523
"5164",0.403670562753372
"5165",0.172824392295632
"5166",0.166294980368564
"5167",0.799422337645276
"5168",0.191318442277872
"5169",0.194954898955503
"5170",0.0720112721957192
"5171",0.516591628400495
"5172",0.551232837581086
"5173",0.00207573753008763
"5174",0.0518549814797146
"5175",3.13553908328818e-09
"5176",0.356453655108192
"5177",0.94993082559457
"5178",0.156833552091623
"5179",0.00369151373077606
"5180",0.187850119501241
"5181",0.467583169996188
"5182",0.222927550262016
"5183",0.252294910996884
"5184",0.234370891577098
"5185",0.573827384402178
"5186",1.96337042531303e-35
"5187",2.61871657448216e-07
"5188",0.03893706985104
"5189",0.766295779771822
"5190",0.0394978704197012
"5191",2.29901174626515e-33
"5192",0.709102238862295
"5193",0.296807915408391
"5194",0.844550458026325
"5195",0.292476389430348
"5196",0.960579418609087
"5197",0.0688035311666839
"5198",0.0588702821355352
"5199",0.68893995181061
"5200",0.265961911175562
"5201",0.244723761095424
"5202",0.931348182573005
"5203",0.0330706266095395
"5204",0.718322764809291
"5205",0.691382653399789
"5206",1
"5207",5.10700126290339e-06
"5208",0.49104245909138
"5209",0.705677333960734
"5210",0.420924928182371
"5211",0.0990162826148679
"5212",0.72407812417783
"5213",0.502002158468941
"5214",0.468179312214682
"5215",0.0215314793454108
"5216",0.604562211429684
"5217",0.406064668536837
"5218",2.12234128463072e-05
"5219",0.340816458950368
"5220",0.367614705336462
"5221",0.647652989161034
"5222",0.174174911136041
"5223",0.182475957586168
"5224",0.382779182142559
"5225",0.635218126364953
"5226",0.00093673548876414
"5227",0.617813767218802
"5228",0.817691743409568
"5229",0.84358392179134
"5230",0.673916177725935
"5231",0.786573347716522
"5232",0.0467993338522708
"5233",0.289734896013805
"5234",0.813313400690137
"5235",0.905289400425713
"5236",0.371147077617153
"5237",0.218941505422057
"5238",3.19103275186883e-19
"5239",0.691077763834048
"5240",0.895003793021722
"5241",1.87683048795726e-18
"5242",0.370941912941139
"5243",0.325038984053875
"5244",0.862589908963191
"5245",0.132863926147945
"5246",0.662580450376347
"5247",0.544820257612344
"5248",0.688839494588594
"5249",0.424735679121014
"5250",0.000725477309666475
"5251",0.584765083430092
"5252",0.281215656730683
"5253",5.85411968768826e-22
"5254",6.85258112178705e-08
"5255",0.386917155381679
"5256",0.916693518882652
"5257",0.000244646806914111
"5258",0.0978456993287229
"5259",0.239650076499695
"5260",0.0460253827885823
"5261",0.10220250945549
"5262",0.00866572570131783
"5263",0.0948735921368998
"5264",6.56602225110741e-05
"5265",3.66479792848678e-13
"5266",0.935999004343552
"5267",0.979728048449301
"5268",0.412540699122477
"5269",0.344992031443228
"5270",1
"5271",0.384112086148226
"5272",2.62817514199177e-28
"5273",0.0919480104644197
"5274",0.187334898193322
"5275",0.796879194903986
"5276",0.813313400690137
"5277",0.529531985440239
"5278",0.435038828058945
"5279",0.0456074796126375
"5280",0.000328812899176938
"5281",0.176346953559141
"5282",0.138753438193176
"5283",0.38093505363134
"5284",0.467192569272201
"5285",0.00101520001159049
"5286",0.574677661518049
"5287",0.945020759224367
"5288",0.128044786743501
"5289",0.751622591193683
"5290",1
"5291",0.682648491802172
"5292",0.0160772905357611
"5293",0.0724936229663172
"5294",0.296423789772622
"5295",1
"5296",1
"5297",0.293233156795613
"5298",0.112085771485352
"5299",0.559943641921548
"5300",0.0176158698054616
"5301",0.971452655159702
"5302",0.809221034536223
"5303",0.0398050987746503
"5304",0.715266858242376
"5305",1
"5306",0.069160365182619
"5307",0.40350603648207
"5308",0.924477010488875
"5309",0.960178410998408
"5310",0.703286766220209
"5311",0.598313053327109
"5312",0.237118496510364
"5313",0.942855706288401
"5314",0.160574792030108
"5315",0.169869994101811
"5316",9.40236997890815e-35
"5317",0.197110057480846
"5318",0.211104336006012
"5319",0.918026095721759
"5320",0.664764071154844
"5321",0.524467730725015
"5322",0.0649166314272209
"5323",0.260156627334633
"5324",0.101456970278329
"5325",0.171501357893091
"5326",0.125612380040019
"5327",0.270246679923829
"5328",0.749803443732556
"5329",0.844909342294459
"5330",0.649166517332046
"5331",0.930308575444689
"5332",0.0244764061118667
"5333",0.248986961586139
"5334",0.151557411820765
"5335",3.39334372324369e-05
"5336",0.595730127828956
"5337",0.00482078184341561
"5338",0.593051939152202
"5339",0.340970719110043
"5340",0.0366332996153716
"5341",0.00426535843309577
"5342",0.630364729327324
"5343",0.584796035124232
"5344",0.702568946184049
"5345",0.0726286957406388
"5346",0.822595699560137
"5347",0.246551568744476
"5348",0.123926355466202
"5349",0.182847158051653
"5350",0.924082192035832
"5351",0.00340408758739972
"5352",0.016203424233723
"5353",0.262697703375733
"5354",0.585004541969773
"5355",0.795135829190114
"5356",4.00761043235805e-06
"5357",0.0353886516483392
"5358",0.014675758414473
"5359",0.0909025405105626
"5360",0.123818839964745
"5361",0.558660602968077
"5362",0.544964042419159
"5363",0.0396730282213341
"5364",0.697072354977335
"5365",0.188684197475914
"5366",0.835505893957604
"5367",0.367965655071336
"5368",0.161788241317931
"5369",0.78586338707598
"5370",0.156559077843365
"5371",0.0299544192753563
"5372",0.761648219596651
"5373",0.462472214017585
"5374",0.0110032333188282
"5375",0.531266814605392
"5376",0.417317400879867
"5377",0.698932438779937
"5378",0.741468682589715
"5379",0.513002938681082
"5380",0.600640716370241
"5381",0.00135839467082182
"5382",0.473739828768055
"5383",0.000340512186167328
"5384",1
"5385",0.471802038082701
"5386",0.0616118156030103
"5387",0.00169784057935133
"5388",0.486331267456438
"5389",0.11883027156672
"5390",0.00970134788818943
"5391",0.0072508052471392
"5392",0.511968185100398
"5393",0.926438143068271
"5394",0.388327583612072
"5395",0.33074054301279
"5396",0.575306397103223
"5397",0.000429559994406187
"5398",0.311604678727091
"5399",0.320136641716919
"5400",0.0669575573626051
"5401",0.42946814876147
"5402",0.18918428338895
"5403",0.212915059661748
"5404",0.269842809370445
"5405",0.0517616511072903
"5406",0.177363341050641
"5407",0.710558509187564
"5408",0.672167988027841
"5409",1
"5410",0.194182395666424
"5411",0.00973370300355186
"5412",0.732722753484851
"5413",0.382838268596916
"5414",0.461379170585223
"5415",0.0048277157075278
"5416",0.178572123914549
"5417",0.54975044162825
"5418",0.159965965092846
"5419",3.62157083595183e-13
"5420",0.312475460138339
"5421",0.241837445291418
"5422",0.171924040565332
"5423",0.818299441115778
"5424",0.927696265021035
"5425",0.845036419237041
"5426",0.103708744038894
"5427",0.958550987916654
"5428",0.250979929230375
"5429",0.000920133807992653
"5430",0.386234862780422
"5431",0.732141022501521
"5432",0.144293469324106
"5433",1
"5434",0.787370313988023
"5435",0.344992031443228
"5436",1
"5437",0.841680389747523
"5438",0.892098694143216
"5439",0.806050694043686
"5440",0.270153986032379
"5441",0.932005975325884
"5442",0.554128659998225
"5443",0.895485115783073
"5444",0.804939363215546
"5445",0.00115431023497175
"5446",0.744872116636715
"5447",0.611353295114522
"5448",0.161788241317931
"5449",0.885400449768789
"5450",0.538201261926084
"5451",0.616825616436838
"5452",0.453620081711167
"5453",0.101436517470131
"5454",0.73854800082781
"5455",0.502305689399916
"5456",0.509963253649403
"5457",0.974920720358162
"5458",0.000362169265817292
"5459",0.0210010497456314
"5460",0.0587072912599494
"5461",0.987140878159176
"5462",0.413282487245026
"5463",0.591234348777553
"5464",0.272765188176469
"5465",0.289387010415458
"5466",0.493517806092839
"5467",0.479670060509548
"5468",0.536056068253212
"5469",0.0102986083369573
"5470",0.220537386316446
"5471",0.502665582108546
"5472",2.40462820512053e-05
"5473",0.0543291540804011
"5474",1
"5475",0.467317174585354
"5476",0.635535837232798
"5477",0.0125089039823235
"5478",0.0957690939825093
"5479",0.00401298810089341
"5480",0.146192224284133
"5481",0.00453357252375209
"5482",0.477457685092674
"5483",0.462626480936205
"5484",0.32213522058953
"5485",0.353974573763526
"5486",0.46284404710878
"5487",0.682510217042425
"5488",0.68816807241394
"5489",0.273228182129826
"5490",0.392027748339924
"5491",0.93862961943433
"5492",0.726578688098765
"5493",7.39265261887078e-05
"5494",2.73276702960257e-228
"5495",0.0617619906829072
"5496",0.377383598944514
"5497",0.432392910634084
"5498",0.442942131771454
"5499",0.939644881094508
"5500",0.0507152493374329
"5501",0.00232724549102305
"5502",0.123258551634646
"5503",0.661583035885875
"5504",0.793271654215056
"5505",0.130037076868704
"5506",0.803484230078511
"5507",0.855944700545456
"5508",0.391605911107084
"5509",0.0774962742305881
"5510",0.167942098323778
"5511",0.124623708405856
"5512",0.66233727579969
"5513",0.0717211533844166
"5514",0.815861184300625
"5515",0.675058469086047
"5516",0.443194108360312
"5517",0.50323528482543
"5518",0.754384007872424
"5519",0.285859897594784
"5520",0.521140709104622
"5521",1.64016207524867e-18
"5522",0.416619080343377
"5523",0.0833682020979026
"5524",0.796879194903986
"5525",0.318694555804293
"5526",0.00134556046448537
"5527",0.217105737085649
"5528",0.492824234480647
"5529",0.000608937344014845
"5530",0.0687832298185548
"5531",0.316383485632307
"5532",1
"5533",1
"5534",5.21805047240664e-10
"5535",1.04039276642586e-62
"5536",0.704005034729709
"5537",0.309528500219195
"5538",0.794887944742514
"5539",0.0864050082711884
"5540",0.682510217042425
"5541",0.0134078277443036
"5542",0.0111733825226832
"5543",0.927151489625084
"5544",0.567926626100682
"5545",0.088411083035926
"5546",0.22331311225742
"5547",0.65236121059305
"5548",0.157389757888529
"5549",0.562921017882187
"5550",0.386800640732324
"5551",1
"5552",0.0960377773104834
"5553",0.179634450399609
"5554",0.912950903687328
"5555",0.755202031628138
"5556",0.941688897197359
"5557",0.000195515577501185
"5558",0.614241868056561
"5559",0.715414668398293
"5560",0.0822554047939456
"5561",0.0083440442020639
"5562",0.824240710309285
"5563",0.292004419890341
"5564",3.88570671542155e-05
"5565",0.951341464586887
"5566",1
"5567",0.114513579667089
"5568",0.0373936322388197
"5569",0.525064785648543
"5570",0.267898552502082
"5571",0.982672225469984
"5572",0.68250876366899
"5573",0.226198107458818
"5574",0.00794375181224546
"5575",0.0480821967222554
"5576",0.000769686651705221
"5577",0.86312094129412
"5578",0.314634855995557
"5579",0.603700442317534
"5580",0.031609641121165
"5581",0.0936863916294556
"5582",0.0428568225845561
"5583",0.933888564568661
"5584",0.960577961049193
"5585",0.384962793685729
"5586",0.25347439885838
"5587",0.317233403393482
"5588",0.0749831399523539
"5589",0.86536540750328
"5590",0.115173760122307
"5591",0.417035474818275
"5592",0.72299102398418
"5593",0.251785929425789
"5594",0.316903159220168
"5595",0.613124943948965
"5596",0.829536905716281
"5597",0.00609981117354557
"5598",0.345051048444823
"5599",0.732471779523042
"5600",0.41569021453417
"5601",0.283689733593384
"5602",0.714245501963453
"5603",0.814846263778541
"5604",0.53699058525975
"5605",0.423510241327755
"5606",0.410776253026393
"5607",0.401742979321811
"5608",1.09091329750509e-06
"5609",0.166142896412128
"5610",0.37569988392267
"5611",0.12925607649004
"5612",0.008220039037183
"5613",0.480522200136504
"5614",0.263958917623527
"5615",0.108542353773942
"5616",0.636149770579663
"5617",0.334291215164056
"5618",0.0942532896762362
"5619",0.478692280995285
"5620",0.542251626833603
"5621",0.98715755589558
"5622",0.147667124227803
"5623",0.945942412022403
"5624",0.830131200740334
"5625",0.971275234653817
"5626",0.609982277483105
"5627",0.441445132150394
"5628",0.244400003146188
"5629",0.743239746298871
"5630",0.616969563810684
"5631",0.699121609996134
"5632",0.244265144184394
"5633",0.894003095505353
"5634",0.000119619838059878
"5635",8.03232290326364e-05
"5636",0.376951929610213
"5637",0.896303359999924
"5638",0.626755687999373
"5639",0.00797222818741564
"5640",0.0558911818931973
"5641",0.665453236032669
"5642",0.201339178675787
"5643",0.347294921204327
"5644",0.389576221884585
"5645",0.268431809633321
"5646",0.27226452068175
"5647",0.405956886241419
"5648",0.320464968300372
"5649",0.659269328186895
"5650",0.188414365383788
"5651",0.774795909168336
"5652",0.720092115811616
"5653",0.0226197935522824
"5654",0.999085190059924
"5655",0.564638179649148
"5656",0.284949940013686
"5657",3.76173887216405e-84
"5658",0.978698165989507
"5659",3.04107773297466e-07
"5660",0.749895906277196
"5661",0.14853547120472
"5662",0.339607346425882
"5663",0.689914032784347
"5664",0.437987750406111
"5665",0.692084987519135
"5666",0.00599409449470424
"5667",0.882980257200295
"5668",0.351821066915245
"5669",0.812154112241674
"5670",0.227076279516713
"5671",0.192525283281732
"5672",0.93193176140478
"5673",0.843035512869343
"5674",0.00162902072202819
"5675",0.562423877053625
"5676",3.31357776590623e-07
"5677",0.792598127393456
"5678",0.586156979860186
"5679",0.0190622511909276
"5680",0.298649038048256
"5681",0.661324257805896
"5682",0.725559819068884
"5683",0.587067086619866
"5684",0.241205727422111
"5685",0.0614066131525942
"5686",0.727784916166768
"5687",0.557582062197689
"5688",0.0307934372053762
"5689",1.04379728155199e-08
"5690",0.16202455469768
"5691",0.769144846856266
"5692",0.0236752094243682
"5693",0.318006480935575
"5694",0.725811338330506
"5695",0.0758036443999424
"5696",3.56692943671831e-08
"5697",4.24228585824213e-05
"5698",4.44319146988547e-12
"5699",0.074757803643587
"5700",0.00503898675281624
"5701",0.814631260431411
"5702",0.0568620685042615
"5703",0.00976114245677366
"5704",0.279196879758859
"5705",3.94682022692528e-31
"5706",0.207727092402554
"5707",0.0941316040597622
"5708",0.335939691496651
"5709",0.725045358369028
"5710",7.7610769159115e-12
"5711",0.539343131389534
"5712",0.000405214148238505
"5713",0.738152441454935
"5714",0.462230623177032
"5715",0.599754379685837
"5716",0.000929386341608265
"5717",0.865913236166758
"5718",0.878874742101005
"5719",0.434368834554956
"5720",0.410776253026393
"5721",0.296720628465004
"5722",0.0498181681107081
"5723",0.808321250946654
"5724",0.564715832970482
"5725",0.487926630042742
"5726",0.591239447041242
"5727",0.893548543200281
"5728",0.470683996975318
"5729",0.0517616511072903
"5730",0.616101557151914
"5731",0.0542979843918244
"5732",0.811964698090026
"5733",0.266589160470019
"5734",0.0117355262238196
"5735",0.145451951487694
"5736",0.64866640385573
"5737",3.94357702290688e-06
"5738",0.70222496687278
"5739",0.811850133736078
"5740",0.0510541284674338
"5741",0.803180112428153
"5742",0.0043844278522868
"5743",0.604655768772162
"5744",0.00898327845792576
"5745",0.0344706865044756
"5746",0.0620104612913049
"5747",0.662793732169182
"5748",0.958713205212489
"5749",2.71154624959472e-31
"5750",0.474055446732984
"5751",0.551929633565447
"5752",0.694560055155095
"5753",0.267606130000291
"5754",3.25482952965025e-10
"5755",0.687331727525128
"5756",0.685779452839853
"5757",0.321424513490385
"5758",0.739544654237409
"5759",0.000163280924515377
"5760",0.186619408327434
"5761",0.144783486280558
"5762",1
"5763",0.981098996762243
"5764",0.49866962114262
"5765",0.00227309231143078
"5766",0.318900679168365
"5767",0.345708525648745
"5768",0.858614208753808
"5769",0.748997855238237
"5770",0.00574319614423604
"5771",0.249673884028759
"5772",2.52232583814092e-13
"5773",0.116733074492469
"5774",0.109963728037322
"5775",0.776224468234277
"5776",0.0607798257955523
"5777",1
"5778",1
"5779",0.943262950706071
"5780",0.231245131957221
"5781",0.0973440834718567
"5782",1
"5783",0.529264503595098
"5784",0.00952184615332947
"5785",0.00162154863272431
"5786",0.163521337476249
"5787",4.71707708739533e-163
"5788",0.318321291505934
"5789",0.657669345009465
"5790",8.52857282286205e-08
"5791",0.140545504567681
"5792",0.125007113185795
"5793",0.855136883564609
"5794",0.877127277259428
"5795",0.123905341327352
"5796",0.0205050481466582
"5797",0.644633431364808
"5798",0.27984577728108
"5799",1
"5800",0.84679850549294
"5801",0.088015561009168
"5802",0.197063354415892
"5803",0.459724091284158
"5804",0.361499780669216
"5805",0.121669426873505
"5806",0.00525216835542581
"5807",0.00832641996704255
"5808",0.000222774285009852
"5809",0.000289579404852558
"5810",0.0100462787787893
"5811",0.328284309123237
"5812",0.39573903642095
"5813",0.80868808826258
"5814",0.404115889494705
"5815",0.799373177124148
"5816",0.634856547249733
"5817",9.79660753231525e-11
"5818",0.95012926098941
"5819",0.542705668656658
"5820",0.48406151617193
"5821",0.885364799125087
"5822",0.172832625637193
"5823",0.0476271574480116
"5824",0.0642124502893164
"5825",0.284360868527752
"5826",0.77231658493306
"5827",0.722436228105547
"5828",0.869272388831579
"5829",0.712117981154931
"5830",0.439888300337221
"5831",0.74879599298552
"5832",0.149218502585004
"5833",0.582969335173626
"5834",0.627079293259065
"5835",0.420225144438652
"5836",0.329473194658671
"5837",0.15992042424473
"5838",0.0662287614087455
"5839",0.363197311044786
"5840",0.830925944520043
"5841",0.000321331138553213
"5842",0.247483075063343
"5843",0.0306274718242173
"5844",0.647652989161034
"5845",0.000967815583717304
"5846",0.795135829190114
"5847",0.772093287554657
"5848",0.00942897171004509
"5849",0.61862269680928
"5850",0.929216809832622
"5851",0.125293313343947
"5852",0.855872625223798
"5853",0.741571533614175
"5854",0.697842765337911
"5855",0.0672511500191886
"5856",0.0755268318143819
"5857",0.9933849423729
"5858",0.212124287963206
"5859",2.79591347685164e-05
"5860",0.70094325313817
"5861",0.0226075821838388
"5862",0.675220638818176
"5863",0.84585433654466
"5864",0.0015536928302385
"5865",0.000977173024462897
"5866",0.283492418373073
"5867",0.770182143755067
"5868",0.00479751403567836
"5869",0.965535462849508
"5870",0.371986219221433
"5871",0.526610478854682
"5872",0.113181002529521
"5873",0.678302637436121
"5874",0.670925699954987
"5875",0.060278657224326
"5876",0.619133333698767
"5877",0.000323768351513115
"5878",0.636424318831983
"5879",0.525998487465156
"5880",0.032889768655436
"5881",0.285355707239629
"5882",0.230654318204249
"5883",0.342417567613813
"5884",0.440370544817304
"5885",0.232107372066851
"5886",0.860008196670326
"5887",0.172413706127967
"5888",0.851863786605524
"5889",0.101116204822902
"5890",0.2948147333478
"5891",0.0211381690914875
"5892",0.0414080831363501
"5893",0.0239535216052176
"5894",0.434687280708486
"5895",0.12921355364588
"5896",0.724795811534288
"5897",0.644426795765057
"5898",0.00373526338216428
"5899",0.0653345726369607
"5900",0.0118811649678744
"5901",1
"5902",0.824383142370645
"5903",0.485880175072484
"5904",0.445544952838501
"5905",0.439751493573808
"5906",1.35107060119077e-09
"5907",0.75705016520891
"5908",0.0676668697127864
"5909",0.774071871691852
"5910",0.568653954696632
"5911",0.814785382512006
"5912",0.91991593302934
"5913",0.240658984811636
"5914",0.114275619333668
"5915",0.0880994103125353
"5916",0.218282704465845
"5917",6.85167847602906e-05
"5918",0.367374068900644
"5919",0.0125709437240705
"5920",0.728284599618665
"5921",0.141104215045907
"5922",0.905299909682665
"5923",0.255897985265708
"5924",0.260704375871582
"5925",0.638500695238111
"5926",0.00147026138751638
"5927",4.724664524972e-08
"5928",0.893258046169205
"5929",0.312528240366844
"5930",0.0321908024250476
"5931",0.630351051605643
"5932",0.810633527599603
"5933",0.346882796873154
"5934",0.560554264861719
"5935",0.191565244295702
"5936",0.86312094129412
"5937",0.687049936192814
"5938",0.412703530747105
"5939",0.833093748878068
"5940",0.70182614954772
"5941",0.657935348922227
"5942",8.38906636156401e-06
"5943",0.707033042402654
"5944",0.905045369864873
"5945",0.41941763601372
"5946",0.933801883032394
"5947",1
"5948",0.0121146666852755
"5949",0.644326922171485
"5950",0.150416999815733
"5951",0.33074054301279
"5952",0.146459040321168
"5953",0.236983885927281
"5954",0.812709018261566
"5955",0.107675890519514
"5956",0.169813839432119
"5957",0.910374631258007
"5958",0.851498545802902
"5959",0.743923701451417
"5960",0.477903778941512
"5961",0.830367108535285
"5962",0.356249000617234
"5963",0.141687102719789
"5964",0.228288004518435
"5965",0.219350840854253
"5966",0.431463626661741
"5967",0.437118049036478
"5968",0.652629997002632
"5969",0.235103913455085
"5970",0.00011384614785282
"5971",1.24130929580291e-05
"5972",0.651937412228515
"5973",0.521385745693012
"5974",0.535305772557204
"5975",0.0560942401901394
"5976",0.153676856458718
"5977",0.271998107019666
"5978",0.0950297292846261
"5979",0.354020709463529
"5980",0.000438921849817932
"5981",0.287761478435458
"5982",0.0457979409112943
"5983",0.0906847739821901
"5984",0.0296272099778981
"5985",0.0655079297926061
"5986",0.136587310705605
"5987",0.361660305883509
"5988",0.0870562309164228
"5989",0.671724315528263
"5990",0.633012084766779
"5991",0.670481744773235
"5992",0.191275707922415
"5993",0.0311945838904764
"5994",0.660007257557691
"5995",0.614073721689921
"5996",0.315860803423886
"5997",0.456443144303748
"5998",0.183242546515783
"5999",0.00639010430917466
"6000",0.0603244345675112
"6001",0.66547636468667
"6002",0.338646973049537
"6003",0.627708030751129
"6004",0.480565193562532
"6005",0.562679440846459
"6006",0.333951388937555
"6007",1
"6008",0.442245395465096
"6009",0.221652958319207
"6010",0.855488444601692
"6011",0.569735777787106
"6012",0.431520939539983
"6013",9.78747606465414e-05
"6014",0.920264277413486
"6015",0.00590382649878495
"6016",0.622915546703683
"6017",1
"6018",0.0250261611811711
"6019",0.595802465862162
"6020",0.760828436989335
"6021",0.877854721723224
"6022",0.244407971668708
"6023",7.17674086111579e-07
"6024",0.0243275704165608
"6025",0.72255531466959
"6026",0.219421986519062
"6027",0.295898080402898
"6028",0.0143401127996429
"6029",0.63175494789174
"6030",0.00335906292315352
"6031",0.00014051452817618
"6032",0.100606244261326
"6033",0.384106772980935
"6034",0.99869118723926
"6035",0.000371876891467142
"6036",0.850204543838486
"6037",0.636025854834553
"6038",6.84906475913588e-10
"6039",0.338911665718288
"6040",0.238923642920941
"6041",0.000326990145566807
"6042",0.00259298647052262
"6043",0.0576191399970167
"6044",0.757500602207855
"6045",0.350810055644022
"6046",0.732141372213306
"6047",0.257482661089436
"6048",0.0046683709911472
"6049",0.079875196566801
"6050",0.555359762081137
"6051",0.558868691479695
"6052",0.555148398851299
"6053",0.738604918322957
"6054",0.6827135469709
"6055",0.0693911224422225
"6056",0.932187061100914
"6057",0.570145814375085
"6058",0.0683072530499287
"6059",0.797032533671965
"6060",0.42576715827648
"6061",0.900620057703432
"6062",0.292476389430348
"6063",0.660664600768486
"6064",1.4298677073341e-07
"6065",0.394284530256052
"6066",0.31274453032399
"6067",0.761630131635988
"6068",0.693075087268956
"6069",0.120269723132235
"6070",0.132937492716922
"6071",0.46149249982274
"6072",0.437917575810374
"6073",0.528858383164328
"6074",0.724412108470295
"6075",0.000434864781175573
"6076",0.655973155190461
"6077",0.000548542336105058
"6078",0.766352510502964
"6079",0.951091138450623
"6080",0.210907895789339
"6081",0.19303010450673
"6082",0.944701609858642
"6083",0.68250876366899
"6084",0.564587178491897
"6085",0.155404459047583
"6086",1.00024138490098e-28
"6087",0.792449941017687
"6088",0.713987787480791
"6089",0.0938870117845242
"6090",0.521699450621151
"6091",0.0359167524143718
"6092",3.72800149405244e-05
"6093",0.466753485852149
"6094",0.870149715416738
"6095",0.000648240652800709
"6096",5.78109165114288e-07
"6097",0.227955099404428
"6098",0.791911086018826
"6099",0.88937382207193
"6100",6.73772394447029e-06
"6101",0.309626785491437
"6102",0.340970719110043
"6103",0.319133729991678
"6104",0.604208847953642
"6105",0.521320224077524
"6106",0.305522787036676
"6107",0.251000204020499
"6108",0.120864497987022
"6109",0.35982041790522
"6110",0.580479882657617
"6111",0.915163734404139
"6112",0.195083396923517
"6113",0.598673083788271
"6114",0.188669472429712
"6115",0.0293633125830344
"6116",0.0119877849585418
"6117",0.994801456339014
"6118",0.88937382207193
"6119",0.222535326982818
"6120",0.030791023363527
"6121",0.580430390047794
"6122",0.656192799325564
"6123",0.459571988782599
"6124",0.745480442340982
"6125",0.253571837356247
"6126",0.122098974293738
"6127",0.000272291205537319
"6128",0.180779841763822
"6129",0.095327787095337
"6130",0.434624209411842
"6131",5.19896191042416e-13
"6132",0.522424036038297
"6133",0.611232604063073
"6134",0.0322016053479029
"6135",0.753248220238711
"6136",1
"6137",0.249083402017614
"6138",0.0523530866777259
"6139",0.687267788224913
"6140",0.175228565559879
"6141",0.890524009227415
"6142",0.267446293328634
"6143",0.0477472153012774
"6144",0.149939772803745
"6145",0.0512909963899248
"6146",5.95475268995226e-05
"6147",0.236117252653013
"6148",0.606833151891694
"6149",0.000224610819922986
"6150",0.00616579858245231
"6151",0.0469778641483895
"6152",0.534799131672576
"6153",0.674540730730465
"6154",0.586036068550136
"6155",0.0681955468601092
"6156",0.265540787802665
"6157",0.788305289795437
"6158",0.986065757559914
"6159",0.0105836147274932
"6160",0.213719067351424
"6161",0.240850423543403
"6162",0.974894977739438
"6163",0.0642044864237543
"6164",3.20790676026403e-14
"6165",0.210105609730751
"6166",0.679308230031746
"6167",0.344664501073599
"6168",0.478032488762314
"6169",0.185661991173007
"6170",0.00123556958511246
"6171",0.148429284645132
"6172",0.650424379324866
"6173",0.000632362007687255
"6174",0.849566621357418
"6175",0.768996802028558
"6176",0.071389527570094
"6177",0.00568275193492413
"6178",0.145231037780506
"6179",0.0155512267539986
"6180",1.40438063010818e-05
"6181",0.175290317758576
"6182",0.00148170360780835
"6183",0.701892484574912
"6184",0.0943707853067502
"6185",0.489893315812017
"6186",0.542076805137329
"6187",0.504609720071897
"6188",0.0475287896953921
"6189",0.0259540354691062
"6190",0.0155573717185863
"6191",0.118001800505008
"6192",0.0249990929748703
"6193",0.860168454622209
"6194",0.780177382715388
"6195",0.634006659984712
"6196",0.00346068001330138
"6197",0.000587023571609677
"6198",1
"6199",1
"6200",0.0192280925355644
"6201",0.355175317511527
"6202",0.113547198826486
